Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
IScriptManager,0,3,0,0,0,6,3,1,0,-1,0,2
IScriptWorkspace,0,2,1,0,0,8,2,1,0,-1,0,1
ScriptManager,9,7,2,0,4,92,11,0,1,0,2,0
ScriptWorkspace,0,4,0,0,4,19,4,0,1,-1,0,0
NullLogger,0,60,6,0,60,207,60,0,0,-1,0,0
PresentationModule,0,3,0,0,0,37,8,0,0,-1,0,0
AppBootstrapper,1,5,0,0,0,37,6,0,0,0,0,0
DebugLogger,1,5,0,0,4,24,5,0,0,0,0,0
AutosubscriberModule,0,2,0,0,0,15,2,0,0,-1,0,0
MetroWindowManager,1,5,0,0,0,56,9,0,0,0,0,0
ColumnExpanderSize,1,1,1,0,1,17,1,0,1,0,0,1
IExpanderSize,0,0,1,0,0,7,0,2,0,-1,0,1
GridSplitterExpanderBehavior,8,8,1,0,0,79,13,0,0,0,3,0
LoadDependentBehavior,0,3,0,0,0,17,4,1,0,-1,0,0
RowExpanderSize,1,1,1,0,1,17,1,0,1,0,0,1
TabStripScrollWheelBehavior,3,4,2,2,0,58,10,0,1,0.5,0,0
ScriptEditor,2,3,0,0,1,40,6,0,0,0,1,0
CompletionServiceExtensions,0,1,0,0,1,13,1,0,0,-1,2,0
ReflectionExtensions,0,2,0,0,1,14,3,0,0,-1,0,0
VisualTreeExtensions,0,1,0,0,1,11,3,0,0,-1,0,0
ICompletionService,0,4,0,0,0,7,4,1,0,-1,0,2
CompletionData,2,2,5,0,2,56,2,0,0,1,0,0
CompletionService,3,7,0,0,5,37,7,0,1,0,0,1
ScriptEditorViewModel,3,6,9,0,1,117,9,0,0,0.83,0,1
ShellViewModel,2,4,1,0,3,43,4,0,0,0,3,0
StatusBarViewModel,0,0,0,0,0,3,0,0,0,-1,0,1
ScriptEditorView,0,1,0,0,1,10,1,0,0,-1,0,0
ShellView,0,1,0,0,1,7,1,0,0,-1,0,0
StatusBarView,0,1,0,0,1,10,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
