Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CardForm,15,17,2,3,4,234,26,0,0,0.35,4,2
StatTriplet,0,1,3,0,1,21,1,0,0,-1,0,2
Data,2,0,0,2,0,528,0,0,0,-1,1,1
Exporter,0,1,0,0,1,24,6,0,0,-1,0,1
Extensions,0,3,0,0,3,42,10,0,0,-1,0,0
FormFader,27,15,6,0,9,334,35,0,0,0.2,0,0
GUI,20,16,0,0,5,365,26,0,0,0.44,6,6
OverlayForm,31,19,2,0,3,661,50,0,0,0.21,8,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
ScriptInterface,1,5,0,0,4,88,5,0,0,0.4,3,0
StopWatch,1,2,0,0,2,14,2,0,0,0,1,0
UCBatch,8,6,0,0,1,176,12,0,0,0.33,4,1
UCOptions,18,12,0,0,1,332,15,0,0,0,3,1
UCStars,3,5,1,0,1,162,9,0,0,0.6,0,1
UCStatProgress,4,3,0,0,1,83,5,0,0,0.67,0,1
Util,1,7,0,1,5,100,13,0,0,0.29,0,5
Resources,2,1,3,0,0,51,1,0,0,0,0,0
Settings,1,0,14,0,0,154,0,0,0,-1,0,0
