Method,LOC,CC,PC
CardForm:SendMessage,0,1,4
CardForm:ReleaseCapture,0,1,0
CardForm:CreateRoundRectRgn,0,1,6
CardForm:DeleteObject,0,1,1
CardForm:CardForm,15,1,0
CardForm:CardForm,6,1,1
CardForm:Process,51,3,0
CardForm:Abort,5,1,0
CardForm:ProcessCmdKey,4,2,2
CardForm:CardForm_Paint,7,1,2
CardForm:CardForm_MouseDown,7,2,2
CardForm:CardForm_Load,3,1,2
CardForm:CardForm_FormClosing,4,2,2
CardForm:updater_Tick,8,3,2
CardForm:CardForm_LocationChanged,4,1,2
CardForm:Dispose,7,2,1
CardForm:InitializeComponent,53,1,0
StatTriplet:StatTriplet,5,1,3
Exporter:Export,27,2,3
Extensions:SetPropertyThreadSafe,17,3,3
Extensions:Empty,4,3,1
Extensions:UIThread,10,2,2
FormFader:FormFader,8,1,1
FormFader:timer_fade_Tick,36,5,2
FormFader:GetWindowLong,0,1,2
FormFader:SetWindowLong,0,1,3
FormFader:SetLayeredWindowAttributes,0,1,4
FormFader:RedrawWindow,0,1,4
FormFader:RedrawWindow,0,1,4
FormFader:Refresh,5,1,0
FormFader:setTransparentLayeredWindow,8,2,0
FormFader:clearTransparentLayeredWindow,7,2,0
FormFader:updateOpacity,10,3,2
FormFader:updateOpacity,10,3,2
FormFader:seekToDestination,22,3,0
FormFader:seekTo,23,3,1
FormFader:seekTo,23,3,1
GUI:GUI,58,1,0
GUI:OnKeyUp,41,3,2
GUI:Log,5,1,2
GUI:Debug,4,2,2
GUI:SoundFeedback,12,2,1
GUI:tUpdater_Tick,9,2,2
GUI:GUI_FormClosing,4,2,2
GUI:rtbDebug_LinkClicked,3,1,2
GUI:ucOptions1_Load,2,1,2
GUI:GUI_Resize,12,2,2
GUI:notifyIcon1_MouseDoubleClick,5,1,2
GUI:contextMenuStrip1_Opening,2,1,2
GUI:toolStripMenuItem1_Click,5,1,2
GUI:toolStripMenuItem2_Click,3,1,2
GUI:Dispose,7,2,1
GUI:InitializeComponent,161,1,0
OverlayForm:OverlayForm,10,1,0
OverlayForm:OverlayForm,6,1,1
OverlayForm:Upload,94,3,0
OverlayForm:Process,47,2,0
OverlayForm:ShowMaxStats,41,8,2
OverlayForm:GetStatStars,39,9,2
OverlayForm:Abort,14,1,0
OverlayForm:OverlayForm_Load,3,1,2
OverlayForm:OnPaint,5,1,1
OverlayForm:OverlayForm_FormClosing,4,2,2
OverlayForm:timer1_Tick,8,3,2
OverlayForm:cbQuality_SelectedIndexChanged,5,2,2
OverlayForm:cbType_SelectedIndexChanged,6,2,2
OverlayForm:tbName_TextChanged,3,1,2
OverlayForm:tbDps_TextChanged,6,2,2
OverlayForm:tbStats_TextChanged,18,4,2
OverlayForm:pictureBox1_Click,3,1,2
OverlayForm:Dispose,7,2,1
OverlayForm:InitializeComponent,300,1,0
Program:Main,5,1,0
ScriptInterface:ScriptInterface,3,1,1
ScriptInterface:OpenLink,3,1,1
ScriptInterface:Upload,78,1,6
ScriptInterface:Close,3,1,0
ScriptInterface:InvokeScript,8,1,2
StopWatch:StopWatch,3,1,0
StopWatch:Lap,5,1,1
UCBatch:UCBatch,5,2,0
UCBatch:bOpen_Click,14,3,2
UCBatch:Process,38,3,0
UCBatch:cbFormat_SelectedIndexChanged,6,2,2
UCBatch:Dispose,7,2,1
UCBatch:InitializeComponent,84,1,0
UCOptions:UCOptions,13,2,0
UCOptions:ReloadBuilds,28,2,0
UCOptions:tbSecret_TextChanged,4,1,2
UCOptions:cbScanKey_SelectedIndexChanged,4,1,2
UCOptions:tbD3UpUsername_TextChanged,4,1,2
UCOptions:cbDefaultBuild_SelectedIndexChanged,5,1,2
UCOptions:bReloadBuilds_Click,4,1,2
UCOptions:tbLanguage_TextChanged,4,1,2
UCOptions:cbReverseQuality_CheckedChanged,4,1,2
UCOptions:tbAuctionrName_TextChanged,4,1,2
UCOptions:Dispose,7,2,1
UCOptions:InitializeComponent,214,1,0
UCStars:UCStars,6,2,0
UCStars:OnPaint,32,4,1
UCStars:Calculate5StarPoints,26,1,3
UCStars:Dispose,7,2,1
UCStars:InitializeComponent,26,1,0
UCStatProgress:UCStatProgress,7,2,3
UCStatProgress:Dispose,7,2,1
UCStatProgress:InitializeComponent,45,1,0
Util:MultipartFormDataPost,6,1,3
Util:PostForm,21,2,4
Util:GetMultipartFormData,29,3,2
Util:GetPageSource,3,1,1
Util:GetPageSource,3,1,2
Util:GetPageSource,19,1,4
Util:FormGetString,5,1,1
Resources:Resources,2,1,0
