Method,LOC,CC,PC
Data:LoadAffixes,12,1,1
Extensions:DiceCoefficient,5,1,2
Extensions:DiceCoefficient,11,3,2
Extensions:ToBiGrams,7,1,1
Extensions:ToTriGrams,7,1,1
Extensions:ToNGrams,7,3,2
ImageUtil:ColorWithInRange,3,1,2
ImageUtil:FindHorizontalLines,38,7,4
ImageUtil:GetTextLineBounds,20,6,6
ImageUtil:GetGrayValue,3,1,1
ImageUtil:GetBlockBounding,3,1,2
ImageUtil:GetBlockBounding,39,9,3
ImageUtil:DrawBlockBounding,3,1,2
ImageUtil:DrawBlockBounding,5,3,3
ImageUtil:ImproveForOCR,14,4,1
ImageUtil:DpsFix,10,3,1
ImageUtil:ResizeImage,15,3,3
ImageUtil:Sharpen,56,7,1
Bound:Bound,6,1,2
Bound:Contains,3,1,1
Bound:ToString,3,1,0
Bound:Equals,4,1,1
Bound:ToRectangle,3,1,0
Bound:Expand,3,1,1
Point:Point,4,1,2
Point:ToString,3,1,0
Line:Line,5,1,2
Line:ToString,3,1,0
Screenshot:GetWindowRect,1,1,2
Screenshot:PrintWindow,1,1,3
Screenshot:GetSnapShot,15,2,1
Screenshot:GetToolTip,37,8,1
Screenshot:GetMaxVerticalDistance,13,3,1
Tesseract:GetTextFromBitmap,3,1,1
Tesseract:GetTextFromBitmap,16,1,2
Tesseract:CorrectSpelling,14,3,1
Tooltip:Tooltip,7,1,1
Tooltip:s,3,1,1
Tooltip:ParseItemName,14,1,0
Tooltip:ParseItemType,3,1,1
Tooltip:ParseItemType,37,5,2
Tooltip:ParseMeta,21,4,0
Tooltip:ParseDPS,17,1,0
Tooltip:ParseAffixes,97,25,1
