Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicAuthenticatorSpecification,0,0,0,0,0,15,0,0,0,-1,0,0
WindowsAuthenticatorSpecification,0,0,0,0,0,15,0,0,0,-1,0,0
MultipartMimeContentSpecification,0,0,0,0,0,56,0,0,0,-1,0,0
MultipleValuesArrayFormatterSpecification,0,0,0,0,0,14,0,0,0,-1,0,0
PersistentCookieStrategySpecification,0,0,0,0,0,15,0,0,0,-1,0,0
TransientCookieStrategySpecification,0,0,0,0,0,10,0,0,0,-1,0,0
DeleteRequestSpecification,0,0,0,0,0,19,0,0,0,-1,0,0
FileUploadBodySpecification,0,0,0,0,0,26,0,0,0,-1,0,0
GetRequestSpecification,0,0,0,0,0,27,0,0,0,-1,0,0
HeaderSpecification,0,0,0,0,0,38,0,0,0,-1,0,0
HeadRequestSpecification,0,0,0,0,0,19,0,0,0,-1,0,0
HttpRequestSpecification,0,0,0,0,0,26,0,0,0,-1,0,0
OptionsRequestSpecification,0,0,0,0,0,19,0,0,0,-1,0,0
ParameterSpecification,0,0,0,0,0,75,0,0,0,-1,0,0
ParsedHeaderSpecification,0,0,0,0,0,19,0,0,0,-1,0,0
PatchRequestSpecification,0,0,0,0,0,19,0,0,0,-1,0,0
PostRequestSpecification,0,0,0,0,0,41,0,0,0,-1,0,0
PutRequestSpecification,0,0,0,0,0,18,0,0,0,-1,0,0
RequestRunnerSpecification,0,0,0,0,0,88,0,0,0,-1,0,0
ResourceMergerSpecification,0,0,0,0,0,105,0,0,0,-1,0,0
ResourceSpecification,0,0,0,0,0,112,0,0,0,-1,0,0
HttpClientSettingsSpecification,0,0,0,0,0,61,0,0,0,-1,0,0
HttpClientSpecification,0,0,0,0,0,186,0,0,0,-1,0,0
TestHttpRequest,0,2,1,0,2,15,2,0,2,-1,0,0
HttpResponseHandlerSpecification,0,0,0,0,0,25,0,0,0,-1,0,0
HttpResponseSpecification,0,0,0,0,0,145,0,0,0,-1,0,0
TransmissionSpecification,0,0,0,0,0,45,0,0,0,-1,0,0
HttpResponses,0,1,0,0,1,13,1,0,0,-1,4,0
DefaultJsonSerializerSpecification,0,0,0,0,0,62,0,0,0,-1,0,0
