Method,LOC,CC,PC
AfterRequestEventArgs:AfterRequestEventArgs,4,1,2
CommaSeparatedArrayFormatter:FormatParameter,4,1,3
ConfigurationException:ConfigurationException,2,1,0
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ConfigurationException:ConfigurationException,2,1,2
Cookie:Cookie,16,1,14
HttpResponseHandlerTaskExtensions:As,3,1,2
HttpResponseHandlerTaskExtensions:As,3,1,3
HttpResponseHandlerTaskExtensions:As,3,1,1
HttpResponseHandlerTaskExtensions:As,3,1,2
HttpResponseHandlerTaskExtensions:As,3,1,2
HttpResponseHandlerTaskExtensions:AsByteArray,3,1,1
HttpResponseHandlerTaskExtensions:AsByteArray,3,1,2
HttpResponseHandlerTaskExtensions:AsString,3,1,1
HttpResponseHandlerTaskExtensions:AsFile,3,1,1
HttpResponseTaskExtensions:On,3,1,3
HttpResponseTaskExtensions:On,3,1,3
HttpResponseTaskExtensions:On,3,1,3
HttpResponseTaskExtensions:On,3,1,3
HttpResponseTaskExtensions:On,3,1,3
HttpResponseTaskExtensions:On,3,1,3
HttpResponseTaskExtensions:On,3,1,2
HttpResponseTaskExtensions:On,3,1,2
HttpResponseTaskExtensions:OnOk,3,1,1
HttpResponseTaskExtensions:OnOk,3,1,2
HttpResponseTaskExtensions:OnOk,3,1,2
HttpResponseTaskExtensions:Is,3,1,2
HttpResponseTaskExtensions:Is,3,1,2
HttpResponseTaskExtensions:IsOk,3,1,1
HttpResponseTaskExtensions:GetHeader,3,1,2
HttpResponseTaskExtensions:GetHeaderValue,3,1,2
IArrayFormatter:FormatParameter,1,1,3
IHttpResponseState:GetHeader,1,1,1
IHttpResponseState:GetHeaderValue,1,1,1
MultipleValuesArrayFormatter:FormatParameter,4,1,3
PersistentCookieStrategy:PersistentCookieStrategy,2,1,0
PersistentCookieStrategy:PersistentCookieStrategy,3,1,1
PersistentCookieStrategy:Get,3,1,1
JsonArray:JsonArray,2,1,0
JsonArray:JsonArray,2,1,1
JsonArray:ToString,3,1,0
JsonObject:JsonObject,3,1,0
JsonObject:JsonObject,3,1,1
JsonObject:GetAtIndex,11,5,2
JsonObject:Add,3,1,2
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,3,1,1
JsonObject:TryGetValue,3,1,2
JsonObject:Add,3,1,1
JsonObject:Clear,3,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,10,3,2
JsonObject:Remove,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:GetEnumerator,3,1,0
JsonObject:ToString,3,1,0
JsonObject:TryConvert,12,3,2
JsonObject:TryDeleteMember,7,2,1
JsonObject:TryGetIndex,10,3,3
JsonObject:TryGetMember,9,2,2
JsonObject:TrySetIndex,9,3,3
JsonObject:TrySetMember,8,2,2
JsonObject:GetDynamicMemberNames,4,3,0
SimpleJson:SimpleJson,10,1,0
SimpleJson:DeserializeObject,6,1,1
SimpleJson:TryDeserializeObject,10,2,2
SimpleJson:DeserializeObject,4,1,3
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,2
SimpleJson:DeserializeObject,3,1,1
SimpleJson:SerializeObject,5,1,2
SimpleJson:SerializeObject,3,1,1
SimpleJson:EscapeToJavascriptString,37,10,1
SimpleJson:ParseObject,40,8,3
SimpleJson:ParseArray,24,5,3
SimpleJson:ParseValue,25,12,3
SimpleJson:ParseString,79,21,3
SimpleJson:ConvertFromUtf32,14,3,1
SimpleJson:ParseNumber,18,2,3
SimpleJson:GetLastIndexOfNumber,7,4,2
SimpleJson:EatWhitespace,5,4,2
SimpleJson:LookAhead,4,1,2
SimpleJson:NextToken,59,24,2
SimpleJson:SerializeValue,34,9,3
SimpleJson:SerializeObject,23,4,4
SimpleJson:SerializeArray,13,3,3
SimpleJson:SerializeString,33,6,2
SimpleJson:SerializeNumber,17,7,2
SimpleJson:IsNumeric,25,1,1
IJsonSerializerStrategy:TrySerializeNonPrimitiveObject,1,1,2
IJsonSerializerStrategy:DeserializeObject,1,1,2
PocoJsonSerializerStrategy:PocoJsonSerializerStrategy,5,1,0
PocoJsonSerializerStrategy:MapClrMemberNameToJsonFieldName,3,1,1
PocoJsonSerializerStrategy:ContructorDelegateFactory,3,1,1
PocoJsonSerializerStrategy:GetterValueFactory,17,6,1
PocoJsonSerializerStrategy:SetterValueFactory,17,6,1
PocoJsonSerializerStrategy:TrySerializeNonPrimitiveObject,3,1,2
PocoJsonSerializerStrategy:DeserializeObject,100,22,2
PocoJsonSerializerStrategy:SerializeEnum,3,1,1
PocoJsonSerializerStrategy:TrySerializeKnownTypes,21,6,2
PocoJsonSerializerStrategy:TrySerializeUnknownTypes,16,4,2
TransientCookieStrategy:Get,3,1,1
