Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AfterRequestEventArgs,0,1,2,0,1,14,1,0,0,-1,2,0
CommaSeparatedArrayFormatter,0,1,0,0,1,8,1,0,1,-1,0,1
ConfigurationException,0,4,0,0,3,16,4,0,0,-1,0,0
Cookie,0,1,14,0,1,62,1,0,0,-1,0,3
HttpResponseHandlerTaskExtensions,0,9,0,0,9,96,9,0,0,-1,2,0
HttpResponseTaskExtensions,0,16,0,0,16,178,16,0,0,-1,2,0
IArrayFormatter,0,1,0,0,0,18,1,2,0,-1,0,11
IHttpResponseState,0,2,9,0,0,45,2,1,0,-1,2,3
MultipleValuesArrayFormatter,0,1,0,0,1,8,1,0,1,-1,0,0
PersistentCookieStrategy,1,3,0,0,3,18,3,0,1,0.67,1,0
JsonArray,0,3,0,0,3,35,3,0,0,-1,1,1
JsonObject,1,22,4,0,20,349,39,0,0,0.36,1,2
SimpleJson,18,26,2,0,9,634,134,0,0,0.27,5,3
IJsonSerializerStrategy,0,2,0,0,0,12,2,1,0,-1,0,2
PocoJsonSerializerStrategy,6,10,0,0,3,222,49,0,1,0.2,2,1
TransientCookieStrategy,0,1,0,0,1,12,1,0,1,-1,1,0
DefaultNamingConvention,0,1,0,0,1,7,1,0,1,-1,0,0
DeleteRequest,0,2,1,0,2,13,2,0,1,-1,1,1
DeserializationSettings,0,0,3,0,0,28,0,0,0,-1,0,8
FileDownload,1,2,3,0,2,24,2,0,1,0,0,1
FileUploadBody,2,2,1,0,2,17,2,0,1,0,5,1
FileUploadByteArray,1,2,0,0,2,12,2,0,1,0,0,1
FileUploadPath,1,2,0,0,2,16,2,0,1,0,0,1
FileUploadStream,1,2,0,0,2,12,2,0,1,0,0,1
Header,0,2,2,0,1,19,2,0,0,-1,1,7
BeforeRequestEventArgs,0,1,1,0,1,10,1,0,0,-1,1,0
HeaderParser,1,2,0,0,2,23,3,0,0,0,2,1
HttpResponseState,0,3,9,0,3,58,4,0,1,-1,2,2
ICookieStrategy,0,1,0,0,0,11,1,2,0,-1,1,2
IFile,0,1,3,0,0,30,1,2,0,-1,0,4
ILogger,0,2,0,0,0,17,2,2,0,-1,2,3
INamingConvention,0,1,0,0,0,13,1,1,0,-1,0,0
IRequestBody,0,1,1,0,0,23,1,4,0,-1,2,6
IUserAgent,0,0,1,0,0,13,0,1,0,-1,0,5
NullRequestBody,0,1,1,0,1,10,1,0,1,-1,3,0
PostRequestBody,1,2,1,0,2,20,3,0,1,0,4,0
IResourceMerger,0,1,0,0,0,14,1,1,0,-1,1,1
IContent,0,1,3,0,0,29,1,4,0,-1,0,0
ObjectRequestBody,1,2,2,0,2,18,2,0,1,0,3,1
ParsedHeaderValue,1,3,1,0,3,22,4,0,0,0,1,1
ParsedHeaderParameter,0,1,2,0,1,14,1,0,0,-1,0,2
ResourceMerger,0,2,1,0,2,12,2,0,1,-1,0,0
SerializerException,0,3,1,0,3,16,3,0,0,-1,0,0
FileUpload,0,5,3,0,4,33,5,3,1,-1,3,0
GetLikeRequest,0,1,0,0,0,6,1,5,1,-1,0,0
GetRequest,0,2,1,0,2,13,2,0,2,-1,0,1
HeadRequest,0,2,1,0,2,13,2,0,2,-1,0,1
HttpWebResponseWrapper,1,5,3,0,4,36,5,0,1,0.4,3,1
IAuthenticator,0,1,0,0,0,12,1,3,0,-1,1,2
IHttpWebResponse,0,2,3,0,0,34,2,1,0,-1,0,1
IRequestRunner,0,1,0,0,0,13,1,1,0,-1,1,1
IHttpRequest,0,2,13,0,0,102,2,1,0,-1,4,15
ITransmissionSettings,0,2,2,0,0,33,2,1,0,-1,0,7
OptionsRequest,0,2,1,0,2,13,2,0,2,-1,0,1
Parameter,0,3,3,0,2,37,6,0,0,-1,1,2
PatchRequest,0,3,1,0,3,16,3,0,1,-1,1,1
PostLikeRequest,0,2,0,0,0,9,2,3,1,-1,1,0
PostRequest,0,3,1,0,3,16,3,0,2,-1,1,1
PutRequest,0,3,1,0,3,16,3,0,2,-1,1,1
RequestRunner,6,7,0,0,4,107,22,0,1,0,9,0
HttpClientSettings,0,3,10,0,3,115,7,0,0,-1,6,3
HttpException,0,4,1,0,4,20,4,0,0,-1,1,0
HttpRequest,1,4,13,0,3,69,5,2,1,1,5,0
IHttpClient,0,34,2,0,0,284,34,1,0,-1,2,0
IHttpResponse,0,16,5,0,0,148,16,1,0,-1,2,9
IHttpResponseHandler,0,9,1,0,0,70,9,1,0,-1,2,2
ISerializer,0,5,2,0,0,59,5,2,0,-1,1,5
Resource,2,10,7,0,8,73,10,0,0,0.4,3,5
HttpClient,2,40,3,0,38,235,40,0,1,0.45,17,2
HttpResponse,0,19,5,0,18,112,24,0,1,-1,3,2
HttpResponseHandler,1,10,1,0,10,59,12,0,1,0.2,4,1
TransmissionSettings,1,3,3,0,3,28,3,0,1,0.67,2,0
UserAgent,0,2,2,0,2,16,2,0,1,-1,0,1
BasicAuthenticator,2,2,0,0,2,16,2,0,1,0,1,2
NullAuthenticator,0,1,0,0,1,6,1,0,1,-1,1,0
WindowsAuthenticator,1,4,0,0,4,35,4,0,1,0.75,1,0
MultipartMimeContent,5,8,3,0,5,64,10,0,1,0,2,1
NullContent,1,2,3,0,2,21,2,0,1,1,1,1
ByteArrayContent,0,2,4,0,2,24,2,0,1,-1,0,1
StreamableContent,1,2,3,0,2,22,2,0,1,0,0,1
ReflectionUtils,1,37,0,0,37,468,44,0,0,0.51,0,2
RaiseExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
StreamExtensions,0,1,0,0,1,14,4,0,0,-1,0,0
ConsoleLogger,0,2,0,0,2,16,2,0,1,-1,2,0
NullLogger,1,2,0,1,2,10,2,0,1,1,3,0
NullSerializer,1,7,2,0,6,40,7,0,1,0.71,1,1
Serializer,0,6,3,0,5,28,6,1,1,-1,1,0
DefaultJsonSerializer,0,5,2,0,4,62,9,0,1,-1,3,0
StringBasedSerializer,0,6,0,0,5,24,8,1,2,-1,1,0
