Project,Namespace,Ca types,Ce types
web,PkmnFoundations.GTS.admin,,PkmnFoundations.Web.Common
web,PkmnFoundations.GTS.test,,PkmnFoundations.Web.Common
web,PkmnFoundations.GTS,PkmnFoundations.Web.HeaderColour,PkmnFoundations.Web.AppStateHelper' PkmnFoundations.Web.Common' PkmnFoundations.Web.WebFormat
web,PkmnFoundations.Web.controls,,PkmnFoundations.Web.Common' PkmnFoundations.Web.AppStateHelper' PkmnFoundations.Web.ForeignLookupSource' PkmnFoundations.Web.WebFormat
web,PkmnFoundations.GTS.controls,,
web,PkmnFoundations.Web,PkmnFoundations.Web.gts.Pokemon' PkmnFoundations.Web.controls.PokemonSource' PkmnFoundations.GTS.AllPokemon' PkmnFoundations.GTS.admin.AddBoxes' PkmnFoundations.Web.test.NameEncode' PkmnFoundations.GTS.test.NameDecode' PkmnFoundations.GTS.test.AddDressup' PkmnFoundations.Web.controls.ForeignLookup,PkmnFoundations.GTS.MasterPage
web,PkmnFoundations.Web.gts,,PkmnFoundations.Web.AppStateHelper' PkmnFoundations.Web.Common' PkmnFoundations.Web.WebException' PkmnFoundations.Web.WebFormat
web,PkmnFoundations.GTS.masters,,
web,PkmnFoundations.GTS.debug,,
web,PkmnFoundations.Web.test,,PkmnFoundations.Web.Common
