Implementation smell,Namespace,Class,File,Method,Description
Long Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,BattleVideoSearch5,The method has 60 lines of code.
Long Method,PkmnFoundations.Structures,Pokemon4,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\Pokemon4.cs,Load,The method has 98 lines of code.
Long Method,PkmnFoundations.Structures,Pokemon5,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\Pokemon5.cs,Load,The method has 100 lines of code.
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,GtsGetRecord4,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,GtsSearch4,Cyclomatic complexity of the method is 13
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,BattleTowerGetOpponents4,Cyclomatic complexity of the method is 7
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,GtsGetRecord5,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,GtsSearch5,Cyclomatic complexity of the method is 13
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,BattleSubwayGetOpponents5,Cyclomatic complexity of the method is 7
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,BattleSubwayRecord5FromReader,Cyclomatic complexity of the method is 7
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,BattleVideoSearch4,Cyclomatic complexity of the method is 16
Complex Method,PkmnFoundations.Data,DataMysql,D:\newReposJune17\mm201_pkmnFoundations\library\Data\DataMysql.cs,BattleVideoSearch5,Cyclomatic complexity of the method is 17
Complex Method,PkmnFoundations.Pokedex,Item,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Item.cs,Value,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Pokedex,Location,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Location.cs,Value,Cyclomatic complexity of the method is 11
Complex Method,PkmnFoundations.Pokedex,Location,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Location.cs,GenerationToLocationNumbering,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Pokedex,Pokedex,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Pokedex.cs,BuildAdditionalIndexes,Cyclomatic complexity of the method is 9
Complex Method,PkmnFoundations.Pokedex,Pokedex,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Pokedex.cs,PrefetchRelations,Cyclomatic complexity of the method is 24
Complex Method,PkmnFoundations.Pokedex,Pokedex,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Pokedex.cs,SpeciesAtGeneration,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Pokedex,Ribbon,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Ribbon.cs,Position,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Pokedex,Ribbon,D:\newReposJune17\mm201_pkmnFoundations\library\Pokedex\Ribbon.cs,Value,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Structures,BattleTowerPokemon4,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\BattleTowerPokemon4.cs,BattleTowerPokemon4,Cyclomatic complexity of the method is 7
Complex Method,PkmnFoundations.Structures,Format,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\Format.cs,ToIso639_1,Cyclomatic complexity of the method is 9
Complex Method,PkmnFoundations.Structures,Format,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\Format.cs,FromIso639_1,Cyclomatic complexity of the method is 9
Complex Method,PkmnFoundations.Structures,Pokemon4,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\Pokemon4.cs,Load,Cyclomatic complexity of the method is 10
Complex Method,PkmnFoundations.Structures,Pokemon5,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\Pokemon5.cs,Load,Cyclomatic complexity of the method is 10
Complex Method,PkmnFoundations.Structures,PokemonBase,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\PokemonBase.cs,ExperienceAt,Cyclomatic complexity of the method is 7
Complex Method,PkmnFoundations.Structures,PokemonPartyBase,D:\newReposJune17\mm201_pkmnFoundations\library\Structures\PokemonPartyBase.cs,ShuffleBlocks,Cyclomatic complexity of the method is 7
Complex Method,PkmnFoundations.Support,LogHelper,D:\newReposJune17\mm201_pkmnFoundations\library\Support\LogHelper.cs,Write,Cyclomatic complexity of the method is 15
