Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PkmnFoundations.Web,DependencyGraph<TKey;TValue>,C:\repos\mm201_pkmnFoundations\web\src\DependencyNode.cs,Resolve,Cyclomatic complexity of the method is 8
Complex Method,PkmnFoundations.Web,ForeignLookupSource,C:\repos\mm201_pkmnFoundations\web\src\ForeignLookupSource.cs,ProcessRequest,Cyclomatic complexity of the method is 9
Long Statement,PkmnFoundations.GTS,BattleVideo,C:\repos\mm201_pkmnFoundations\web\battlevideo\Default.aspx.cs,btnSend4_Click,The length of the statement  "                litMessage4.Text = "The battle video ID could not be read. Please enter a battle video ID in the format' xx-xxxxx-xxxxx' and try again."; " is 137.
Long Statement,PkmnFoundations.GTS,BattleVideo,C:\repos\mm201_pkmnFoundations\web\battlevideo\Default.aspx.cs,btnSend5_Click,The length of the statement  "                litMessage5.Text = "The battle video ID could not be read. Please enter a battle video ID in the format' xx-xxxxx-xxxxx' and try again."; " is 137.
Long Statement,PkmnFoundations.GTS,AllPokemon,C:\repos\mm201_pkmnFoundations\web\gts\Default.aspx.cs,Page_Load,The length of the statement  "                GtsRecord4[] records4 = Database.Instance.GtsSearch4(pokedex' 0' (ushort)species' gender' (byte)minLevel' (byte)maxLevel' 0' -1); " is 129.
Long Statement,PkmnFoundations.GTS,AllPokemon,C:\repos\mm201_pkmnFoundations\web\gts\Default.aspx.cs,Page_Load,The length of the statement  "                GtsRecord5[] records5 = Database.Instance.GtsSearch5(pokedex' 0' (ushort)species' gender' (byte)minLevel' (byte)maxLevel' 0' -1); " is 129.
Long Statement,PkmnFoundations.Web,DependencyGraph<TKey;TValue>,C:\repos\mm201_pkmnFoundations\web\src\DependencyNode.cs,Resolve,The length of the statement  "            LinkedList<DependencyNode<TKey' TValue>> nodesList = new LinkedList<DependencyNode<TKey' TValue>>(Graph.Select(n => n.Clone())); " is 128.
Long Statement,PkmnFoundations.Web,RequireLinkBase,C:\repos\mm201_pkmnFoundations\web\src\RequireLinkBase.cs,RequireLinkBase_PreRender,The length of the statement  "            DependencyNode<String' RequireLinkBase> node = new DependencyNode<String' RequireLinkBase>(Key' this' ParseDependencies(After ?? "")); " is 134.
Complex Conditional,PkmnFoundations.GTS.admin,AddBoxes,C:\repos\mm201_pkmnFoundations\web\admin\AddBoxes.aspx.cs,btnSend_Click,The conditional expression  "data[0x04] != 0x09 ||                  data[0x05] != 0x52 ||                  data[0x06] != 0x00 ||                  data[0x07] != 0x00"  is complex.
Complex Conditional,PkmnFoundations.GTS.admin,AddMusical,C:\repos\mm201_pkmnFoundations\web\admin\AddMusical.aspx.cs,btnSend_Click,The conditional expression  "data[0x04] != 0x09 ||                  data[0x05] != 0x52 ||                  data[0x06] != 0x00 ||                  data[0x07] != 0x00"  is complex.
Complex Conditional,PkmnFoundations.GTS.test,AddDressup,C:\repos\mm201_pkmnFoundations\web\admin\AddDressup.aspx.cs,btnSend_Click,The conditional expression  "data[0x04] != 0x21 ||                   data[0x05] != 0x4e ||                  data[0x06] != 0x00 ||                  data[0x07] != 0x00"  is complex.
Complex Conditional,PkmnFoundations.Web,ForeignLookupSource,C:\repos\mm201_pkmnFoundations\web\src\ForeignLookupSource.cs,ProcessRequest,The conditional expression  "control_id.Contains('<') || control_id.Contains('>') || control_id.Contains('\"')                  || control_id.Contains('\'') || control_id.Contains('\\')"  is complex.
Empty Catch Block,PkmnFoundations.GTS.debug,Decode,C:\repos\mm201_pkmnFoundations\web\test\Decode.aspx.cs,btnDecode_Click,The method has an empty catch block.
Empty Catch Block,PkmnFoundations.GTS.debug,Decode,C:\repos\mm201_pkmnFoundations\web\test\Decode.aspx.cs,btnDecode_Click,The method has an empty catch block.
Empty Catch Block,PkmnFoundations.GTS.debug,Decode,C:\repos\mm201_pkmnFoundations\web\test\Decode.aspx.cs,btnDecode_Click,The method has an empty catch block.
Empty Catch Block,PkmnFoundations.GTS.debug,Decode,C:\repos\mm201_pkmnFoundations\web\test\Decode.aspx.cs,btnDecode_Click,The method has an empty catch block.
Empty Catch Block,PkmnFoundations.GTS.debug,Decode,C:\repos\mm201_pkmnFoundations\web\test\Decode.aspx.cs,btnDecode_Click,The method has an empty catch block.
Magic Number,PkmnFoundations.GTS.admin,AddBoxes,C:\repos\mm201_pkmnFoundations\web\admin\AddBoxes.aspx.cs,btnSend_Click,The following statement contains a magic number: if (data.Length != 12 + 556 * results)              {                  Fail(); return;              }
Magic Number,PkmnFoundations.GTS.admin,AddBoxes,C:\repos\mm201_pkmnFoundations\web\admin\AddBoxes.aspx.cs,btnSend_Click,The following statement contains a magic number: if (data.Length != 12 + 556 * results)              {                  Fail(); return;              }
