Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Database,8,76,1,7,76,145,82,1,0,1,32,11
DatabaseExtender,0,24,0,0,24,264,25,0,0,-1,0,1
DataMysql,3,174,1,0,131,2148,452,0,1,0.51,40,1
DataSqlite,1,2,0,1,2,15,3,0,0,1,0,0
MySqlDatabaseExtender,0,6,0,0,5,90,9,0,0,-1,0,0
SqlDatabaseExtender,0,6,0,0,5,90,9,0,0,-1,0,0
Ability,0,3,2,0,3,24,3,0,1,-1,2,5
Evolution,0,0,0,0,0,4,0,0,0,-1,0,2
FormStats,3,2,9,0,2,66,2,0,1,1,6,5
Item,0,6,8,0,6,82,13,0,1,-1,3,9
Location,1,8,10,0,8,125,25,0,1,0.75,5,5
Move,1,3,10,0,3,68,3,0,1,1,5,5
Pokedex,16,21,1,0,15,231,64,0,0,0.1,14,16
PokedexRecordBase,2,3,0,0,1,40,8,11,0,0.67,1,0
Region,0,3,2,0,3,23,3,0,1,-1,2,5
Ribbon,0,4,11,0,4,98,18,0,1,-1,2,6
Species,2,5,10,0,4,86,6,0,1,0.6,6,7
Family,5,3,12,0,3,93,3,0,1,1,3,5
Form,2,6,9,0,5,82,7,0,1,0.67,5,7
Type,0,3,4,0,3,34,3,0,1,-1,3,6
BattleSubwayPokemon5,13,7,0,13,7,103,12,0,0,0.29,4,2
BattleSubwayProfile5,9,5,0,9,5,58,6,0,0,0.4,4,4
BattleSubwayRecord5,12,5,0,12,5,64,8,0,0,0.4,3,4
BattleTowerPokemon4,12,10,0,12,10,137,21,0,0,0.3,3,4
BattleTowerRecord4,11,5,0,11,5,62,8,0,0,0.4,3,5
BattleTowerProfile4,9,6,0,9,6,94,10,0,0,0.33,4,4
BattleVideoHeader4,4,8,6,3,6,336,24,0,0,0.5,1,6
BattleVideoMetagames4,0,0,0,0,0,43,0,0,0,-1,0,4
BattleVideoRankings4,0,0,0,0,0,6,0,0,0,-1,0,3
BattleVideoHeader5,3,3,6,3,3,58,4,0,0,0.67,1,3
BattleVideoMetagames5,0,0,0,0,0,36,0,0,0,-1,0,4
BattleVideoRankings5,0,0,0,0,0,7,0,0,0,-1,0,3
BattleVideoRecord4,4,5,0,4,5,43,7,0,0,0.4,1,4
BattleVideoRecord5,4,5,0,4,5,43,7,0,0,0.4,1,4
BinarySerializableBase,0,7,1,0,5,43,10,6,0,-1,0,0
BoxRecord4,1,7,5,0,5,73,7,0,1,0.43,1,3
BoxLabels4,0,0,0,0,0,9,0,0,0,-1,0,4
ByteStatValues,0,2,0,0,1,9,2,1,1,-1,0,3
ConditionValues,0,2,6,0,2,72,2,0,1,-1,1,1
DressupRecord4,1,7,5,0,5,71,7,0,1,0.43,0,3
Format,1,4,0,0,4,77,24,0,0,1,3,0
GtsRecord5,9,14,5,6,11,271,15,0,1,0.29,6,3
Generations,0,0,0,0,0,9,0,0,0,-1,0,10
GenerationFlags,0,0,0,0,0,10,0,0,0,-1,0,0
LocationNumbering,0,0,0,0,0,11,0,0,0,-1,0,3
Versions,0,0,0,0,0,25,0,0,0,-1,0,9
Languages,0,0,0,0,0,10,0,0,0,-1,0,10
EvolutionTriggers,0,0,0,0,0,7,0,0,0,-1,0,0
TimeOfDay,0,0,0,0,0,6,0,0,0,-1,0,0
Stats,0,0,0,0,0,9,0,0,0,-1,0,5
StatFlags,0,0,0,0,0,11,0,0,0,-1,0,1
Potential,0,0,0,0,0,7,0,0,0,-1,0,1
Conditions,0,0,0,0,0,9,0,0,0,-1,0,1
DamageClass,0,0,0,0,0,7,0,0,0,-1,0,3
GrowthRates,0,0,0,0,0,9,0,0,0,-1,0,3
Genders,0,0,0,0,0,7,0,0,0,-1,0,10
TrainerGenders,0,0,0,0,0,5,0,0,0,-1,0,4
Markings,0,0,0,0,0,10,0,0,0,-1,0,2
EggGroups,0,0,0,0,0,19,0,0,0,-1,0,2
BattleTargets,0,0,0,0,0,19,0,0,0,-1,0,2
Natures,0,0,0,0,0,28,0,0,0,-1,0,1
Pokerus,0,0,0,0,0,6,0,0,0,-1,0,1
ShinyLeaves,0,0,0,0,0,10,0,0,0,-1,0,1
GtsRecord4,7,15,5,4,11,266,16,0,1,0.27,5,4
GtsRecordBase,18,4,3,17,4,85,6,2,1,1,4,0
IvStatValues,0,3,1,0,3,69,5,0,2,-1,1,1
JudgeSummary,4,1,0,4,1,14,1,0,0,0,2,1
MoveSlot,2,2,5,0,2,48,2,0,0,0,3,1
MusicalRecord5,2,8,5,0,6,89,10,0,1,0.38,1,3
MusicalParticipant5,1,7,3,0,5,57,7,0,1,0.43,0,2
Pokemon4,1,10,22,0,4,300,19,1,1,0.5,10,0
Pokemon5,2,8,22,0,4,279,17,1,1,0.38,9,0
PokemonBase,6,16,22,0,7,304,28,1,1,0.31,15,0
Characteristic,3,2,0,2,2,64,4,0,0,0,1,1
IntStatValues,0,1,0,0,1,6,1,0,1,-1,0,5
PokemonParty4,1,6,9,0,4,97,8,0,2,0,2,1
PokemonParty5,1,6,10,0,4,101,8,0,2,0,2,1
PokemonPartyBase,7,9,21,0,4,229,22,2,2,0.78,12,5
StatValues,0,4,6,0,3,81,5,2,1,-1,1,0
StatValuesBase,0,3,1,0,1,25,3,2,0,-1,1,0
TrainerMemo,3,3,9,0,2,77,4,0,0,0.67,4,3
TrainerProfile4,2,3,6,2,3,50,4,0,0,0.67,3,3
TrainerProfile5,2,3,6,2,3,51,4,0,0,0.67,3,3
TrainerProfilePlaza,3,3,6,3,3,56,4,0,0,0.67,3,3
