Method,LOC,CC,PC
Sessions:Page_Load,24,2,2
MasterPage:Page_Load,2,1,2
pkvldtprod:ProcessRequest,72,5,1
pkvldtprod:Error400,5,1,1
Pokemon5:Pokemon5,4,2,1
pokemondpds_web:pokemondpds_web,2,1,0
pokemondpds_web:ProcessGamestatsRequest,169,2,6
AppStateHelper:Pokedex,3,1,1
AppStateHelper:GetTypedApplicationObject,10,2,3
FakeOpponentGenerator4:GenerateFakeOpponents,15,3,1
FakeOpponentGenerator4:GenerateFakeOpponent,413,3,1
syachi2ds:syachi2ds,2,1,0
syachi2ds:ProcessGamestatsRequest,408,2,6
pokemondpds:pokemondpds,2,1,0
pokemondpds:ProcessGamestatsRequest,418,2,6
Global:Application_Start,4,1,2
Global:Application_End,3,1,2
Global:Application_Error,3,1,2
Global:Session_Start,3,1,2
Global:Session_End,6,1,2
Global:Application_BeginRequest,8,2,2
Global:Application_EndRequest,3,1,2
Global:RewriteUrl,40,4,3
