Method,LOC,CC,PC
AddBoxes:Page_Init,3,1,2
AddBoxes:Page_Load,2,1,2
AddBoxes:btnSend_Click,33,7,2
AddBoxes:Fail,3,1,0
AddMusical:Page_Init,3,1,2
AddMusical:Page_Load,2,1,2
AddMusical:btnSend_Click,31,7,2
AddMusical:Fail,3,1,0
AddDressup:Page_Init,3,1,2
AddDressup:Page_Load,2,1,2
AddDressup:btnSend_Click,32,7,2
AddDressup:Fail,3,1,0
NameDecode:Page_Load,2,1,2
NameDecode:btnSubmit_Click,4,1,2
VideoId:Page_Load,2,1,2
VideoId:btnToSerial_Click,4,1,2
VideoId:btnToVideo_Click,4,1,2
BattleVideo:Page_Load,24,2,2
BattleVideo:btnSend4_Click,15,2,2
BattleVideo:QueueVideoId4,11,2,2
BattleVideo:btnSend5_Click,15,2,2
BattleVideo:QueueVideoId5,11,2,2
BattleVideo:CreateConnection,3,1,0
Default:Page_Load,2,1,2
AllPokemon:Page_Load,25,4,2
AllPokemon:FormatLevels,22,2,2
AllPokemon:CreateOfferImage,13,1,1
AllPokemon:CreatePokeball,16,2,1
AllPokemon:CreatePokerus,19,2,1
AllPokemon:CreateLevel,4,1,1
AllPokemon:CreateGender,4,1,1
AllPokemon:CreateNickname,11,1,1
AllPokemon:CreateSpecies,12,1,1
AllPokemon:CreatePokedex,11,1,1
AllPokemon:CreateHeldItem,15,2,1
AllPokemon:CreateNature,11,1,1
AllPokemon:CreateAbility,11,1,1
AllPokemon:CreateTrainer,4,1,1
AllPokemon:CreateWantedSpecies,11,1,1
AllPokemon:CreateWantedGender,4,1,1
AllPokemon:CreateWantedLevel,4,1,1
AllPokemon:CreateDate,5,2,1
MasterPage:Page_Load,43,5,2
ThreeColumn:Page_Load,2,1,2
RoomLeaders:Page_Load,2,1,2
RoomLeaders:btnGet_Click,75,5,2
DnsAddress:Page_Load,2,1,2
ForeignLookup:Page_Init,2,1,2
ForeignLookup:Page_Load,20,2,2
ForeignLookup:LoadViewState,8,1,1
ForeignLookup:SaveViewState,9,1,0
PokemonPicker:Page_Load,2,1,2
PokemonSource:GetData,36,5,4
LabelTextBox:Page_Load,2,1,2
Global:Application_Start,4,1,2
Global:Application_End,3,1,2
Global:Application_Error,3,1,2
Global:Session_Start,3,1,2
Global:Session_End,6,1,2
Global:Application_BeginRequest,8,2,2
Global:Application_EndRequest,2,1,2
Global:RewriteUrl,20,3,3
AppStateHelper:Pokedex,3,1,1
AppStateHelper:GetTypedApplicationObject,10,2,3
Common:HtmlEncode,3,1,1
Common:JsEncode,28,3,1
Common:NeedsJsEscape,12,3,1
Common:CryptMessage,14,4,1
Common:ResolveUrl,13,3,1
Common:GetExtension,5,2,1
Common:GetExtension,10,2,2
Common:CreateConnection,3,1,0
DependencyNode<TKey;TValue>:DependencyNode,3,1,0
DependencyNode<TKey;TValue>:DependencyNode,4,1,2
DependencyNode<TKey;TValue>:DependencyNode,3,1,3
DependencyNode<TKey;TValue>:Clone,3,1,0
DependencyGraph<TKey;TValue>:DependencyGraph,3,1,0
DependencyGraph<TKey;TValue>:DependencyGraph,3,1,1
DependencyGraph<TKey;TValue>:Resolve,47,8,0
CircularDependencyException:CircularDependencyException,2,1,1
ForeignLookupSource:ForeignLookupSource,5,1,0
ForeignLookupSource:ProcessRequest,67,9,1
ForeignLookupSource:ServerError,5,1,1
ForeignLookupSource:EmptyResult,16,2,2
ForeignLookupSource:WriteHtml,47,3,3
ForeignLookupSource:WriteJson,13,2,2
ForeignLookupSource:GetData,3,1,4
HeaderColour:HeaderColour,4,1,0
HeaderColour:HeaderColour_PreRender,3,1,2
HeaderColour:SetHeaderCssClass,11,3,1
HeaderColour:LoadViewState,5,1,1
HeaderColour:SaveViewState,6,1,0
OnceTemplate:OnceTemplate,2,1,0
OnceTemplate:Render,5,2,1
RequireCss:RequireCss,2,1,0
RequireCss:RenderHeader,7,1,1
RequireLinkBase:RequireLinkBase,5,1,0
RequireLinkBase:RequireLinkBase_Init,4,1,2
RequireLinkBase:RequireLinkBase_Load,2,1,2
RequireLinkBase:RequireLinkBase_PreRender,7,2,2
RequireLinkBase:Page_PreRender,8,2,2
RequireLinkBase:RenderHeader,0,1,1
RequireLinkBase:GetDependencyGraph,15,3,0
RequireLinkBase:ParseDependencies,3,1,1
RequireLinkRenderer:RequireLinkRenderer,3,1,1
RequireLinkRenderer:Render,5,2,1
RequireScript:RequireScript,2,1,0
RequireScript:RenderHeader,6,1,1
RetinaImage:RetinaImage,6,1,0
RetinaImage:ScaledImageName,18,2,3
RetinaImage:GetScales,14,4,0
RetinaImage:LoadViewState,6,1,1
RetinaImage:SaveViewState,7,1,0
RetinaImageBase:RetinaImageBase,5,1,0
RetinaImageBase:AddAttributesToRender,4,1,1
RetinaImageBase:WriteDataAttributes,6,2,1
RetinaImageBase:AttributeName,3,1,1
RetinaImageBase:getDevicePixelRatio,6,3,1
RetinaImageBase:RetinaImageBase_PreRender,12,3,2
RetinaImageBase:GetScales,0,1,0
RetinaImageBase:UpdateCssClass,4,1,0
RetinaImageBase:LoadViewState,8,1,1
RetinaImageBase:SaveViewState,8,1,0
ImageRendition:ImageRendition,4,1,2
ImageRendition:CompareTo,3,1,1
WebException:WebException,3,1,2
WebException:WebException,2,1,1
