Method,LOC,CC,PC
Database:CreateInstance,6,2,0
Database:CreateInstance,5,2,1
Database:CreateInstance,12,5,2
Database:GtsDataForUser4,1,1,2
Database:GtsGetRecord4,1,1,4
Database:GtsDepositPokemon4,1,1,1
Database:GtsDeletePokemon4,1,1,1
Database:GtsTradePokemon4,1,1,2
Database:GtsTradePokemon4,1,1,3
Database:GtsSearch4,1,1,8
Database:GtsAvailablePokemon4,1,1,0
Database:GtsSetLastSearch4,1,1,1
Database:GtsGetLastSearch4,1,1,1
Database:BattleTowerUpdateRecord4,1,1,1
Database:BattleTowerAddLeader4,1,1,1
Database:BattleTowerGetOpponents4,1,1,3
Database:BattleTowerGetLeaders4,1,1,2
Database:PlazaGetProfile,1,1,1
Database:PlazaSetProfile,1,1,1
Database:GamestatsBumpProfile4,1,1,1
Database:GamestatsSetProfile4,1,1,1
Database:GtsDataForUser5,1,1,2
Database:GtsGetRecord5,1,1,4
Database:GtsDepositPokemon5,1,1,1
Database:GtsDeletePokemon5,1,1,1
Database:GtsTradePokemon5,1,1,2
Database:GtsTradePokemon5,1,1,3
Database:GtsSearch5,1,1,8
Database:GtsAvailablePokemon5,1,1,0
Database:GtsSetLastSearch5,1,1,1
Database:GtsGetLastSearch5,1,1,1
Database:GamestatsSetProfile5,1,1,1
Database:BattleSubwayUpdateRecord5,1,1,1
Database:BattleSubwayAddLeader5,1,1,1
Database:BattleSubwayGetOpponents5,1,1,3
Database:BattleSubwayGetLeaders5,1,1,2
Database:DressupUpload4,1,1,1
Database:DressupSearch4,1,1,2
Database:BoxUpload4,1,1,1
Database:BoxSearch4,1,1,2
Database:BattleVideoUpload4,1,1,1
Database:BattleVideoSearch4,1,1,6
Database:BattleVideoGet4,1,1,2
Database:BattleVideoFlagSaved4,1,1,1
Database:BattleVideoCount4,1,1,0
Database:MusicalUpload5,1,1,1
Database:MusicalSearch5,1,1,2
Database:BattleVideoUpload5,1,1,1
Database:BattleVideoSearch5,1,1,6
Database:BattleVideoGet5,1,1,2
Database:BattleVideoFlagSaved5,1,1,1
Database:BattleVideoCount5,1,1,0
Database:PokedexInsertSpecies,1,1,1
Database:PokedexInsertForm,1,1,1
Database:PokedexInsertFormStats,1,1,1
Database:PokedexInsertFamily,1,1,1
Database:PokedexInsertEvolution,1,1,1
Database:PokedexInsertType,1,1,1
Database:PokedexInsertItem,1,1,1
Database:PokedexInsertMove,1,1,1
Database:PokedexInsertAbility,1,1,1
Database:PokedexInsertRibbon,1,1,1
Database:PokedexInsertRegion,1,1,1
Database:PokedexInsertLocation,1,1,1
Database:PokedexGetAllSpecies,1,1,1
Database:PokedexGetAllForms,1,1,1
Database:PokedexGetAllFormStats,1,1,1
Database:PokedexGetAllFamilies,1,1,1
Database:PokedexGetAllEvolutions,1,1,1
Database:PokedexGetAllTypes,1,1,1
Database:PokedexGetAllItems,1,1,1
Database:PokedexGetAllMoves,1,1,1
Database:PokedexGetAllAbilities,1,1,1
Database:PokedexGetAllRibbons,1,1,1
Database:PokedexGetAllRegions,1,1,1
Database:PokedexGetAllLocations,1,1,1
DatabaseExtender:ExecuteDataTable,6,1,1
DatabaseExtender:ExecuteDataTable,6,1,3
DatabaseExtender:ExecuteDataTable,6,1,3
DatabaseExtender:ExecuteDataTable,6,1,3
DatabaseExtender:ExecuteDataTable,6,1,3
DatabaseExtender:ExecuteReader,9,1,3
DatabaseExtender:ExecuteReader,3,1,3
DatabaseExtender:ExecuteReader,8,1,3
DatabaseExtender:ExecuteReader,3,1,3
DatabaseExtender:ExecuteScalar,6,1,3
DatabaseExtender:ExecuteNonQuery,6,1,3
DatabaseExtender:ExecuteScalar,7,1,3
DatabaseExtender:ExecuteNonQuery,7,1,3
DatabaseExtender:GetStringOrDefault,3,1,3
DatabaseExtender:GetStringOrDefault,3,1,2
DatabaseExtender:GetStringOrDefault,3,1,3
DatabaseExtender:GetStringOrDefault,3,1,2
DatabaseExtender:GetBytes,3,1,6
DatabaseExtender:GetByteArray,15,2,2
DatabaseExtender:GetByteArray,5,1,3
DatabaseExtender:GetByteArray,3,1,2
DatabaseExtender:GetByteArray,3,1,3
DatabaseExtender:IsDBNull,3,1,2
DatabaseExtender:Cast,5,1,1
DataMysql:DataMysql,3,1,1
DataMysql:CreateConnection,3,1,0
DataMysql:SqlSanitize,3,1,1
DataMysql:SqlSanitize,7,2,2
DataMysql:WithTransaction,10,5,1
DataMysql:WithTransaction,9,5,1
DataMysql:WithTransaction,14,6,1
DataMysql:WithTransactionSuccessful,13,6,1
DataMysql:GtsDataForUser4,14,4,3
DataMysql:GtsDataForUser4,3,1,2
DataMysql:GtsGetRecord4,20,8,5
DataMysql:GtsGetRecord4,3,1,4
DataMysql:GtsDepositPokemon4,16,4,2
DataMysql:GtsDepositPokemon4,7,3,1
DataMysql:GtsGetDepositId4,6,1,2
DataMysql:GtsDeletePokemon4,19,1,2
DataMysql:GtsDeletePokemon4,3,1,1
DataMysql:GtsSetWithdrawTime4,7,2,2
DataMysql:GtsTradePokemon4,3,1,2
DataMysql:GtsTradePokemon4,24,1,4
DataMysql:GtsTradePokemon4,3,1,3
DataMysql:GtsSearch4,45,13,9
DataMysql:GtsSearch4,3,1,8
DataMysql:Record4FromReader,39,3,2
DataMysql:ParamsFromRecord4,26,1,1
DataMysql:GtsAvailablePokemon4,3,1,1
DataMysql:GtsAvailablePokemon4,3,1,0
DataMysql:GtsLogTrade4,22,5,5
DataMysql:GtsLogTrade4,7,3,4
DataMysql:GtsSetLastSearch4,3,1,2
DataMysql:GtsSetLastSearch4,3,1,1
DataMysql:GtsGetLastSearch4,6,1,2
DataMysql:GtsGetLastSearch4,3,1,1
DataMysql:BattleTowerUpdateRecord4,50,5,2
DataMysql:BattleTowerUpdateRecord4,5,2,1
DataMysql:InsertBattleTowerPokemon4,6,1,4
DataMysql:UpdateBattleTowerPokemon4,6,1,4
DataMysql:ParamsFromBattleTowerRecord4,24,2,2
DataMysql:ParamsFromBattleTowerPokemon4,19,1,1
DataMysql:BattleTowerAddLeader4,13,2,2
DataMysql:BattleTowerAddLeader4,3,1,1
DataMysql:FindBattleTowerRecord4,17,2,3
DataMysql:BattleTowerGetOpponents4,24,7,4
DataMysql:BattleTowerGetOpponents4,3,1,3
DataMysql:BattleTowerRecord4FromReader,27,6,1
DataMysql:BattleTowerPokemon4FromReader,20,1,1
DataMysql:BattleTowerGetLeaders4,9,5,3
DataMysql:BattleTowerGetLeaders4,3,1,2
DataMysql:PlazaGetProfile,3,1,1
DataMysql:PlazaGetProfile,10,3,2
DataMysql:PlazaSetProfile,3,1,1
DataMysql:PlazaSetProfile,23,4,2
DataMysql:GamestatsBumpProfile4,3,1,1
DataMysql:GamestatsBumpProfile4,8,2,2
DataMysql:GamestatsSetProfile4,3,1,1
DataMysql:GamestatsSetProfile4,20,3,2
DataMysql:GtsDataForUser5,14,4,3
DataMysql:GtsDataForUser5,3,1,2
DataMysql:GtsGetRecord5,20,8,5
DataMysql:GtsGetRecord5,3,1,4
DataMysql:GtsDepositPokemon5,18,5,2
DataMysql:GtsDepositPokemon5,9,4,1
DataMysql:GtsGetDepositId5,6,1,2
DataMysql:GtsDeletePokemon5,19,1,2
DataMysql:GtsDeletePokemon5,3,1,1
DataMysql:GtsSetWithdrawTime5,7,2,2
DataMysql:GtsTradePokemon5,3,1,2
DataMysql:GtsTradePokemon5,24,1,4
DataMysql:GtsTradePokemon5,3,1,3
DataMysql:GtsSearch5,3,1,8
DataMysql:GtsSearch5,45,13,9
DataMysql:Record5FromReader,44,3,2
DataMysql:ParamsFromRecord5,35,1,1
DataMysql:GtsAvailablePokemon5,3,1,0
DataMysql:GtsAvailablePokemon5,3,1,1
DataMysql:GtsLogTrade5,3,1,4
DataMysql:GtsLogTrade5,24,6,5
DataMysql:GtsSetLastSearch5,3,1,2
DataMysql:GtsSetLastSearch5,3,1,1
DataMysql:GtsGetLastSearch5,6,1,2
DataMysql:GtsGetLastSearch5,3,1,1
DataMysql:BattleSubwayUpdateRecord5,5,2,1
DataMysql:BattleSubwayUpdateRecord5,44,5,2
DataMysql:InsertBattleSubwayPokemon5,6,1,4
DataMysql:UpdateBattleSubwayPokemon5,6,1,4
DataMysql:ParamsFromBattleSubwayRecord5,25,2,2
DataMysql:ParamsFromBattleSubwayPokemon5,20,1,1
DataMysql:BattleSubwayAddLeader5,3,1,1
DataMysql:BattleSubwayAddLeader5,13,2,2
DataMysql:FindBattleSubwayRecord5,19,2,3
DataMysql:BattleSubwayGetOpponents5,3,1,3
DataMysql:BattleSubwayGetOpponents5,24,7,4
DataMysql:BattleSubwayRecord5FromReader,30,7,1
DataMysql:BattleSubwayPokemon5FromReader,22,1,1
DataMysql:BattleSubwayGetLeaders5,3,1,2
DataMysql:BattleSubwayGetLeaders5,9,5,3
DataMysql:GamestatsSetProfile5,3,1,1
DataMysql:GamestatsSetProfile5,20,3,2
DataMysql:DressupUpload4,14,3,2
DataMysql:DressupUpload4,5,2,1
DataMysql:DressupSearch4,9,5,3
DataMysql:DressupSearch4,3,1,2
DataMysql:Dressup4FromReader,6,1,1
DataMysql:BoxUpload4,15,3,2
DataMysql:BoxUpload4,5,2,1
DataMysql:BoxSearch4,9,5,3
DataMysql:BoxSearch4,3,1,2
DataMysql:Box4FromReader,6,1,1
DataMysql:BattleVideoUpload4,24,4,2
DataMysql:BattleVideoUpload4,7,3,1
DataMysql:InsertBattleVideoParty4,15,3,3
DataMysql:BattleVideoSearch4,55,16,7
DataMysql:BattleVideoSearch4,3,1,6
DataMysql:BattleVideoHeader4FromReader,5,1,1
DataMysql:BattleVideoGet4,9,2,3
DataMysql:BattleVideoGet4,3,1,2
DataMysql:BattleVideo4FromReader,6,1,1
DataMysql:BattleVideoFlagSaved4,4,1,2
DataMysql:BattleVideoFlagSaved4,3,1,1
DataMysql:BattleVideoCount4,3,1,1
DataMysql:BattleVideoCount4,3,1,0
DataMysql:MusicalUpload5,17,2,2
DataMysql:MusicalUpload5,5,2,1
DataMysql:InsertMusicalParticipants5,15,3,3
DataMysql:MusicalSearch5,9,5,3
DataMysql:MusicalSearch5,3,1,2
DataMysql:Musical5FromReader,5,1,1
DataMysql:BattleVideoUpload5,24,4,2
DataMysql:BattleVideoUpload5,7,3,1
DataMysql:InsertBattleVideoParty5,15,3,3
DataMysql:BattleVideoSearch5,60,17,7
DataMysql:BattleVideoSearch5,3,1,6
DataMysql:BattleVideoHeader5FromReader,5,1,1
DataMysql:BattleVideoGet5,9,2,3
DataMysql:BattleVideoGet5,3,1,2
DataMysql:BattleVideo5FromReader,6,1,1
DataMysql:BattleVideoFlagSaved5,3,1,2
DataMysql:BattleVideoFlagSaved5,3,1,1
DataMysql:BattleVideoCount5,3,1,1
DataMysql:BattleVideoCount5,3,1,0
DataMysql:CreateLocalizedStringQueryPieces,6,2,3
DataMysql:CreateLocalizedInsertColumns,3,1,1
DataMysql:CreateLocalizedInsertValues,3,1,1
DataMysql:PokedexInsertSpecies,17,3,1
DataMysql:PokedexInsertForm,16,3,1
DataMysql:PokedexInsertFormStats,7,3,1
DataMysql:PokedexInsertFamily,8,3,1
DataMysql:PokedexInsertEvolution,3,1,1
DataMysql:PokedexInsertType,11,3,1
DataMysql:PokedexInsertItem,15,3,1
DataMysql:PokedexInsertMove,17,3,1
DataMysql:PokedexInsertAbility,10,3,1
DataMysql:PokedexInsertRibbon,15,1,2
DataMysql:PokedexInsertRibbon,3,1,1
DataMysql:PokedexInsertRegion,6,1,2
DataMysql:PokedexInsertRegion,3,1,1
DataMysql:PokedexInsertLocation,13,1,2
DataMysql:PokedexInsertLocation,3,1,1
DataMysql:ReaderToList,7,2,3
DataMysql:PokedexGetAllSpecies,8,5,1
DataMysql:PokedexGetAllForms,8,5,1
DataMysql:PokedexGetAllFormStats,8,5,1
DataMysql:PokedexGetAllFamilies,8,5,1
DataMysql:PokedexGetAllEvolutions,9,5,1
DataMysql:PokedexGetAllTypes,8,5,1
DataMysql:PokedexGetAllItems,8,5,1
DataMysql:PokedexGetAllMoves,8,5,1
DataMysql:PokedexGetAllAbilities,8,5,1
DataMysql:PokedexGetAllRibbons,5,3,2
DataMysql:PokedexGetAllRibbons,3,1,1
DataMysql:PokedexGetAllRegions,5,3,2
DataMysql:PokedexGetAllRegions,3,1,1
DataMysql:PokedexGetAllLocations,5,3,2
DataMysql:PokedexGetAllLocations,3,1,1
DataSqlite:CreateConnection,3,1,0
DataSqlite:CreateConnection,5,2,1
MySqlDatabaseExtender:CloneParameters,12,2,1
MySqlDatabaseExtender:ExecuteProcedure,3,1,4
MySqlDatabaseExtender:ExecuteProcedure,7,1,3
MySqlDatabaseExtender:ExecuteProcedure,5,1,4
MySqlDatabaseExtender:ExecuteProcedure,8,1,3
MySqlDatabaseExtender:ExecuteProcedureInternal,14,3,4
SqlDatabaseExtender:CloneParameters,12,2,1
SqlDatabaseExtender:ExecuteProcedure,3,1,4
SqlDatabaseExtender:ExecuteProcedure,7,1,3
SqlDatabaseExtender:ExecuteProcedure,5,1,4
SqlDatabaseExtender:ExecuteProcedure,8,1,3
SqlDatabaseExtender:ExecuteProcedureInternal,14,3,4
Ability:Ability,5,1,3
Ability:Ability,2,1,2
Ability:CreatePair,3,1,1
FormStats:FormStats,14,1,7
FormStats:FormStats,2,1,2
Item:Item,11,1,8
Item:Item,2,1,2
Item:Value,16,8,1
Item:CreatePair,3,1,1
Item:CreatePairForGeneration,3,1,2
Item:CreatePairPokeball,3,1,1
Location:Location,13,1,10
Location:Location,2,1,2
Location:Value,4,1,1
Location:Value,21,11,1
Location:GenerationToLocationNumbering,18,8,1
Location:CreatePair,3,1,1
Location:CreatePairForGeneration,3,1,2
Location:CreatePairForLocationNumbering,3,1,2
Move:Move,14,1,10
Move:Move,2,1,2
Move:CreatePair,3,1,1
Pokedex:Pokedex,7,2,2
