Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,QueueSearch,The method has 5 parameters. Parameters: pid' species' meta' country' region
Long Statement,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,QueueSearchResults,The length of the statement  "            if (data.Length % 240 != 12) throw new InvalidDataException("Search results blob should be 12 bytes + 240 per result."); " is 120.
Long Statement,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,QueueVideoId,The length of the statement  "                long count = (long)tran.ExecuteScalar("SELECT Count(*) FROM BattleVideoCrawlQueue WHERE SerialNumber = @serial_number"' new MySqlParameter("@serial_number"' id)); " is 162.
Long Statement,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,QueueVideoId,The length of the statement  "                tran.ExecuteNonQuery("INSERT INTO BattleVideoCrawlQueue (SerialNumber' `Timestamp`) VALUES (@serial_number' NOW())"' new MySqlParameter("@serial_number"' id)); " is 159.
Long Statement,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,DequeueVideo,The length of the statement  "                object o = tran.ExecuteScalar("SELECT SerialNumber FROM BattleVideoCrawlQueue WHERE Complete = 0 ORDER BY `Timestamp` LIMIT 1"); " is 128.
Long Statement,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,DequeueVideo,The length of the statement  "                tran.ExecuteNonQuery("UPDATE BattleVideoCrawlQueue SET Complete = 1 WHERE SerialNumber = @serial_number"' new MySqlParameter("@serial_number"' id)); " is 148.
Magic Number,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,Main,The following statement contains a magic number: m_pad = new byte[256];
Magic Number,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,Main,The following statement contains a magic number: int pid = 207823279;
Magic Number,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,Main,The following statement contains a magic number: while (true)              {                  ulong videoId;                  try                  {                      using (MySqlConnection db = CreateConnection())                      {                          db.Open();                          videoId = DequeueVideo(db);                          db.Close();                      }                  }                  catch (Exception ex)                  {                      // haven't touched the server' sleep short                      LogError(ex);                      Thread.Sleep(1000 * 1);                      continue;                  }                    if (videoId == 0)                  {                      try                      {                          if (last_retry_all < DateTime.Now.AddHours(-6))                          {                              last_retry_all = DateTime.Now;                              RetryAll();                              continue;                          }                          if (last_top30 < DateTime.Now.AddMinutes(-60))                          {                              last_top30 = DateTime.Now;                              QueueTop30(pid);                              continue;                          }                          else if (RunSearch(pid))                          {                              continue;                          }                      }                      catch (Exception ex)                      {                          LogError(ex);                          Thread.Sleep(1000 * 30);                          continue;                      }                        Console.WriteLine("Nothing to do. Idling 1 minute.");                      Thread.Sleep(1000 * 60);                      continue;                  }                    String formatted = FormatVideoId(videoId);                  String filename = String.Format("{0}\\{1}.bin"' m_upload_dir' formatted);                    if (File.Exists(filename))                  {                      Console.WriteLine("Skipped video {0}. Already present on disk."' formatted);                      Thread.Sleep(1000 * 1);                      continue;                  }                    byte[] data;                  try                  {                      data = GetBattleVideo(pid' videoId);                        using (FileStream file = File.Create(filename))                      {                          file.Write(data' 0' data.Length);                          file.Close();                      }                  }                  catch (Exception ex)                  {                      LogError(ex);                      Thread.Sleep(1000 * 30);                      continue;                  }                    Console.WriteLine("Successfully saved battle video {0}."' formatted);                  Thread.Sleep(1000 * 30);              }
Magic Number,PkmnFoundations,BvCrawler4,C:\repos\mm201_pkmnFoundations\bvCrawler4\Program.cs,Main,The following statement contains a magic number: while (true)              {                  ulong videoId;                  try                  {                      using (MySqlConnection db = CreateConnection())                      {                          db.Open();                          videoId = DequeueVideo(db);                          db.Close();                      }                  }                  catch (Exception ex)                  {                      // haven't touched the server' sleep short                      LogError(ex);                      Thread.Sleep(1000 * 1);                      continue;                  }                    if (videoId == 0)                  {                      try                      {                          if (last_retry_all < DateTime.Now.AddHours(-6))                          {                              last_retry_all = DateTime.Now;                              RetryAll();                              continue;                          }                          if (last_top30 < DateTime.Now.AddMinutes(-60))                          {                              last_top30 = DateTime.Now;                              QueueTop30(pid);                              continue;                          }                          else if (RunSearch(pid))                          {                              continue;                          }                      }                      catch (Exception ex)                      {                          LogError(ex);                          Thread.Sleep(1000 * 30);                          continue;                      }                        Console.WriteLine("Nothing to do. Idling 1 minute.");                      Thread.Sleep(1000 * 60);                      continue;                  }                    String formatted = FormatVideoId(videoId);                  String filename = String.Format("{0}\\{1}.bin"' m_upload_dir' formatted);                    if (File.Exists(filename))                  {                      Console.WriteLine("Skipped video {0}. Already present on disk."' formatted);                      Thread.Sleep(1000 * 1);                      continue;                  }                    byte[] data;                  try                  {                      data = GetBattleVideo(pid' videoId);                        using (FileStream file = File.Create(filename))                      {                          file.Write(data' 0' data.Length);                          file.Close();                      }                  }                  catch (Exception ex)                  {                      LogError(ex);                      Thread.Sleep(1000 * 30);                      continue;                  }                    Console.WriteLine("Successfully saved battle video {0}."' formatted);                  Thread.Sleep(1000 * 30);              }
