Method,LOC,CC,PC
GTServer4:GTServer4,3,1,0
GTServer4:GTServer4,3,1,1
GTServer4:GTServer4,3,1,2
GTServer4:Initialize,7,3,0
GTServer4:ProcessRequest,335,50,2
GTServer4:CryptMessage,8,3,1
GTServer4:Byte6,20,11,1
GTServer5:GTServer5,3,1,0
GTServer5:GTServer5,3,1,1
GTServer5:GTServer5,3,1,2
GTServer5:GTServer5,3,1,3
GTServer5:Initialize,2,1,0
GTServer5:ProcessRequest,276,41,2
GTServer5:Byte6,14,7,1
GTServerBase:GTServerBase,2,1,1
GTServerBase:GTServerBase,2,1,2
GTServerBase:GTServerBase,2,1,3
GTServerBase:GTServerBase,2,1,4
GTServerBase:GTServerBase,8,1,5
GTServerBase:GetDefaultCertificate,9,1,0
GTServerBase:BeginPolling,14,1,0
GTServerBase:EndPolling,12,1,0
GTServerBase:MainLoop,49,11,1
GTServerBase:AcceptClient,7,1,0
GTServerBase:GetStream,8,1,1
GTServerBase:ProcessRequest,1,1,2
GTServerBase:WriteLength,4,1,1
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:Dispose,6,2,1
ProjectInstaller:InitializeComponent,24,1,0
Service1:Service1,8,1,0
Service1:OnStart,3,1,1
Service1:Start,4,1,0
Service1:OnStop,8,3,0
Service1:Dispose,6,2,1
Service1:InitializeComponent,6,1,0
Program:Main,16,2,0
