Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationProvider,1,2,2,0,1,31,6,0,1,0,1,2
IConfigurationProvider,0,1,1,0,0,7,1,1,0,-1,1,3
TfsHipChatConfig,0,0,3,0,0,15,0,0,0,-1,1,2
TeamProjectMapping,0,1,3,0,1,31,1,0,0,-1,1,2
Notification,0,0,0,0,0,6,0,0,0,-1,0,2
HipChatNotifier,2,4,0,0,4,31,4,0,1,0,3,2
IEventService,0,1,0,0,0,7,1,1,0,-1,0,0
INotificationHandler,0,2,0,0,0,5,2,1,0,-1,2,1
IHipChatNotifier,0,3,0,0,0,6,3,1,0,-1,2,1
NotificationHandler,2,5,0,0,3,44,10,0,1,0,6,2
TfsHipChatEventService,1,5,0,0,2,74,20,0,1,0.6,5,1
BuildCompletedEvent,0,0,14,0,0,63,0,0,0,-1,4,1
BuildCompletionEvent,0,1,14,0,1,68,1,0,0,-1,1,5
BuildCompletionEvent2,0,0,27,0,0,115,0,0,0,-1,0,1
BuildController,0,0,15,0,0,77,0,0,0,-1,1,1
BuildDefinition,0,0,19,0,0,92,0,0,0,-1,7,1
BuildDefinitionSourceProvider,0,0,3,0,0,17,0,0,0,-1,2,1
BuildDetail,0,0,25,0,0,125,0,0,0,-1,4,1
BuildInformationNode,0,0,6,0,0,32,0,0,0,-1,1,1
BuildPhaseStatus,0,0,0,0,0,6,0,0,0,-1,0,1
BuildReason,0,0,0,0,0,17,0,0,0,-1,0,4
BuildStatus,0,0,0,0,0,12,0,0,0,-1,0,3
CheckinEvent,0,2,17,0,2,98,3,0,0,-1,3,4
NameValuePair,0,0,2,0,0,13,0,0,0,-1,0,1
ClientArtifact,0,0,8,0,0,42,0,0,0,-1,0,1
ControllerStatus,0,0,0,0,0,6,0,0,0,-1,0,1
DefinitionQueueStatus,0,0,0,0,0,6,0,0,0,-1,0,1
DefinitionTriggerType,0,0,0,0,0,12,0,0,0,-1,0,2
DeleteOptions,0,0,0,0,0,11,0,0,0,-1,0,1
GetOption,0,0,0,0,0,6,0,0,0,-1,0,1
InformationField,0,0,2,0,0,13,0,0,0,-1,0,1
NameValueField,0,0,2,0,0,12,0,0,0,-1,0,1
ProcessTemplate,0,0,9,0,0,46,0,0,0,-1,2,1
ProcessTemplateType,0,0,0,0,0,6,0,0,0,-1,0,1
QueuedBuild,0,1,20,0,1,105,1,0,0,-1,4,1
QueuePriority,0,0,0,0,0,8,0,0,0,-1,0,1
QueueStatus,0,0,0,0,0,12,0,0,0,-1,0,1
RetensionPolicy,0,0,4,0,0,23,0,0,0,-1,3,1
Schedule,0,0,3,0,0,18,0,0,0,-1,1,1
ScheduleDays,0,0,0,0,0,13,0,0,0,-1,0,1
WorkspaceMapping,0,0,4,0,0,23,0,0,0,-1,1,1
WorkspaceMappingType,0,0,0,0,0,5,0,0,0,-1,0,1
WorkspaceTemplate,0,0,4,0,0,22,0,0,0,-1,1,1
IUserNameFormatter,0,2,0,0,0,5,2,1,0,-1,0,0
StandardDomainUserNameFormatter,1,2,0,0,2,18,3,0,1,0,0,2
TfsIdentity,0,0,1,0,0,13,0,0,0,-1,0,0
