Method,LOC,CC,PC
ConfigurationProvider:Validate,20,1,0
ConfigurationProvider:ReadConfig,6,1,1
IConfigurationProvider:Validate,0,1,0
TeamProjectMapping:TeamProjectMapping,4,1,2
HipChatNotifier:HipChatNotifier,8,1,1
HipChatNotifier:SendCheckinNotification,7,1,2
HipChatNotifier:SendBuildFailedNotification,7,1,2
HipChatNotifier:SendBuildSuccessNotification,7,1,2
IEventService:Notify,0,1,2
INotificationHandler:HandleCheckin,0,1,1
INotificationHandler:HandleBuildCompletion,0,1,1
IHipChatNotifier:SendCheckinNotification,0,1,2
IHipChatNotifier:SendBuildFailedNotification,0,1,2
IHipChatNotifier:SendBuildSuccessNotification,0,1,2
NotificationHandler:NotificationHandler,4,1,2
NotificationHandler:HandleCheckin,11,3,1
NotificationHandler:HandleBuildCompletion,22,4,1
NotificationHandler:FindTeamProjectMapping,5,1,1
NotificationHandler:IsNotificationSubscribedTo,4,1,2
TfsHipChatEventService:TfsHipChatEventService,3,1,1
TfsHipChatEventService:Notify,26,2,2
TfsHipChatEventService:ConvertToBuildCompletionEvent,22,1,1
TfsHipChatEventService:ConvertToBuildCompletionEvent,19,1,1
TfsHipChatEventService:DeserializeXmlToType,7,1,1
BuildCompletionEvent:GetRequestedByName,4,1,0
CheckinEvent:GetChangesetUrl,5,1,0
CheckinEvent:GetCommitterName,8,2,0
QueuedBuild:QueuedBuild,3,1,0
IUserNameFormatter:Valid,0,1,1
IUserNameFormatter:ToDisplayName,0,1,1
StandardDomainUserNameFormatter:Valid,3,1,1
StandardDomainUserNameFormatter:ToDisplayName,9,2,1
