Implementation smell,Namespace,Class,File,Method,Description
Complex Method,QRCoder,Base64QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\Base64QRCode.cs,BitmapToBase64,Cyclomatic complexity of the method is 12
Complex Method,QRCoder,QRCodeGenerator,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCodeGenerator.cs,CreateQrCode,Cyclomatic complexity of the method is 17
Long Parameter List,QRCoder,Base64QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\Base64QRCode.cs,GetGraphic,The method has 5 parameters.
Long Parameter List,QRCoder,Base64QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\Base64QRCode.cs,GetGraphic,The method has 5 parameters.
Long Parameter List,QRCoder,Base64QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\Base64QRCode.cs,GetGraphic,The method has 8 parameters.
Long Parameter List,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The method has 7 parameters.
Long Statement,QRCoder,Base64QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\Base64QRCode.cs,GetGraphic,The length of the statement  "	return this.GetGraphic (pixelsPerModule' ColorTranslator.FromHtml (darkColorHtmlHex)' ColorTranslator.FromHtml (lightColorHtmlHex)' drawQuietZones' imgType); " is 157.
Long Statement,QRCoder,Base64QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\Base64QRCode.cs,GetGraphic,The length of the statement  "	Bitmap bmp = qr.GetGraphic (pixelsPerModule' darkColor' lightColor' icon' iconSizePercent' iconBorderWidth' drawQuietZones); " is 124.
Long Statement,QRCoder,BitmapByteQRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\BitmapByteQRCode.cs,GetGraphic,The length of the statement  "				var module = this.QrCodeData.ModuleMatrix [(x + pixelsPerModule) / pixelsPerModule - 1] [(y + pixelsPerModule) / pixelsPerModule - 1]; " is 134.
Long Statement,QRCoder,BitmapByteQRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\BitmapByteQRCode.cs,HexColorToByteArray,The length of the statement  "		byteColor [2 - i] = byte.Parse (colorString.Substring (i * 2' 2)' System.Globalization.NumberStyles.HexNumber' System.Globalization.CultureInfo.InvariantCulture); " is 162.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The length of the statement  "	return this.GetGraphic (pixelsPerModule' ColorTranslator.FromHtml (darkColorHtmlHex)' ColorTranslator.FromHtml (lightColorHtmlHex)' drawQuietZones); " is 148.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The length of the statement  "			var module = this.QrCodeData.ModuleMatrix [(y + pixelsPerModule) / pixelsPerModule - 1] [(x + pixelsPerModule) / pixelsPerModule - 1]; " is 134.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The length of the statement  "				gfx.FillRectangle (new SolidBrush (darkColor)' new Rectangle (x - offset' y - offset' pixelsPerModule' pixelsPerModule)); " is 121.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The length of the statement  "				gfx.FillRectangle (new SolidBrush (lightColor)' new Rectangle (x - offset' y - offset' pixelsPerModule' pixelsPerModule)); " is 122.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The length of the statement  "		var centerDest = new RectangleF (iconX - iconBorderWidth' iconY - iconBorderWidth' iconDestWidth + iconBorderWidth * 2' iconDestHeight + iconBorderWidth * 2); " is 158.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,GetGraphic,The length of the statement  "			var module = this.QrCodeData.ModuleMatrix [(y + pixelsPerModule) / pixelsPerModule - 1] [(x + pixelsPerModule) / pixelsPerModule - 1]; " is 134.
Long Statement,QRCoder,QRCode,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCode.cs,CreateRoundedRectanglePath,The length of the statement  "	roundedRect.AddArc (rect.X + rect.Width - cornerRadius * 2' rect.Y + rect.Height - cornerRadius * 2' cornerRadius * 2' cornerRadius * 2' 0' 90); " is 144.
Long Statement,QRCoder,QRCodeGenerator,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCodeGenerator.cs,CreateQrCode,The length of the statement  "	ModulePlacer.PlaceAlignmentPatterns (ref qr' this.alignmentPatternTable.Where (x => x.Version == version).Select (x => x.PatternPositions).First ()' ref blockedModules); " is 169.
Long Statement,QRCoder,QRCodeGenerator,F:\newReposMay17\codebude_QRCoder\QRCoder\QRCodeGenerator.cs,CalculateECCWords,The length of the statement  "		messagePolynom.PolyItems [i] = new PolynomItem (messagePolynom.PolyItems [i].Coefficient' messagePolynom.PolyItems [i].Exponent + eccWords); " is 140.
