Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractQRCode,0,2,1,0,1,12,2,1,0,-1,1,0
BitmapByteQRCode,0,7,0,0,5,105,16,0,1,-1,1,0
String40Methods,0,3,0,0,3,37,7,0,0,-1,0,0
PayloadGenerator,0,0,0,0,0,34,0,0,0,-1,0,0
Mail,4,4,0,0,4,62,7,0,0,0,0,0
SMS,3,3,0,0,3,47,6,0,0,0,0,0
MMS,3,3,0,0,3,44,5,0,0,0,0,0
Geolocation,3,2,0,0,2,33,4,0,0,0,0,0
PhoneNumber,1,2,0,0,2,16,2,0,0,1,0,0
SkypeCall,1,2,0,0,2,16,2,0,0,1,0,0
Url,1,2,0,0,2,16,2,0,0,0,0,0
WhatsAppMessage,1,2,0,0,2,13,2,0,0,1,0,0
QRCodeData,0,3,2,0,2,28,5,0,0,-1,0,3
QRCodeGenerator,11,36,0,0,3,3193,100,0,0,0,1,0
