Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Obscur.Core,Obscur.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core' Obscur.Core.Cryptography.Authentication,Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory
Cyclic Dependency,Obscur.Core,Obscur.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core' Obscur.Core.Cryptography.Ciphers.Block' Obscur.Core.Cryptography.Authentication,Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherBase' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherConfigurationWrapper' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherWrapper' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory
Cyclic Dependency,Obscur.Core,Obscur.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core' Obscur.Core.Cryptography.Ciphers.Block.Padding' Obscur.Core.Cryptography.Ciphers.Block' Obscur.Core.Cryptography.Authentication,Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Ciphers.Block.Padding.IBlockCipherPadding' Obscur.Core.Cryptography.Ciphers.Block.Padding.Iso10126D2Padding' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherBase' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherConfigurationWrapper' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherWrapper' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory
Cyclic Dependency,Obscur.Core,Obscur.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core' Obscur.Core.Cryptography.Authentication' Obscur.Core.Cryptography.Entropy.Primitives' Obscur.Core.Cryptography.Entropy' Obscur.Core.Cryptography.Authentication,Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory' Obscur.Core.Cryptography.Entropy.Primitives.DigestCsRng' Obscur.Core.Cryptography.Entropy.Primitives.ReversedRandomWindowRng' Obscur.Core.Cryptography.Entropy.Primitives.StreamCsPrng' Obscur.Core.Cryptography.Entropy.CsPrngFactory
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Authentication' Obscur.Core.Cryptography.Entropy.Primitives' Obscur.Core' Obscur.Core.Cryptography.Ciphers.Block,Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory' Obscur.Core.Cryptography.Entropy.Primitives.DigestCsRng' Obscur.Core.Cryptography.Entropy.Primitives.ReversedRandomWindowRng' Obscur.Core.Cryptography.Entropy.Primitives.StreamCsPrng' Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherBase' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherConfigurationWrapper' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherWrapper
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Authentication' Obscur.Core.Cryptography.Entropy.Primitives' Obscur.Core.Cryptography.Entropy' Obscur.Core' Obscur.Core.Cryptography.Ciphers.Block,Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory' Obscur.Core.Cryptography.Entropy.Primitives.DigestCsRng' Obscur.Core.Cryptography.Entropy.Primitives.ReversedRandomWindowRng' Obscur.Core.Cryptography.Entropy.Primitives.StreamCsPrng' Obscur.Core.Cryptography.Entropy.CsPrngFactory' Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherBase' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherConfigurationWrapper' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherWrapper
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Authentication.Primitives' Obscur.Core.Cryptography.Authentication,Obscur.Core.Cryptography.Authentication.Primitives.CMac' Obscur.Core.Cryptography.Authentication.Primitives.Hmac' Obscur.Core.Cryptography.Authentication.Primitives.LongDigest' Obscur.Core.Cryptography.Authentication.Primitives.SkeinEngine' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Authentication.Primitives' Obscur.Core.Cryptography.Authentication' Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives.CMac' Obscur.Core.Cryptography.Authentication.Primitives.Hmac' Obscur.Core.Cryptography.Authentication.Primitives.LongDigest' Obscur.Core.Cryptography.Authentication.Primitives.SkeinEngine' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory' Obscur.Core.BasicExtensions' Obscur.Core.StratCom
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Authentication.Primitives' Obscur.Core.Cryptography.Authentication' Obscur.Core' Obscur.Core.Cryptography.Ciphers.Block,Obscur.Core.Cryptography.Authentication.Primitives.CMac' Obscur.Core.Cryptography.Authentication.Primitives.Hmac' Obscur.Core.Cryptography.Authentication.Primitives.LongDigest' Obscur.Core.Cryptography.Authentication.Primitives.SkeinEngine' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory' Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherBase' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherConfigurationWrapper' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherWrapper
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Authentication.Primitives' Obscur.Core.Cryptography.Authentication' Obscur.Core' Obscur.Core.Cryptography.Ciphers.Block' Obscur.Core.Cryptography.Ciphers.Block.Modes,Obscur.Core.Cryptography.Authentication.Primitives.CMac' Obscur.Core.Cryptography.Authentication.Primitives.Hmac' Obscur.Core.Cryptography.Authentication.Primitives.LongDigest' Obscur.Core.Cryptography.Authentication.Primitives.SkeinEngine' Obscur.Core.Cryptography.Authentication.AuthenticationConfigurationFactory' Obscur.Core.Cryptography.Authentication.AuthenticatorFactory' Obscur.Core.BasicExtensions' Obscur.Core.StratCom' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherBase' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherConfigurationWrapper' Obscur.Core.Cryptography.Ciphers.Block.BlockCipherWrapper' Obscur.Core.Cryptography.Ciphers.Block.Modes.CbcBlockCipher
