Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.KeyAgreement.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.KeyAgreement.Primitives' Obscur.Core.Cryptography.Signing.Primitives
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC' Obscur.Core.Cryptography.Support.Math.EllipticCurve
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC' Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier' Obscur.Core.Cryptography.Support.Math.EllipticCurve
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Support.Math.EllipticCurve' Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier
Cyclic Dependency,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Obscur.Core.Cryptography.Support.Math.EllipticCurve' Obscur.Core.Cryptography.Support.Math.EllipticCurve.Endomorphism
Unstable Dependency,Obscur.Core,Obscur.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Entropy.Primitives
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Ciphers.Block' Obscur.Core.Cryptography.Authentication.Information' Obscur.Core.Cryptography.Authentication.Primitives' Obscur.Core.Cryptography.Ciphers
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Ciphers.Block.Modes
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Ciphers.Block,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Ciphers.Information' Obscur.Core.Cryptography.Ciphers.Block.Padding
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Ciphers.Stream,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Ciphers.Information
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Entropy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Ciphers.Stream' Obscur.Core.Cryptography.Entropy.Primitives' Obscur.Core.Cryptography.Ciphers
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.KeyAgreement.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.KeyAgreement
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Signing.Primitives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.KeyAgreement.Primitives
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Support,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Support.Math.EllipticCurve' Obscur.Core.Cryptography.Entropy
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Support.Math.Field' Obscur.Core.Cryptography.Support.Math.EllipticCurve.Endomorphism' Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier' Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC
Unstable Dependency,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC
Unstable Dependency,Obscur.Core,Obscur.Core.Packaging.Multiplexing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Obscur.Core.Packaging.Multiplexing.Primitives' Obscur.Core.Cryptography.Ciphers
Ambiguous Interface,Obscur.Core,Obscur.Core.Packaging.Multiplexing,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PayloadMux
God Component,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.Custom.SEC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
Feature Concentration,Obscur.Core,Obscur.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentValidationExtensions]' [ArgumentValidationException' ValidationError]' [ArrayExtensions]' [ArraySegmentExtensions' ArraySegmentReader]' [Athena' StratCom' SerialisationExtensions]' [BasicExtensions]' [ConfigurationInvalidException]' [InvalidConfigurationType]' [DataLengthException]' [DebugUtility]' [EnumerationParsingException]' [PercentDoneEventArgs' ProgressEventArgs]' [IEnumeratedPrimitiveInformation' IPrimitiveInformation]' [IMemoable]' [IStreamDecorator]' [IStreamDecoratorPassthrough]' [MemoableResetException]' [StreamExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.76
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Authentication.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Blake2BCore' Blake2BDigest' Blake2BMac]' [CMac]' [GeneralDigest' RipeMD160Digest' Sha1Digest' Sha256Digest]' [Hmac]' [KeccakDigest' KeccakMac]' [LongDigest' Sha512Digest]' [Poly1305Mac]' [SkeinEngine' SkeinMac' SkeinParameters]' [TigerDigest]' [WhirlpoolDigest]. LCC (Lack of Component Cohesion) = 0.53
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Ciphers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockSizeException]' [CipherConfigurationFactory]' [CipherConfigurationWrapper]' [CipherException]' [CipherFactory' CipherStream' ICipherWrapper]' [CipherInformationStore]' [CipherKeyFactory]' [CipherKeySizeException]' [CipherRingBuffer]' [InvalidCipherTextException]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Ciphers.Block.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AesEngine]' [BlowfishEngine]' [CamelliaEngine]' [IdeaEngine]' [NoekeonEngine]' [Rc6Engine]' [SerpentEngine]' [ThreefishEngine]' [TwofishEngine]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Ciphers.Information,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockCipherInformation' CipherInformation' StreamCipherInformation]' [BlockCipherModeInformation' NoncePolicy' PaddingRequirement]' [BlockCipherPaddingInformation]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Ciphers.Stream.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChaChaEngine]' [Hc128Engine]' [Hc256Engine]' [NullEngine]' [RabbitEngine]' [Salsa20Engine' XSalsa20Engine]' [SosemanukEngine]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CiphertextAuthenticationException' CryptoException' IncompleteBlockException' MaxBytesExceededException' PaddingDataException]' [CryptographicException]' [CryptographyExtensions]' [IKeyProvider]' [KeyConfirmationException]. LCC (Lack of Component Cohesion) = 0.56
