Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgumentValidationExtensions,0,3,0,0,1,135,24,0,0,-1,0,0
ArgumentValidationException,0,4,1,0,4,56,35,0,0,-1,1,0
ArrayExtensions,0,27,0,0,27,482,43,0,0,-1,0,0
ArraySegmentExtensions,0,14,0,0,14,207,14,0,0,-1,1,0
ArraySegmentReader,1,3,2,0,3,74,11,0,0,1,0,1
Athena,0,0,0,0,0,129,0,0,0,-1,0,18
BasicExtensions,0,12,0,0,12,144,16,0,0,-1,3,0
ConfigurationInvalidException,1,4,0,0,4,20,4,1,0,0.75,0,0
InvalidConfigurationType,0,0,0,0,0,43,0,0,0,-1,0,0
DataLengthException,1,5,0,0,4,24,5,0,0,1,0,0
DebugUtility,0,3,0,0,3,22,4,0,0,-1,0,7
EnumerationParsingException,0,5,0,0,4,24,5,0,0,-1,0,0
PercentDoneEventArgs,1,2,1,0,1,37,3,1,0,1,0,0
ProgressEventArgs,1,1,1,0,1,24,1,0,1,0,0,0
IEnumeratedPrimitiveInformation,0,0,1,0,0,13,0,2,1,-1,0,0
IMemoable,0,2,0,0,0,20,2,1,0,-1,0,1
IPrimitiveInformation,0,0,2,0,0,20,0,7,0,-1,0,0
IStreamDecorator,0,4,4,0,0,92,4,3,0,-1,0,0
IStreamDecoratorPassthrough,0,4,1,0,0,70,4,0,0,-1,0,0
MemoableResetException,0,1,0,0,1,6,1,0,0,-1,0,0
SerialisationExtensions,0,5,0,0,5,98,5,0,0,-1,1,0
StratCom,6,6,0,1,4,117,10,0,0,0.5,6,12
StreamExtensions,0,22,0,0,14,247,30,0,0,-1,0,0
StringExtensions,0,1,0,0,1,31,3,0,0,-1,0,0
ValidationError,0,0,0,0,0,120,0,0,0,-1,0,1
AuthenticationConfigurationFactory,3,5,0,0,4,116,12,0,0,0,6,2
AuthenticationInformationStore,2,1,0,0,0,130,1,0,0,0,4,0
AuthenticatorFactory,2,6,0,0,5,159,31,0,0,0,10,7
HashEngine,1,8,5,0,4,145,15,2,1,0.62,1,1
HashFunction,0,0,0,0,0,64,0,0,0,-1,0,21
HashStream,7,15,11,0,13,290,34,0,1,0,5,0
IHash,0,4,4,0,0,56,4,5,0,-1,1,7
IMac,0,5,3,0,0,57,5,6,0,-1,1,5
MacEngine,3,10,5,0,5,200,24,1,1,0.2,2,0
MacFunction,0,0,0,0,0,54,0,0,0,-1,0,14
MacSizeException,0,3,0,0,3,12,3,0,0,-1,0,0
MacStream,7,21,11,0,19,372,40,0,1,0,5,6
HashFunctionInformation,0,0,4,0,0,32,0,0,1,-1,0,1
MacFunctionInformation,0,0,3,0,0,24,0,1,1,-1,0,1
CmacInformation,1,1,0,0,1,15,1,0,2,0,2,0
Blake2BCore,20,7,0,0,6,1698,29,0,0,0.43,0,2
Blake2BDigest,5,8,1,0,2,90,12,1,2,0.25,1,0
Blake2BMac,1,5,1,0,5,129,21,0,3,0.6,2,0
CMac,12,9,3,0,7,180,19,0,1,0.22,3,1
GeneralDigest,4,10,4,0,5,94,16,3,1,0.2,1,0
Hmac,7,7,5,0,2,157,11,0,2,0,2,3
KeccakDigest,10,10,1,0,2,423,37,1,2,0.2,1,0
KeccakMac,2,5,1,0,5,110,16,0,3,0.4,1,0
LongDigest,16,17,4,0,5,322,27,1,1,0.12,2,0
Poly1305Mac,22,16,3,0,12,392,37,0,1,0,3,1
RipeMD160Digest,8,14,3,0,4,505,18,0,2,0,1,0
Sha1Digest,12,10,3,0,4,202,17,0,2,0,2,0
Sha256Digest,12,12,3,0,4,299,16,0,2,0,2,0
Sha512Digest,1,4,3,0,4,73,4,0,2,0.75,2,1
SkeinEngine,17,21,2,3,9,619,41,0,1,0.14,3,1
SkeinMac,4,8,3,3,8,95,9,0,1,0,3,0
SkeinParameters,9,8,0,8,7,234,8,0,0,0.25,0,2
TigerDigest,14,15,4,0,6,1284,24,0,1,0,1,0
WhirlpoolDigest,23,16,4,0,5,514,37,0,1,0.12,1,0
BlockSizeException,0,4,3,0,4,51,4,0,1,-1,2,0
CipherConfigurationFactory,0,2,0,0,2,70,7,0,0,-1,9,1
CipherConfigurationWrapper,1,6,2,0,4,79,7,2,0,0.33,1,0
CipherException,1,3,0,0,3,13,3,0,1,0.67,0,0
CipherFactory,4,5,0,0,4,110,7,0,0,0,9,3
CipherInformationStore,4,1,0,0,0,364,1,0,0,0,10,0
CipherKeyFactory,0,0,0,0,0,10,0,0,0,-1,0,0
