Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsymmetricKeyUsePermission,0,0,0,0,0,21,0,0,0,-1,0,3
AuthenticationConfiguration,0,4,8,0,4,126,9,0,1,-1,1,10
AuthenticationFunctionType,0,0,0,0,0,23,0,0,0,-1,0,7
AxolotlExchange,3,0,0,3,0,15,0,0,0,-1,0,0
AxolotlSessionState,0,0,15,0,0,143,0,0,0,-1,0,0
KeyAgreementAlgorithm,0,0,0,0,0,18,0,0,0,-1,0,0
CipherConfiguration,0,5,7,0,5,126,10,0,1,-1,1,12
CipherType,0,0,0,0,0,20,0,0,0,-1,0,6
ECDsaConfiguration,0,0,2,0,0,12,0,0,1,-1,0,0
ECJpakeRound1,0,3,7,0,3,85,8,0,1,-1,0,1
ECJpakeRound2,0,3,4,0,3,67,8,0,1,-1,0,1
ECKey,1,3,6,0,3,117,8,0,1,1,0,11
ECKeypair,0,6,8,0,6,156,12,0,1,-1,3,6
Ed25519Configuration,0,1,4,0,1,32,1,0,1,-1,1,0
ExtensionMethods,1,11,0,0,10,225,35,0,0,0.64,0,0
IAsymmetricKeyPermissions,0,0,2,0,0,20,0,1,0,-1,2,0
IAuthenticatibleClonable,0,1,0,0,0,14,1,3,0,-1,0,0
IAuthenticationConfiguration,0,0,7,0,0,65,0,1,0,-1,1,4
ICipherConfiguration,0,0,7,0,0,50,0,1,0,-1,1,1
ICloneableSafely,0,1,0,0,0,14,1,6,0,-1,0,0
IDataTransferObject,0,0,0,0,0,6,0,22,0,-1,0,0
IECKey,0,0,5,0,0,45,0,1,0,-1,0,0
IECKeypair,0,0,5,0,0,41,0,1,1,-1,0,0
IKeyDerivationConfiguration,0,0,3,0,0,27,0,1,0,-1,0,1
IManifest,0,0,2,0,0,25,0,1,0,-1,2,0
IManifestCryptographySchemeConfiguration,0,0,6,0,0,45,0,2,0,-1,3,2
IManifestHeader,0,0,3,0,0,28,0,1,0,-1,1,0
IPayloadConfiguration,0,0,4,0,0,38,0,1,0,-1,1,1
IPayloadItem,0,0,16,0,0,120,0,1,0,-1,4,3
IPossessConfirmationCanary,0,0,1,0,0,15,0,2,0,-1,0,0
ISymmetricKey,0,0,2,0,0,21,0,1,1,-1,0,0
ISymmetricKeyPermissions,0,0,2,0,0,20,0,1,0,-1,2,0
IUm1HybridManifestCryptographyConfiguration,0,0,7,0,0,52,0,1,0,-1,4,0
JpakeRound3,0,3,2,0,3,59,8,0,1,-1,0,1
KeyActions,0,0,0,0,0,28,0,0,0,-1,0,0
KeyDerivationConfiguration,0,4,3,0,4,78,9,0,1,-1,0,11
KeyUseContextPermission,0,0,0,0,0,19,0,0,0,-1,0,5
Manifest,0,4,2,0,4,69,8,0,1,-1,2,2
ManifestCryptographyScheme,0,0,0,0,0,38,0,0,0,-1,0,4
ManifestHeader,0,3,3,0,3,74,8,0,1,-1,1,2
PayloadConfiguration,0,3,4,0,3,80,7,0,1,-1,1,8
PayloadItem,1,9,18,0,8,306,15,0,1,0.78,4,11
PayloadItemType,0,0,0,0,0,26,0,0,0,-1,0,4
PayloadMuxEntropyScheme,0,0,0,0,0,16,0,0,0,-1,0,4
Pbkdf2Configuration,0,3,2,0,3,55,5,0,1,-1,0,2
RangeConfiguration,0,3,2,0,3,48,5,0,1,-1,0,3
ScryptConfiguration,0,3,3,0,3,69,5,0,1,-1,0,2
SignatureConfiguration,0,0,3,0,0,28,0,0,1,-1,2,1
SignatureScheme,0,0,0,0,0,30,0,0,0,-1,0,1
StreamCipherCsprngConfiguration,0,3,3,0,3,66,8,0,1,-1,0,3
SymmetricKey,0,4,5,0,4,101,10,0,2,-1,2,4
SymmetricKeyUsePermission,0,0,0,0,0,20,0,0,0,-1,0,2
SymmetricManifestCryptographyConfiguration,0,5,6,0,5,128,10,0,1,-1,3,1
Um1HybridManifestCryptographyConfiguration,0,5,9,0,5,151,10,0,1,-1,5,2
