Method,LOC,CC,PC
AuthenticationConfiguration:Equals,15,3,1
AuthenticationConfiguration:Equals,12,4,1
AuthenticationConfiguration:GetHashCode,13,1,0
AuthenticationConfiguration:CloneSafely,11,1,0
CipherConfiguration:Equals,17,3,1
CipherConfiguration:Equals,12,4,1
CipherConfiguration:GetHashCode,12,1,0
CipherConfiguration:ToString,4,1,0
CipherConfiguration:CloneSafely,11,1,0
ECJpakeRound1:Equals,14,3,1
ECJpakeRound1:GetHashCode,12,1,0
ECJpakeRound1:Equals,12,4,1
ECJpakeRound2:GetHashCode,9,1,0
ECJpakeRound2:Equals,12,4,1
ECJpakeRound2:Equals,11,3,1
ECKey:Equals,14,3,1
ECKey:Equals,12,4,1
ECKey:GetHashCode,11,1,0
ECKeypair:ExportPublicKey,10,1,0
ECKeypair:GetPrivateKey,10,1,0
ECKeypair:Equals,12,4,1
ECKeypair:Equals,3,1,1
ECKeypair:Equals,34,4,2
ECKeypair:GetHashCode,11,1,0
Ed25519Configuration:Ed25519Configuration,3,1,0
ExtensionMethods:DeepCopy,8,2,1
ExtensionMethods:CopyBytes,25,2,5
ExtensionMethods:SequenceEqualShortCircuiting,21,6,2
ExtensionMethods:SequenceEqualConstantTime,3,1,2
ExtensionMethods:SequenceEqualConstantTime,27,9,5
ExtensionMethods:InternalConstantTimeEquals,7,2,5
ExtensionMethods:SecureWipe,6,2,1
ExtensionMethods:SecureWipe,15,5,3
ExtensionMethods:InternalWipe,3,1,3
ExtensionMethods:GetHashCodeExt,3,1,1
ExtensionMethods:GetHashCodeExt,12,3,3
IAuthenticatibleClonable:CreateAuthenticatibleClone,0,1,0
ICloneableSafely:CloneSafely,0,1,0
JpakeRound3:Equals,11,3,1
JpakeRound3:GetHashCode,7,1,0
JpakeRound3:Equals,12,4,1
KeyDerivationConfiguration:Equals,13,3,1
KeyDerivationConfiguration:CloneSafely,7,1,0
KeyDerivationConfiguration:Equals,12,4,1
KeyDerivationConfiguration:GetHashCode,8,1,0
Manifest:Manifest,4,1,0
Manifest:Equals,10,3,1
Manifest:Equals,9,3,1
Manifest:GetHashCode,7,1,0
ManifestHeader:Equals,14,3,1
ManifestHeader:Equals,12,4,1
ManifestHeader:GetHashCode,9,1,0
PayloadConfiguration:Equals,9,3,1
PayloadConfiguration:Equals,16,3,1
PayloadConfiguration:GetHashCode,9,1,0
PayloadItem:PayloadItem,3,1,0
PayloadItem:PayloadItem,3,1,1
PayloadItem:Dispose,8,2,0
PayloadItem:CreateAuthenticatibleClone,18,1,0
PayloadItem:CloneSafely,18,1,0
PayloadItem:Equals,33,3,1
PayloadItem:SetStreamBinding,3,1,1
PayloadItem:Equals,12,4,1
PayloadItem:GetHashCode,20,1,0
Pbkdf2Configuration:Equals,3,1,1
Pbkdf2Configuration:Equals,9,3,1
Pbkdf2Configuration:GetHashCode,7,1,0
RangeConfiguration:Equals,3,1,1
RangeConfiguration:Equals,9,3,1
RangeConfiguration:GetHashCode,5,1,0
ScryptConfiguration:Equals,3,1,1
ScryptConfiguration:Equals,9,3,1
ScryptConfiguration:GetHashCode,8,1,0
StreamCipherCsprngConfiguration:Equals,11,3,1
StreamCipherCsprngConfiguration:Equals,12,4,1
StreamCipherCsprngConfiguration:GetHashCode,8,1,0
SymmetricKey:Equals,3,1,1
SymmetricKey:GetHashCode,10,1,0
SymmetricKey:Equals,12,4,1
SymmetricKey:Equals,14,4,2
SymmetricManifestCryptographyConfiguration:CreateAuthenticatibleClone,10,1,0
SymmetricManifestCryptographyConfiguration:CloneSafely,10,1,0
SymmetricManifestCryptographyConfiguration:Equals,17,3,1
SymmetricManifestCryptographyConfiguration:Equals,12,4,1
SymmetricManifestCryptographyConfiguration:GetHashCode,12,1,0
Um1HybridManifestCryptographyConfiguration:CreateAuthenticatibleClone,11,1,0
Um1HybridManifestCryptographyConfiguration:CloneSafely,11,1,0
Um1HybridManifestCryptographyConfiguration:Equals,18,3,1
Um1HybridManifestCryptographyConfiguration:Equals,12,4,1
Um1HybridManifestCryptographyConfiguration:GetHashCode,12,1,0
