Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccordionContentHeaderPanel,0,6,0,0,3,64,6,0,0,-1,0,1
AccordionContentPanel,0,7,0,0,3,75,10,0,0,-1,0,1
AccordionControl,1,6,3,0,3,98,7,0,0,0.83,1,0
AccordionPane,0,8,3,0,3,118,9,0,0,-1,2,1
AccordionPaneCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
Affix,0,5,2,0,3,84,5,0,0,-1,0,0
AlertTypes,0,0,0,0,0,7,0,0,0,-1,0,1
Alert,0,9,3,0,3,170,26,0,0,-1,1,0
Badge,0,3,0,0,1,34,4,0,0,-1,0,0
Breadcrumbs,1,7,2,0,3,102,11,0,0,0.86,2,0
BreadcrumbsCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
BreadcrumbsItem,0,2,2,0,1,56,4,0,0,-1,0,2
ButtonGroup,0,9,5,0,3,196,23,0,0,-1,1,0
Carousel,1,7,3,0,3,179,14,0,0,0.86,2,0
CarouselCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
CarouselItem,0,2,3,0,1,82,5,0,0,-1,0,2
Dropdown,1,8,5,0,3,174,12,0,0,0.75,1,0
FieldSet,0,9,2,0,3,117,10,0,0,-1,0,0
GridView,0,5,4,0,1,139,13,0,0,-1,0,0
GridViewPager,1,12,1,0,5,177,22,0,0,0.42,1,0
Hamburger,0,6,1,0,3,102,8,0,0,-1,0,0
Heading,0,2,1,0,2,57,19,0,0,-1,0,0
IListItem,0,0,3,0,0,33,0,3,0,-1,0,3
ImageTypes,0,0,0,0,0,7,0,0,0,-1,0,1
Image,0,4,2,0,1,91,16,0,0,-1,1,0
InputGroup,0,9,4,0,3,177,20,0,0,-1,2,0
LabelTypes,0,0,0,0,0,9,0,0,0,-1,0,1
Label,0,4,1,0,1,81,22,0,0,-1,1,0
ButtonTypes,0,0,0,0,0,11,0,0,0,-1,0,1
ButtonSizes,0,0,0,0,0,7,0,0,0,-1,0,2
Button,0,8,6,0,3,245,50,0,0,-1,4,0
Column,0,8,5,0,3,168,10,0,0,-1,0,0
Container,0,8,2,0,3,113,10,0,0,-1,0,0
Jumbotron,0,8,3,0,3,133,11,0,0,-1,0,0
ListHeader,0,3,3,0,3,68,3,0,1,-1,1,0
ListItem,1,6,6,0,3,188,16,0,1,0.67,1,0
ListItemCollection,0,7,0,0,7,77,7,0,0,-1,1,3
ListSeparator,0,2,3,0,2,54,2,0,1,-1,1,0
MediaList,0,7,1,0,2,91,8,0,0,-1,0,0
ImageAlign,0,0,0,0,0,5,0,0,0,-1,0,1
MediaObject,0,11,6,0,3,237,21,0,0,-1,1,0
Menu,1,7,2,0,3,100,11,0,0,0.86,1,0
ModalSizes,0,0,0,0,0,6,0,0,0,-1,0,1
Modal,0,12,5,0,5,260,24,0,0,-1,1,1
Position,0,0,0,0,0,6,0,0,0,-1,0,2
NavBar,0,8,6,0,3,207,20,0,0,-1,1,0
PageHeader,0,6,2,0,3,94,8,0,0,-1,0,0
PaginationSizes,0,0,0,0,0,6,0,0,0,-1,0,1
PageChangedEventArgs,0,0,1,0,0,13,0,0,0,-1,0,0
Paginator,0,12,4,0,5,212,25,0,0,-1,1,0
PanelTypes,0,0,0,0,0,9,0,0,0,-1,0,1
Panel,0,8,3,0,3,157,27,0,0,-1,1,0
Popover,0,1,3,0,1,42,1,0,0,-1,1,1
ProgressBarStyles,0,0,0,0,0,7,0,0,0,-1,0,1
ProgressBar,0,8,5,0,3,192,26,0,0,-1,1,0
Row,0,8,1,0,3,96,10,0,0,-1,0,1
TabCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
TabPageChangedEventArgs,0,0,1,0,0,13,0,0,0,-1,0,0
TabControl,1,10,7,0,5,266,23,0,0,0.8,2,1
TabPage,2,4,6,0,1,138,6,0,0,0.75,1,2
Size,0,0,0,0,0,6,0,0,0,-1,0,2
Well,0,7,1,0,3,94,16,0,0,-1,1,0
ButtonAdapter,0,1,0,0,0,8,1,0,0,-1,0,0
GridViewAdapter,1,3,0,0,1,33,4,0,0,1,0,0
InputAdapter,0,2,0,0,0,26,4,0,0,-1,0,0
ControlFinder,0,3,0,0,3,47,8,0,0,-1,0,1
