Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccordionContentHeaderPanel,1,7,0,0,3,77,9,0,0,0.86,0,1
AccordionContentPanel,2,8,0,0,4,85,11,0,0,0.62,0,1
AccordionControl,2,6,2,0,3,94,8,0,0,0.83,1,0
AccordionPane,1,8,2,0,3,123,10,0,0,0.75,2,1
AccordionPaneCollection,1,7,0,0,7,80,7,0,0,0.86,2,1
AlertTypes,0,0,0,0,0,7,0,0,0,-1,0,1
Alert,1,8,2,0,3,128,20,0,0,0.75,1,1
LabelTypes,0,0,0,0,0,9,0,0,0,-1,0,1
Badge,1,3,2,0,1,97,22,0,0,0.67,1,0
BoundColumn,0,0,3,0,0,45,0,3,0,-1,0,1
Breadcrumbs,2,7,2,0,3,107,10,0,0,0.71,1,1
ButtonTypes,0,0,0,0,0,11,0,0,0,-1,0,1
ButtonSizes,0,0,0,0,0,7,0,0,0,-1,0,1
Button,1,8,4,0,3,207,46,0,0,0.5,2,1
ButtonGroup,1,8,2,0,3,109,11,0,0,0.75,0,0
CheckBoxColumn,0,0,0,0,0,5,0,0,1,-1,0,1
DateColumn,0,1,1,0,1,26,1,0,1,-1,0,1
DropdownMenu,1,4,1,0,1,95,13,0,0,0.75,0,0
FieldSet,0,7,2,0,3,103,10,0,0,-1,0,1
Heading,0,2,1,0,2,56,19,0,0,-1,0,0
Hero,1,7,2,0,2,108,9,0,0,0.71,0,0
HyperlinkColumn,0,1,3,0,1,55,1,0,1,-1,0,1
ImageTypes,0,0,0,0,0,7,0,0,0,-1,0,1
Image,1,3,1,0,1,69,15,0,0,0.67,1,0
ListItem,0,2,5,0,1,113,5,0,0,-1,0,2
ListItemCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
ImageAlign,0,0,0,0,0,5,0,0,0,-1,0,1
MediaObject,1,11,5,0,3,221,18,0,0,0.55,1,0
Position,0,0,0,0,0,6,0,0,0,-1,0,1
NavBar,1,9,5,0,3,197,19,0,0,0.67,1,1
NavList,2,6,2,0,3,96,8,0,0,0.83,1,1
NavListCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
NavListItem,0,2,6,0,1,124,8,0,0,-1,0,1
PageHeader,1,5,2,0,2,97,8,0,0,0.8,0,0
PageIndexChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
Paginator,1,11,3,0,5,170,18,0,0,0.73,0,1
Table,3,11,5,0,1,280,40,0,0,0.27,5,0
ProgressBarStyles,0,0,0,0,0,7,0,0,0,-1,0,1
ProgressBar,1,6,4,0,3,145,21,0,0,0.83,1,0
TabCollection,1,7,0,0,7,80,7,0,0,0.86,1,1
TabControl,2,6,4,0,3,124,8,0,0,0.83,1,1
TabPage,0,2,2,0,1,66,4,0,0,-1,0,3
TextBox,1,3,1,0,1,59,7,0,0,0.67,0,1
Window,1,8,3,0,3,144,10,0,0,0.75,0,0
