Method,LOC,CC,PC
Program:Main,33,6,1
Program:DeleteExistingAddins,33,5,1
Program:GenerateAddins,9,3,3
Program:GenerateDynamoAddin,35,2,1
Tests:GetValidProducts_FindsValidProducts,5,1,0
Tests:GetValidProducts_FindsNoValidProducts,5,1,0
Tests:DynamoInstallCollection_OldInstall_Latest,5,1,0
Tests:DynamoInstallCollection_OldAndNewInstalls_Latest,6,1,0
Tests:DynamoInstallCollection_NewInstalls_Latest,6,1,0
Tests:AddinData_071a,8,1,0
Tests:AddinData_071b_2014,8,1,0
Tests:AddinData_07x_2015,8,1,0
Tests:AddinDataIsCorrectInstallingOnMultipleRevits,11,1,0
Tests:CanGenerateAddinIfFolderDoesNotExist,15,3,0
Tests:MockDynamoInstall,5,1,1
Tests:CreateRevit2013,8,1,0
Tests:CreateRevit2014,8,1,0
Tests:CreateRevit2015,8,1,0
Tests:NoValidProducts,14,1,0
Tests:SomeValidProducts,26,1,0
DynamoRevitProduct:DynamoRevitProduct,6,1,1
DynamoInstall:DynamoInstall,3,1,1
DynamoInstall:PathEquals,3,1,2
DynamoInstallCollection:DynamoInstallCollection,3,1,1
DynamoInstallCollection:FindDynamoInstalls,9,3,1
DynamoInstallCollection:GetLatest,3,1,0
DynamoAddinData:DynamoAddinData,18,2,2
DynamoAddinData:Create,20,5,3
RevitProductCollection:RevitProductCollection,14,3,1
IDynamoInstallCollection:GetLatest,0,1,0
