Method,LOC,CC,PC
XmlDocumentationsUtility:GetMemberElement,7,2,1
XmlDocumentationsUtility:GetTypeAndMemberName,7,1,1
XmlDocumentationsUtility:ParseMemberElement,31,22,1
XmlDocumentationsUtility:RecursiveCultureXmlSearch,23,6,1
XmlDocumentationsUtility:Main,10,3,1
XmlDocumentationsUtility:RemoveDocumentationForHiddenNodes,42,20,2
XmlDocUtilityTests:SetUp,2,1,0
XmlDocUtilityTests:GetMemberElement,4,1,0
XmlDocUtilityTests:GetTypeAndMemberName,12,1,0
XmlDocUtilityTests:ParseMemberElement,7,1,0
XmlDocUtilityTests:RemoveDocumentationForHiddenNodes,24,13,0
ZeroTouchModuleTests:SetUp,3,1,0
ZeroTouchModuleTests:TypeExists,4,1,0
ZeroTouchModuleTests:PropertyExists,4,1,0
ZeroTouchModuleTests:FieldExists,3,1,0
ZeroTouchModuleTests:MethodExists,4,1,0
ZeroTouchModule:ZeroTouchModule,7,2,1
ZeroTouchModule:TypeExists,3,1,1
ZeroTouchModule:MethodExists,9,1,2
ZeroTouchModule:PropertyExists,7,1,2
ZeroTouchModule:GetClass,5,1,1
ZeroTouchModule:CreateCore,8,1,0
