Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,1,4,0,0,0,107,20,0,0,0,5,1
Tests,0,16,0,0,10,193,18,0,0,-1,9,0
DynamoVersions,4,0,0,4,0,7,0,0,0,-1,0,2
DynamoRevitProduct,0,1,4,0,1,29,1,0,1,-1,0,1
DynamoInstall,0,2,1,0,2,18,2,0,1,-1,0,2
DynamoInstallCollection,0,3,1,0,3,36,5,0,1,-1,1,1
DynamoAddinData,0,2,5,0,1,77,5,0,1,-1,4,2
RevitProductCollection,0,1,1,0,1,20,3,0,1,-1,1,2
IRevitProductCollection,0,0,1,0,0,6,0,1,0,-1,1,1
IRevitProduct,0,0,4,0,0,19,0,1,0,-1,0,4
IDynamoInstallCollection,0,1,1,0,0,8,1,1,0,-1,1,0
IDynamoInstall,0,0,1,0,0,7,0,1,0,-1,0,4
IDynamoAddinData,0,0,5,0,0,22,0,1,0,-1,0,2
