Implementation smell,Namespace,Class,File,Method,Description
Complex Method,XmlDocToMarkdown,MarkDownExtensions,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\MarkDownExtensions.cs,ReOrderXMLElements,Cyclomatic complexity of the method is 8
Complex Method,XmlDocToMarkdown,MarkDownExtensions,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\MarkDownExtensions.cs,MarkDownFormat,Cyclomatic complexity of the method is 10
Complex Method,XmlDocToMarkdown,MarkDownLibrary,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\MarkDownLibrary.cs,ConvertGenericParameterName,Cyclomatic complexity of the method is 12
Complex Method,XmlDocToMarkdown,XmlToMarkdown,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\XmlMarkDown.cs,ToMarkDown,Cyclomatic complexity of the method is 41
Long Statement,XmlDocToMarkdown,Helper,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\Helper.cs,HandleGenerics,The length of the statement  "	var genericMembers = members.Where (x => x.Attribute ("name").Value.Contains ("``") || x.Attribute ("name").Value.Contains ("`")); " is 130.
Long Statement,XmlDocToMarkdown,MarkDownLibrary,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\MarkDownLibrary.cs,GenerateMarkDownForConstructors,The length of the statement  "	foreach (var method in t.GetConstructors (BindingFlags.FlattenHierarchy | BindingFlags.Public | BindingFlags.Instance | BindingFlags.Static)) { " is 143.
Long Statement,XmlDocToMarkdown,MarkDownLibrary,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\MarkDownLibrary.cs,GenerateMarkDownForConstructors,The length of the statement  "		var fullMethodName = methodParams.Any () ? methodName + "(" + string.Join ("'"' methodParams.Select (pi => pi.ParameterType.FullName)) + ")" : methodName; " is 154.
Long Statement,XmlDocToMarkdown,MarkDownLibrary,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\MarkDownLibrary.cs,GenerateMarkDownForMethods,The length of the statement  "		var fullMethodName = methodParams.Any () ? methodName + "(" + string.Join ("'"' methodParams.Select (pi => pi.ParameterType.FullName)) + ")" : methodName; " is 154.
Long Statement,XmlDocToMarkdown,XmlToMarkdown,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\XmlMarkDown.cs,CheckAndAppendStability,The length of the statement  "		methodName = node.Elements ("api_stability").Select (stabilityTag => stabilityTag.Value).Aggregate (methodName' (current' value) => current + string.Format (" " + XmlToMarkdown.ApiStabilityTemplate' value)); " is 207.
Magic Number,XmlDocToMarkdown,Helper,F:\newReposMay17\DynamoDS_Dynamo\tools\XmlDocToMarkdown\XmlDocToMarkdown\Helper.cs,HandleConstructors,The following statement contains a magic number: try {  	foreach (var constructor in constructors) {  		int pos = 3;  		//this is the default position of ctor.  		var text = constructor.Attribute ("name").Value;  		var name = text.Split ('.').ToArray ();  		//replace the string "ctor" with actual method name  		string ctorName = name.First (x => x.Contains ("ctor"));  		if (!String.IsNullOrEmpty (ctorName)) {  			pos = Array.IndexOf (name' ctorName);  		}  		text = new StringBuilder (text).Replace ("#ctor"' name [pos - 1]).ToString ();  		constructor.Attribute ("name").Value = text;  	}  } catch (Exception ex) {  	Console.WriteLine (ex.Message);  }  
