Method,LOC,CC,PC
Detective:InstallationExists,4,1,1
Detective:AllInstalledProducts,3,1,0
Detective:NameExists,3,1,1
Detective:ProductTypeExists,5,1,1
Program:Main,12,2,1
TestDetective:CheckForInstallation_CanFindVasariBeta3,4,1,0
TestDetective:CheckForInstallation_CantFindVasariBeta2,4,1,0
TestDetective:CheckForInstallation_CantFindRevit2012,4,1,0
TestDetective:CheckForInstallation_CanFindRevit2015,4,1,0
TestDetective:CheckForInstallation_CanFindRevit2014,4,1,0
TestDetective:CheckForInstallation_CanFindRevit2013,4,1,0
