Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Ramone,Ramone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone' Ramone.AuthorizationInterceptors,Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.AuthorizationInterceptors.BasicAuthorizationInterceptor
Cyclic Dependency,Ramone,Ramone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone' Ramone.Utility' Ramone.HyperMedia,Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.Utility.ContextRegistrator' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.HashtableConverter' Ramone.Utility.WebLinkParser' Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLinkExtensions
Cyclic Dependency,Ramone,Ramone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone' Ramone.HyperMedia' Ramone.Utility' Ramone.HyperMedia,Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLinkExtensions' Ramone.Utility.ContextRegistrator' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.HashtableConverter' Ramone.Utility.WebLinkParser
Cyclic Dependency,Ramone,Ramone,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone' Ramone.Utility' Ramone.HyperMedia' Ramone.Utility' Ramone.HyperMedia,Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.Utility.ContextRegistrator' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.HashtableConverter' Ramone.Utility.WebLinkParser' Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLinkExtensions
Cyclic Dependency,Ramone,Ramone.HyperMedia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone.HyperMedia' Ramone,Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLinkExtensions' Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration
Cyclic Dependency,Ramone,Ramone.HyperMedia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone.HyperMedia' Ramone' Ramone.AuthorizationInterceptors' Ramone,Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLinkExtensions' Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.AuthorizationInterceptors.BasicAuthorizationInterceptor
Cyclic Dependency,Ramone,Ramone.HyperMedia,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone.HyperMedia' Ramone.Utility' Ramone' Ramone.AuthorizationInterceptors' Ramone,Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLinkExtensions' Ramone.Utility.ContextRegistrator' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.HashtableConverter' Ramone.Utility.WebLinkParser' Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.AuthorizationInterceptors.BasicAuthorizationInterceptor
Cyclic Dependency,Ramone,Ramone.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone.Utility' Ramone,Ramone.Utility.ContextRegistrator' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.HashtableConverter' Ramone.Utility.WebLinkParser' Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration
Cyclic Dependency,Ramone,Ramone.Utility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ramone.Utility' Ramone' Ramone.AuthorizationInterceptors' Ramone,Ramone.Utility.ContextRegistrator' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.HashtableConverter' Ramone.Utility.WebLinkParser' Ramone.AuthorizationExtensions' Ramone.BindingExtensions' Ramone.RamoneConfiguration' Ramone.AuthorizationInterceptors.BasicAuthorizationInterceptor
Unstable Dependency,Ramone,Ramone,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ramone.AuthorizationInterceptors' Ramone.HyperMedia' Ramone.Utility,Ramone.BasicAuthorizationInterceptor' Ramone.ILink' Ramone.ILinkTemplate' Ramone.DictionaryConverter' Ramone.ISelectable' Ramone.ISessionLink' Ramone.ContextRegistrator
Unstable Dependency,Ramone,Ramone.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ramone.HyperMedia,Ramone.Utility.WebLink
Ambiguous Interface,Ramone,Ramone.HyperMedia,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: WebLinkExtensions,Ramone.HyperMedia.WebLinkExtensions
God Component,Ramone,Ramone,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,Ramone.AsyncState' Ramone.HandleWebExceptionResult' Ramone.HeaderConstants' Ramone.IContextContainer' Ramone.IHaveRequestInterceptors' Ramone.MediaTypeContext' Ramone.IMediaTypeCodec' Ramone.AsyncEventError' Ramone.ConnectionInfo' Ramone.FileExtensions' Ramone.IHaveContext' Ramone.IRequestStreamWrapper' Ramone.AuthorizationContext' Ramone.IAuthorizationHandler' Ramone.CodecRegistration<T>' Ramone.MediaTypeReaderRegistration' Ramone.MediaTypeWriterRegistration' Ramone.ReaderContext' Ramone.IMediaTypeReader' Ramone.WriterContext
