Method,LOC,CC,PC
SettingsNStuff:Awake,37,1,0
KSPSerialPort:sendPacket,20,2,1
KSPSerialPort:Begin,5,1,0
KSPSerialPort:StructureToByteArray,9,1,1
KSPSerialPort:ByteArrayToStructure,8,1,2
KSPSerialPort:initializeDataPackets,12,1,0
KSPSerialPort:Awake,76,12,0
KSPSerialPort:readline,12,2,0
KSPSerialPort:Port_ReceivedEvent,24,14,2
KSPSerialPort:processCOM,60,14,0
KSPSerialPort:HandShake,3,1,0
KSPSerialPort:SizeWrong,3,1,2
KSPSerialPort:CheckSumFail,3,1,0
KSPSerialPort:CheckSumPass,3,1,0
KSPSerialPort:VesselControls,27,2,0
KSPSerialPort:BitMathByte,3,1,2
KSPSerialPort:BitMathUshort,3,1,2
KSPSerialPort:Unimplemented,3,1,0
KSPSerialPort:debug,3,1,0
KSPSerialPort:ControlStatus,8,2,2
KSPSerialPort:OnDestroy,7,2,0
KSPSerialIO:Awake,4,1,0
KSPSerialIO:Start,48,5,0
KSPSerialIO:Update,326,38,0
KSPSerialIO:TargetExists,4,1,0
KSPSerialIO:GetMaxOverHeat,19,4,1
KSPSerialIO:GetResourceTotal,25,5,2
KSPSerialIO:AxisInput,147,109,1
KSPSerialIO:GetSOINumber,60,54,1
KSPSerialIO:GetListOfActivatedEngines,21,7,1
KSPSerialIO:ProspectForResource,8,2,2
KSPSerialIO:ProspectForResource,4,1,2
KSPSerialIO:ProspectForResource,23,6,3
KSPSerialIO:ProspectForResourceMax,8,2,2
KSPSerialIO:ProspectForResourceMax,4,1,2
KSPSerialIO:ProspectForResourceMax,23,6,3
KSPSerialIO:updateHeadingPitchRollField,9,1,1
KSPSerialIO:FixedUpdate,2,1,0
KSPSerialIO:OnDestroy,7,2,0
