Method,LOC,CC,PC
Application:Application,2,1,2
Application:AppUpdate,3,1,0
Application:Archive,3,1,0
Application:Setup,3,1,0
ApplicationArchive:ApplicationArchive,2,1,2
ApplicationSetup:ApplicationSetup,2,1,2
ApplicationUpdate:ApplicationUpdate,2,1,2
AtomFeed:Create,6,1,0
AtomFeed:Parse,10,2,1
AtomFeed:Parse,5,1,1
AtomFeed:Init,28,2,1
AtomObject:Init,29,2,1
AtomObject:Load,10,3,1
AtomEntry:Create,5,1,0
AtomEntry:Parse,11,2,1
AtomEntry:Parse,5,1,1
AtomEntry:Init,15,2,1
AtomEntry:GetChildElements,11,3,1
AtomEntry:ParseContent,14,2,1
AtomEntry:ParseDict,25,5,1
AtomEntry:ParseList,24,5,1
AtomEntry:ParseValue,29,5,1
BaseService:BaseService,2,1,0
BaseService:BaseService,2,1,1
BaseService:BaseService,2,1,2
BaseService:BaseService,2,1,3
ResponseStream:ResponseStream,3,1,1
ResponseStream:ResponseStream,4,1,2
ResponseStream:Dispose,7,2,1
ResponseStream:Flush,3,1,0
ResponseStream:Read,3,1,3
ResponseStream:Seek,3,1,2
ResponseStream:SetLength,3,1,1
ResponseStream:Write,3,1,3
ExtensionMethods:GetSplunkEnumValue,9,1,1
ExtensionMethods:ToCsv,12,3,1
SplunkEnumValue:SplunkEnumValue,3,1,1
FieldValue:FieldValue,3,1,1
FieldValue:FieldValue,3,1,1
FieldValue:GetArray,3,1,0
FieldValue:GetArray,5,1,1
FieldValue:ToString,5,1,0
FieldValue:ToByte,3,1,0
FieldValue:ToUInt16,3,1,0
FieldValue:ToUInt32,3,1,0
FieldValue:ToUInt64,3,1,0
FieldValue:ToSByte,3,1,0
FieldValue:ToInt16,3,1,0
FieldValue:ToInt32,3,1,0
FieldValue:ToInt64,3,1,0
ConfCollection:ConfCollection,2,1,1
ConfCollection:ConfCollection,2,1,2
ConfCollection:Create,3,1,1
ConfCollection:Create,7,1,2
ConfCollection:ItemPath,3,1,1
EntityMetadata:EntityMetadata,3,1,1
EntityMetadata:GetEaiAcl,3,1,0
EventType:EventType,2,1,2
EventType:Update,9,2,1
EventType:Update,9,2,0
EventTypeCollection:EventTypeCollection,2,1,1
EventTypeCollection:EventTypeCollection,2,1,2
EventTypeCollection:Create,3,1,2
EventTypeCollection:Create,5,1,3
FiredAlert:FiredAlert,2,1,2
FiredAlertGroup:FiredAlertGroup,2,1,2
FiredAlertGroup:Alerts,6,1,0
FiredAlertsGroupCollection:FiredAlertsGroupCollection,2,1,1
FiredAlertsGroupCollection:FiredAlertsGroupCollection,2,1,2
Index:Index,2,1,2
Index:Attach,4,1,0
Index:Attach,4,1,1
Index:Clean,23,3,1
Index:RollHotBuckets,5,1,0
Index:Submit,4,1,1
Index:Submit,4,1,2
Index:Upload,5,1,1
Input:Input,2,1,2
Input:GetKind,14,2,0
InputCollection:InputCollection,2,1,1
InputCollection:InputCollection,2,1,2
InputCollection:AssembleInputKindList,30,3,1
InputCollection:ContainsKey,4,1,1
InputCollection:Create,3,1,1
InputCollection:Create,3,1,2
InputCollection:Create,3,1,2
InputCollection:Create,8,1,3
InputCollection:CreateItem,6,1,1
InputCollection:Get,3,1,1
InputCollection:Get,4,1,2
InputCollection:ItemKind,12,3,1
InputCollection:MatchesInputName,8,2,3
InputCollection:Refresh,46,4,0
InputCollection:RefreshInputKinds,9,2,0
InputCollection:Remove,8,2,1
InputCollection:Remove,9,2,2
InputCollection:RetrieveInput,20,4,1
InputCollection:RetrieveInput,28,6,2
InputKind:InputKind,6,1,2
InputKind:InputKind,6,1,3
InputKind:Create,10,2,1
Logger:Logger,2,1,2
Message:Message,2,1,2
MessageCollection:MessageCollection,2,1,1
MessageCollection:MessageCollection,2,1,2
MessageCollection:Create,4,1,2
MonitorInput:MonitorInput,2,1,2
MultiResultsReader<T>:MultiResultsReader,3,1,1
MultiResultsReader<T>:GetEnumerator,6,2,0
MultiResultsReader<T>:GetEnumerator,3,1,0
MultiResultsReader<T>:Dispose,3,1,0
MultiResultsReaderJson:MultiResultsReaderJson,2,1,1
MultiResultsReaderXml:MultiResultsReaderXml,2,1,1
Credential:Credential,2,1,2
CredentialCollection:CredentialCollection,2,1,1
CredentialCollection:CredentialCollection,2,1,2
CredentialCollection:Create,3,1,2
CredentialCollection:Create,6,1,3
ReplaceTimezone:ReplaceTimeZone,17,3,1
ResultsReaderXml:ResultsReaderXml,2,1,1
ResultsReaderXml:ResultsReaderXml,8,1,2
ResultsReaderXml:AdvanceStreamToNextSet,3,1,0
ResultsReaderXml:Dispose,3,1,0
ResultsReaderXml:ReadIntoNextResultsElement,42,2,0
ResultsReaderXml:ReadMetaElement,16,3,0
ResultsReaderXml:ReadEachDescendant,10,3,2
ResultsReaderXml:GetEventsFromCurrentSet,50,3,0
ResultsReaderXml:ReadTextContentFromXml,14,2,1
Role:Role,2,1,2
SavedSearch:SavedSearch,2,1,2
SavedSearch:Acknowledge,4,1,0
SavedSearch:ActionPath,18,2,1
SavedSearch:Dispatch,3,1,0
SavedSearch:Dispatch,15,2,1
SavedSearch:Dispatch,3,1,1
SavedSearch:History,14,2,0
SavedSearch:Update,9,2,1
SavedSearch:Update,9,2,0
SavedSearchCollection:SavedSearchCollection,2,1,1
SavedSearchCollection:SavedSearchCollection,2,1,2
SavedSearchCollection:Create,3,1,1
SavedSearchCollection:Create,4,1,2
SavedSearchCollection:Create,5,1,3
ScriptInput:ScriptInput,2,1,2
Settings:Settings,2,1,1
Settings:Update,20,4,1
Settings:Update,4,1,0
TcpConnections:TcpConnections,2,1,2
TcpInput:TcpInput,2,1,2
TcpInput:Connections,3,1,0
TcpSplunkInput:TcpSplunkInput,2,1,2
TcpSplunkInput:Connections,3,1,0
UdpConnections:UdpConnections,2,1,2
UdpInput:UdpInput,2,1,2
UdpInput:Connections,3,1,0
Upload:Upload,2,1,2
User:User,2,1,2
ServiceInfo:ServiceInfo,2,1,1
