Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,0,4,10,0,4,155,4,0,1,-1,4,1
ApplicationArchive,0,1,4,0,1,51,1,0,1,-1,1,1
ApplicationArgs,0,0,7,0,0,91,0,0,1,-1,0,0
ApplicationSetup,0,1,2,0,1,35,1,0,1,-1,1,1
ApplicationUpdate,0,1,8,0,1,80,1,0,1,-1,1,1
AtomFeed,0,4,4,0,2,98,10,0,1,-1,2,4
AtomObject,0,2,4,0,1,73,9,2,0,-1,0,2
AtomEntry,0,9,2,0,2,208,27,0,1,-1,2,7
BaseService,0,4,0,0,4,40,4,1,1,-1,0,0
ResponseStream,2,8,6,0,5,84,9,0,0,0,1,3
ExtensionMethods,0,2,0,0,0,39,4,0,0,-1,1,0
SplunkEnumValue,0,1,1,0,1,22,1,0,0,-1,0,1
Event,0,0,1,0,0,332,0,0,0,-1,0,2
EventTypeArgs,0,0,3,0,0,34,0,0,1,-1,0,0
ConfCollection,0,5,0,0,4,57,5,0,1,-1,3,1
EntityMetadata,1,2,10,0,2,116,2,0,0,0,2,1
EventType,0,3,4,0,3,89,5,0,1,-1,2,0
EventTypeCollection,0,4,0,0,4,47,4,0,1,-1,2,1
FiredAlert,0,1,10,0,1,107,1,0,1,-1,1,1
FiredAlertGroup,0,2,0,0,2,24,2,0,1,-1,3,0
FiredAlertsGroupCollection,0,2,0,0,2,24,2,0,1,-1,2,1
Index,0,8,54,0,8,1112,10,0,1,-1,7,1
IndexArgs,0,0,31,0,0,703,0,0,1,-1,0,0
Input,0,2,0,0,2,30,3,10,1,-1,3,2
InputCollection,1,19,0,0,12,315,40,0,1,0.53,9,1
InputKind,16,3,4,12,3,147,4,0,0,0,11,12
ISearchResults,0,0,2,0,0,24,0,1,0,-1,0,0
JobArgs,0,0,26,0,0,446,0,0,1,-1,0,2
JobEventsArgs,0,0,12,0,0,204,0,0,1,-1,0,1
JobExportArgs,0,0,30,0,0,452,0,0,1,-1,0,1
JobResultsArgs,0,0,5,0,0,101,0,0,1,-1,0,3
JobResultsPreviewArgs,0,0,5,0,0,101,0,0,1,-1,0,2
