Implementation smell,Namespace,Class,File,Method,Description
Long Method,Splunk,ResultsReaderJson,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResultsReaderJson.cs,AdvanceIntoNextSetBeforeEvent,The method has 89 lines of code.
Long Method,Splunk,HttpService,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\HttpService.cs,Send,The method has 63 lines of code.
Complex Method,Splunk,ResultsReaderJson,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResultsReaderJson.cs,AdvanceIntoNextSetBeforeEvent,Cyclomatic complexity of the method is 12
Complex Method,Splunk,ResultsReaderJson,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResultsReaderJson.cs,GetEventsFromCurrentSet,Cyclomatic complexity of the method is 7
Complex Method,Splunk,ResultsReaderJson,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResultsReaderJson.cs,ReadEvent,Cyclomatic complexity of the method is 12
Complex Method,Splunk,Service,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Service.cs,Fullpath,Cyclomatic complexity of the method is 9
Complex Method,Splunk,HttpService,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\HttpService.cs,Send,Cyclomatic complexity of the method is 10
Complex Method,Splunk.ModularInputs,Script,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ModularInputs\Script.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,Splunk.ModularInputs,SystemLogger,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ModularInputs\SystemLogger.cs,GetLevelString,Cyclomatic complexity of the method is 7
Long Parameter List,Splunk,EntityCollection,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\EntityCollection.cs,EntityCollection,The method has 4 parameters.
Long Parameter List,Splunk,ResourceCollection,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResourceCollection.cs,ResourceCollection,The method has 4 parameters.
Long Parameter List,Splunk,UserCollection,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\UserCollection.cs,Create,The method has 4 parameters.
Long Parameter List,Splunk,UserCollection,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\UserCollection.cs,Create,The method has 4 parameters.
Long Statement,Splunk,Receiver,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Receiver.cs,Attach,The length of the statement  "	string header = string.Format ("{0} HTTP/1.1\r\n" + "Host: {1}:{2}\r\n" + "Accept-Encoding: identity\r\n" + "Authorization: {3}\r\n" + "X-Splunk-Input-Mode: Streaming\r\n\r\n"' postUrl' this.service.Host' this.service.Port' this.service.Token); " is 244.
Long Statement,Splunk,ResultsReaderJson,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResultsReaderJson.cs,AdvanceIntoNextSetBeforeEvent,The length of the statement  "                 *     {"preview":false'"init_offset":0'"messages":[{"type":"DEBUG"'"text":"base lispy: [ AND index::_internal ]"}'{"type":"DEBUG"'"text":"search context: user=\"admin\"' app=\"search\"' bs-pathname=\"/Users/fross/splunks/splunk-5.0/etc\""}]'"results":[{"sum(kb)":"14372242.758775"'"series":"twitter"}'{"sum(kb)":"267802.333926"'"series":"splunkd"}'{"sum(kb)":"5979.036338"'"series":"splunkd_access"}]}" is 401.
Long Statement,Splunk,Service,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Service.cs,Fullpath,The length of the statement  "	return string.Format ("/servicesNS/{0}/{1}/{2}"' localOwner == null ? "-" : localOwner' localApp == null ? "-" : localApp' path); " is 129.
Long Statement,Splunk.ModularInputs,SystemLogger,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ModularInputs\SystemLogger.cs,Write,The length of the statement  "	// INFO Script.Run: Reading input definition FATAL Script.Run: Unhandled exception: System.InvalidOperationException: There is an error in XML document (0' 0). ---> System.Xml.XmlException: Root element is missing.     at System.Xml.XmlTextReaderImpl.Throw(Exception e)     at System.Xml.XmlTextReaderImpl.ParseDocumentContent()     at System.Xml.XmlTextReaderImpl.Read()     at System.Xml.XmlTextReader.Read()     at System.Xml.XmlReader.MoveToContent()     at Microsoft.Xml.Serialization.GeneratedAssembly.XmlSerializationReaderInputDefinition.Read9_input()     --- End of inner exception stack trace ---     at System.Xml.Serialization.XmlSerializer.Deserialize(XmlReader xmlReader' String encodingStyle' XmlDeserializationEvents events)     at System.Xml.Serialization.XmlSerializer.Deserialize(TextReader textReader)     at Splunk.ModularInputs.Script.Read(Type type) in c:\Users\Andy\Documents\GitHub\splunk-sdk-csharp\SplunkSDK\ModularInputs\Script.cs:line 187     at Splunk.ModularInputs.Script.Run[T](String[] args) in c:\Users\Andy\Documents\GitHub\splunk-sdk-csharp\SplunkSDK\ModularInputs\Script.cs:line 98 " is 1118.
Empty Catch Block,Splunk,ResponseMessage,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ResponseMessage.cs,Dispose,The method has an empty catch block.
Empty Catch Block,Splunk,Value,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Value.cs,ToDate,The method has an empty catch block.
Magic Number,Splunk,Index,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Index.cs,Clean,The following statement contains a magic number: while (maxSeconds != 0) {  	Thread.Sleep (1000);  	// 1000ms (1 second sleep)  	maxSeconds = maxSeconds - 1;  	if (this.TotalEventCount == 0) {  		this.Update (saved);  		return this;  	}  	this.Refresh ();  }  
Magic Number,Splunk,Index,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Index.cs,Clean,The following statement contains a magic number: Thread.Sleep (1000);  
Magic Number,Splunk,Index,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\Index.cs,RollHotBuckets,The following statement contains a magic number: Debug.Assert (response.Status == 200' "Status not 200!");  
Magic Number,Splunk,ReplaceTimezone,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ReplaceTimezone.cs,ReplaceTimeZone,The following statement contains a magic number: foreach (string[] timezone in timeZones) {  	// look for pretty text first  	if (date.Contains (timezone [2])) {  		date = date.Replace (timezone [2]' timezone [1]);  		break;  	} else if (date.Contains (timezone [0])) {  		date = date.Replace (timezone [0]' timezone [1]);  		break;  	}  }  
Magic Number,Splunk,ReplaceTimezone,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ReplaceTimezone.cs,ReplaceTimeZone,The following statement contains a magic number: foreach (string[] timezone in timeZones) {  	// look for pretty text first  	if (date.Contains (timezone [2])) {  		date = date.Replace (timezone [2]' timezone [1]);  		break;  	} else if (date.Contains (timezone [0])) {  		date = date.Replace (timezone [0]' timezone [1]);  		break;  	}  }  
Magic Number,Splunk,ReplaceTimezone,D:\newReposJune17\splunk_splunk-sdk-csharp\SplunkSDK\ReplaceTimezone.cs,ReplaceTimeZone,The following statement contains a magic number: if (date.Contains (timezone [2])) {  	date = date.Replace (timezone [2]' timezone [1]);  	break;  } else if (date.Contains (timezone [0])) {  	date = date.Replace (timezone [0]' timezone [1]);  	break;  }  
