Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Activity,0,0,4,0,0,38,0,0,1,-1,2,1
ActivityLap,2,0,22,0,0,190,0,0,0,-1,2,1
ActivityMeta,0,0,1,0,0,14,0,1,0,-1,0,2
ActivityParameter,0,0,0,0,0,30,0,0,0,-1,0,1
ActivityReceivedEventArgs,0,1,1,0,1,21,1,0,0,-1,1,0
ActivitySummary,0,0,50,0,0,415,0,1,1,-1,3,4
ActivityType,0,0,0,0,0,36,0,0,0,-1,0,3
ActivityZone,0,0,8,0,0,70,0,0,0,-1,1,1
Comment,0,0,6,0,0,54,0,0,0,-1,1,1
DistributionBucket,0,0,3,0,0,31,0,0,0,-1,0,1
Leaderboard,0,1,3,0,1,37,1,0,0,-1,1,1
LeaderboardEntry,0,1,19,0,1,166,1,0,0,-1,0,1
LeaderboardParameter,0,0,0,0,0,30,0,0,0,-1,0,0
Map,0,0,4,0,0,38,0,0,0,-1,0,3
Photo,0,0,10,0,0,86,0,0,0,-1,0,1
ResourceState,0,0,0,0,0,18,0,0,0,-1,0,0
Summary,0,5,10,0,5,120,5,0,0,-1,1,1
ClimbCategory,0,0,0,0,0,30,0,0,0,-1,0,1
ExplorerResult,0,0,1,0,0,14,0,0,0,-1,1,1
ExplorerSegment,0,0,12,0,0,102,0,0,0,-1,1,1
RouteClient,0,3,0,0,3,34,3,0,1,-1,4,1
StatsClient,0,3,0,0,2,39,3,0,1,-1,5,1
ActivityClient,0,54,0,0,54,971,191,0,1,-1,14,1
AthleteClient,0,18,0,0,18,228,40,0,1,-1,8,2
BaseClient,1,1,0,0,1,21,2,10,0,0,1,0
ClubClient,0,14,0,0,14,158,14,0,1,-1,9,1
EffortClient,0,17,0,0,17,313,41,0,1,-1,5,1
GearClient,0,3,0,0,3,39,3,0,1,-1,5,1
SegmentClient,0,33,0,0,33,710,73,0,1,-1,15,1
StravaClient,1,2,10,0,2,141,3,0,0,1,11,1
StreamClient,0,7,0,0,7,148,19,0,1,-1,10,1
UploadClient,0,4,0,0,4,81,21,0,1,-1,7,1
ClubEvent,0,0,14,0,0,119,0,0,0,-1,1,1
Club,0,0,10,0,0,100,0,0,1,-1,2,2
ClubSummary,0,0,5,0,0,46,0,1,0,-1,0,1
ClubType,0,0,0,0,0,26,0,0,0,-1,0,1
SportType,0,0,0,0,0,22,0,0,0,-1,0,1
AgeFilter,0,0,0,0,0,34,0,0,0,-1,0,2
StringConverter,0,4,0,0,4,90,22,0,0,-1,4,1
GenderFilter,0,0,0,0,0,20,0,0,0,-1,0,2
TimeFilter,0,0,0,0,0,30,0,0,0,-1,0,2
WeightFilter,0,0,0,0,0,35,0,0,0,-1,0,2
Route,0,0,15,0,0,123,0,0,0,-1,4,1
SubType,0,0,0,0,0,26,0,0,0,-1,0,1
Endpoints,16,0,0,16,0,70,0,0,0,-1,0,9
Limit,0,1,2,0,1,30,1,0,0,-1,0,1
Limits,2,0,2,0,0,43,0,0,0,-1,2,1
Usage,0,1,2,0,1,30,1,0,0,-1,0,2
UsageChangedEventArgs,0,1,1,0,1,22,1,0,0,-1,1,0
Athlete,0,0,12,0,0,102,0,0,1,-1,3,5
AthleteMeta,0,0,2,0,0,26,0,1,0,-1,0,3
AthleteParameter,0,0,0,0,0,22,0,0,0,-1,0,1
AthleteSummary,0,0,14,0,0,121,0,1,1,-1,0,3
Gender,0,0,0,0,0,14,0,0,0,-1,0,1
AuthCodeReceivedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
AccessToken,0,0,1,0,0,14,0,0,0,-1,0,1
IAuthentication,0,0,1,0,0,13,0,2,0,-1,0,12
LocalWebServer,2,4,2,0,4,95,9,0,0,0,2,1
StaticAuthentication,0,1,1,0,1,21,1,0,1,-1,0,1
Scope,0,0,0,0,0,22,0,0,0,-1,0,1
TokenReceivedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
WebAuthentication,0,1,2,0,1,76,12,0,1,-1,2,0
Coordinate,0,2,2,0,2,38,2,0,0,-1,0,4
Dimension,0,1,2,0,1,30,1,0,0,-1,0,1
MapType,0,0,0,0,0,22,0,0,0,-1,0,1
PolylineDecoder,0,1,0,0,1,56,8,0,0,-1,1,1
Unmarshaller,0,1,0,0,1,20,2,0,0,-1,0,11
Framework,0,0,1,0,0,14,0,0,0,-1,0,0
BikeType,0,0,0,0,0,22,0,0,0,-1,0,1
Bike,1,0,4,0,0,55,0,0,1,-1,1,2
GearSummary,0,0,5,0,0,46,0,2,0,-1,0,1
Shoes,0,0,0,0,0,6,0,0,1,-1,0,1
ImageLoader,0,1,0,0,1,26,3,0,0,-1,0,1
AsyncResponseReceivedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
ResponseReceivedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
WebRequest,0,6,1,0,6,239,55,0,0,-1,1,7
AllRideTotals,0,0,5,0,0,46,0,0,0,-1,0,1
AllRunTotals,0,0,5,0,0,46,0,0,0,-1,0,1
RecentRideTotals,0,0,6,0,0,54,0,0,0,-1,0,1
RecentRunTotals,0,0,6,0,0,54,0,0,0,-1,0,1
Stats,0,0,8,0,0,70,0,0,0,-1,6,1
YearToDateRideTotals,0,0,5,0,0,46,0,0,0,-1,0,1
YearToDateRunTotals,0,0,5,0,0,46,0,0,0,-1,0,1
SegmentEffortStream,0,0,6,0,0,85,0,0,0,-1,1,1
ActivityStream,0,0,6,0,0,93,0,0,0,-1,1,1
SegmentStream,0,0,6,0,0,87,0,0,0,-1,1,1
SegmentStreamType,0,0,0,0,0,23,0,0,0,-1,0,1
StreamResolution,0,0,0,0,0,22,0,0,0,-1,0,1
StreamType,0,0,0,0,0,51,0,0,0,-1,0,4
CheckStatus,0,0,0,0,0,18,0,0,0,-1,0,1
CurrentUploadStatus,0,0,0,0,0,22,0,0,0,-1,0,3
DataFormat,0,0,0,0,0,30,0,0,0,-1,0,1
FileExtension,0,0,0,0,0,18,0,0,0,-1,0,0
UploadStatus,0,0,6,0,0,62,0,0,0,-1,1,2
UploadStatusCheck,4,5,2,0,3,118,31,0,0,0,5,0
UploadStatusCheckedEventArgs,0,1,1,0,1,21,1,0,0,-1,1,0
SegmentEffort,0,0,21,0,0,176,0,0,0,-1,3,3
Segment,0,0,10,0,0,86,0,0,1,-1,1,3
SegmentSummary,0,0,16,0,0,149,0,1,0,-1,1,1
DateConverter,0,2,0,0,2,31,3,0,0,-1,0,1
GoogleImageLoader,0,1,0,0,1,26,2,0,0,-1,5,0
