Method,LOC,CC,PC
IAudioPlayer:Play,0,1,1
IAudioPlayer:Say,0,1,1
AudioPlayer:AudioPlayer,10,1,4
AudioPlayer:AudioPlayer,4,1,1
AudioPlayer:Say,12,2,1
AudioPlayer:Play,14,2,1
AudioPlayer:ConfigUpdated,5,1,1
CradiatorInstalledVoice:CradiatorInstalledVoice,3,1,1
CradiatorInstalledVoice:ToString,3,1,0
CradiatorInstalledVoice:Equals,3,1,1
CradiatorInstalledVoice:GetHashCode,3,1,0
ISpeechSynthesizer:SpeakAsync,0,1,1
ISpeechSynthesizer:SelectVoice,0,1,1
ISpeechSynthesizer:GetInstalledVoices,0,1,0
CradiatorSpeechSynthesizer:CradiatorSpeechSynthesizer,3,1,1
CradiatorSpeechSynthesizer:SpeakAsync,3,1,1
CradiatorSpeechSynthesizer:SelectVoice,12,1,1
CradiatorSpeechSynthesizer:GetInstalledVoices,4,1,0
SpeechMaker:SpeechMaker,6,1,2
SpeechMaker:BuildIsBroken,3,1,1
SpeechMaker:BuildIsFixed,3,1,1
SpeechMaker:MakeSpeech,11,3,2
SpeechMaker:ConfigUpdated,4,1,1
ISpeechTextParser:Parse,0,1,2
SpeechTextParser:SpeechTextParser,3,1,1
SpeechTextParser:Parse,22,5,2
VoiceSelector:VoiceSelector,3,1,1
VoiceSelector:SelectInstalledVoice,4,1,1
VoiceSelector:GetClosestMatchingInstalledVoice,9,2,1
DiscJockey:DiscJockey,8,1,3
DiscJockey:PlaySounds,23,2,1
DiscJockey:ConfigUpdated,4,1,1
Bootstrapper:Bootstrapper,4,1,2
Bootstrapper:CreateKernel,4,1,0
CradiatorApp:Main,21,1,0
IConfigChangeHandler:ConfigUpdated,0,1,1
ConfigChangeHandlerFarm:ConfigChangeHandlerFarm,3,1,1
ConfigChangeHandlerFarm:UpdateAll,6,2,1
SkinChangeHandler:SkinChangeHandler,3,1,1
SkinChangeHandler:ConfigUpdated,8,2,1
ShowCountdownChangeHandler:ShowCountdownChangeHandler,4,1,2
ShowCountdownChangeHandler:ConfigUpdated,23,1,1
PollIntervalChangeHandler:PollIntervalChangeHandler,4,1,2
PollIntervalChangeHandler:ConfigUpdated,16,1,1
IConfigObserver:ConfigUpdated,0,1,1
IConfigSettings:AddObserver,0,1,1
IConfigSettings:Load,0,1,0
IConfigSettings:NotifyObservers,0,1,0
IConfigSettings:Save,0,1,0
IConfigSettings:RotateView,0,1,0
IConfigSettings:Log,0,1,0
ViewSettings:Notify,4,2,1
ViewSettingsParser:ViewSettingsParser,3,1,1
ViewSettingsParser:Read,7,1,1
ViewSettingsParser:ParseXml,23,1,0
ViewSettingsParser:Modify,12,1,2
ViewSettingsParser:CreateUpdatedXml,30,5,1
UserNameMappingReader:UserNameMappingReader,3,1,1
UserNameMappingReader:Read,11,1,0
ConfigSettings:ConfigSettings,3,1,0
ConfigSettings:Load,17,1,0
ConfigSettings:Save,41,2,0
ConfigSettings:RotateView,5,2,0
ConfigSettings:ApplyViewSettings,15,2,0
ConfigSettings:LoadViewSettings,4,1,0
ConfigSettings:AddObserver,3,1,1
ConfigSettings:NotifyObservers,6,2,0
ConfigSettings:OpenExeConfiguration,3,1,0
ConfigSettings:Log,3,1,0
ConfigSettings:ToString,7,2,0
ConfigSettingsException:ConfigSettingsException,1,1,1
IConfigFileWatcher:Start,0,1,0
ConfigFileWatcher:ConfigFileWatcher,4,1,2
ConfigFileWatcher:Start,4,1,0
ConfigFileWatcher:CreateFileSystemWatcher,12,1,0
ConfigFileWatcher:OnConfigFileChanged,3,1,2
ConfigFileWatcher:OnDelayedForBatching_ConfigFileChanged,12,1,1
