Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cradiator,Cradiator.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Audio' Cradiator.Model,Cradiator.Audio.AudioPlayer' Cradiator.Audio.ISpeechTextParser' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher
Cyclic Dependency,Cradiator,Cradiator.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Audio' Cradiator.Views' Cradiator.Model,Cradiator.Audio.AudioPlayer' Cradiator.Audio.ISpeechTextParser' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher
Cyclic Dependency,Cradiator,Cradiator.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Audio' Cradiator.Model' Cradiator.Views' Cradiator.Model,Cradiator.Audio.AudioPlayer' Cradiator.Audio.ISpeechTextParser' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow
Cyclic Dependency,Cradiator,Cradiator.Audio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Audio' Cradiator.Model' Cradiator.Config.ChangeHandlers' Cradiator.Views' Cradiator.Model,Cradiator.Audio.AudioPlayer' Cradiator.Audio.ISpeechTextParser' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher' Cradiator.Config.ChangeHandlers.IConfigChangeHandler' Cradiator.Config.ChangeHandlers.SkinChangeHandler' Cradiator.Config.ChangeHandlers.ShowCountdownChangeHandler' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow
Cyclic Dependency,Cradiator,Cradiator.Config.ChangeHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Config.ChangeHandlers' Cradiator.Views,Cradiator.Config.ChangeHandlers.IConfigChangeHandler' Cradiator.Config.ChangeHandlers.SkinChangeHandler' Cradiator.Config.ChangeHandlers.ShowCountdownChangeHandler' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow
Cyclic Dependency,Cradiator,Cradiator.Config.ChangeHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Config.ChangeHandlers' Cradiator.Views' Cradiator.Model,Cradiator.Config.ChangeHandlers.IConfigChangeHandler' Cradiator.Config.ChangeHandlers.SkinChangeHandler' Cradiator.Config.ChangeHandlers.ShowCountdownChangeHandler' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher
Cyclic Dependency,Cradiator,Cradiator.Config.ChangeHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Config.ChangeHandlers' Cradiator.Views' Cradiator.Services' Cradiator.Model,Cradiator.Config.ChangeHandlers.IConfigChangeHandler' Cradiator.Config.ChangeHandlers.SkinChangeHandler' Cradiator.Config.ChangeHandlers.ShowCountdownChangeHandler' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow' Cradiator.Services.DesignTimeCradiatorNinjaModule' Cradiator.Services.CradiatorNinjaModule' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher
Cyclic Dependency,Cradiator,Cradiator.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Model' Cradiator.Views,Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow
Cyclic Dependency,Cradiator,Cradiator.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Services' Cradiator.Model,Cradiator.Services.DesignTimeCradiatorNinjaModule' Cradiator.Services.CradiatorNinjaModule' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher
Cyclic Dependency,Cradiator,Cradiator.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Services' Cradiator.Model' Cradiator.Audio,Cradiator.Services.DesignTimeCradiatorNinjaModule' Cradiator.Services.CradiatorNinjaModule' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher' Cradiator.Audio.AudioPlayer' Cradiator.Audio.ISpeechTextParser
Cyclic Dependency,Cradiator,Cradiator.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Services' Cradiator.Model' Cradiator.Views' Cradiator.Model' Cradiator.Audio,Cradiator.Services.DesignTimeCradiatorNinjaModule' Cradiator.Services.CradiatorNinjaModule' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow' Cradiator.Audio.AudioPlayer' Cradiator.Audio.ISpeechTextParser
Cyclic Dependency,Cradiator,Cradiator.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Commands' Cradiator.Views,Cradiator.Commands.RefreshCommand' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow
Cyclic Dependency,Cradiator,Cradiator.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Commands' Cradiator.Views' Cradiator.Config.ChangeHandlers' Cradiator.Views,Cradiator.Commands.RefreshCommand' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow' Cradiator.Config.ChangeHandlers.IConfigChangeHandler' Cradiator.Config.ChangeHandlers.SkinChangeHandler' Cradiator.Config.ChangeHandlers.ShowCountdownChangeHandler
Cyclic Dependency,Cradiator,Cradiator.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cradiator.Commands' Cradiator.Views' Cradiator.Model' Cradiator.Config.ChangeHandlers' Cradiator.Views,Cradiator.Commands.RefreshCommand' Cradiator.Views.CradiatorPresenter' Cradiator.Views.SettingsWindow' Cradiator.Model.BuildBuster' Cradiator.Model.FetchExceptionHandler' Cradiator.Model.ScreenUpdater' Cradiator.Model.BuildDataFetcher' Cradiator.Config.ChangeHandlers.IConfigChangeHandler' Cradiator.Config.ChangeHandlers.SkinChangeHandler' Cradiator.Config.ChangeHandlers.ShowCountdownChangeHandler
Unstable Dependency,Cradiator,Cradiator.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cradiator.Views' Cradiator.Audio' Cradiator.Services,Cradiator.Model.ICradiatorView' Cradiator.Model.DiscJockey' Cradiator.Model.IWebClientFactory' Cradiator.Model.IWebClient
Unstable Dependency,Cradiator,Cradiator.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cradiator.Config.ChangeHandlers,Cradiator.Services.ConfigChangeHandlerFarm' Cradiator.Services.IConfigChangeHandler
Unstable Dependency,Cradiator,Cradiator.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cradiator.Config.ChangeHandlers' Cradiator.Commands' Cradiator.Audio,Cradiator.Views.ConfigChangeHandlerFarm' Cradiator.Views.InputBindingAdder' Cradiator.Views.ISpeechSynthesizer
Ambiguous Interface,Cradiator,Cradiator.Config.ChangeHandlers,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ConfigChangeHandlerFarm,Cradiator.Config.ChangeHandlers.ConfigChangeHandlerFarm
