Implementation smell,Namespace,Class,File,Method,Description
Long Method,Launchpad.Launcher.Handlers.Protocols.Manifest,FTPProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\FTPProtocolHandler.cs,DownloadRemoteFile,The method has 117 lines of code.
Long Method,Launchpad.Launcher.Handlers.Protocols.Manifest,ManifestBasedProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\ManifestBasedProtocolHandler.cs,DownloadManifestEntry,The method has 124 lines of code.
Complex Method,Launchpad.Launcher.Handlers.Protocols.Manifest,ManifestBasedProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\ManifestBasedProtocolHandler.cs,UpdateModule,Cyclomatic complexity of the method is 10
Complex Method,Launchpad.Launcher.Handlers.Protocols.Manifest,ManifestBasedProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\ManifestBasedProtocolHandler.cs,DownloadModule,Cyclomatic complexity of the method is 8
Complex Method,Launchpad.Launcher.Handlers.Protocols.Manifest,ManifestBasedProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\ManifestBasedProtocolHandler.cs,DownloadManifestEntry,Cyclomatic complexity of the method is 12
Complex Method,Launchpad.Launcher.Interface,MainWindow,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Interface\MainWindow.cs,InitializeAsync,Cyclomatic complexity of the method is 8
Complex Method,Launchpad.Launcher.Interface,MainWindow,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Interface\MainWindow.cs,SetLauncherMode,Cyclomatic complexity of the method is 11
Long Parameter List,Launchpad.Launcher.Handlers.Protocols.Manifest,FTPProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\FTPProtocolHandler.cs,DownloadRemoteFile,The method has 5 parameters. Parameters: url' localPath' totalSize' contentOffset' useAnonymousLogin
Long Parameter List,Launchpad.Launcher.Handlers.Protocols.Manifest,HTTPProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\HTTPProtocolHandler.cs,DownloadRemoteFile,The method has 5 parameters. Parameters: url' localPath' totalSize' contentOffset' useAnonymousLogin
Long Parameter List,Launchpad.Launcher.Handlers.Protocols.Manifest,ManifestBasedProtocolHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\Protocols\Manifest\ManifestBasedProtocolHandler.cs,DownloadRemoteFile,The method has 5 parameters. Parameters: url' localPath' totalSize' contentOffset' useAnonymousLogin
Long Statement,Launchpad.Launcher,Program,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Program.cs,Main,The length of the statement  "			Log.Info($"Current platform: {PlatformHelpers.GetCurrentPlatform()} ({systemBitness} platform' {processBitness} process)");" is 123.
Long Statement,Launchpad.Launcher.Handlers,LauncherHandler,C:\research\architectureSmells\repos\Nihlus_Launchpad\Launchpad.Launcher\Handlers\LauncherHandler.cs,GetUpdateScriptSource,The length of the statement  "			transientScriptSource = transientScriptSource.Replace(LocalInstallDirectoryVariable' DirectoryHelpers.GetLocalLauncherDirectory());" is 131.
