Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Launchpad.Launcher.Handlers.Protocols.Manifest' Launchpad.Launcher.Handlers,Launchpad.Launcher.Handlers.Protocols.Manifest.FTPProtocolHandler' Launchpad.Launcher.Handlers.Protocols.Manifest.ManifestBasedProtocolHandler' Launchpad.Launcher.Handlers.ConfigHandler
Cyclic Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Launchpad.Launcher.Handlers.Protocols.Manifest' Launchpad.Launcher.Handlers' Launchpad.Launcher.Handlers.Protocols,Launchpad.Launcher.Handlers.Protocols.Manifest.FTPProtocolHandler' Launchpad.Launcher.Handlers.Protocols.Manifest.ManifestBasedProtocolHandler' Launchpad.Launcher.Handlers.ConfigHandler' Launchpad.Launcher.Handlers.Protocols.PatchProtocolHandler
Cyclic Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Launchpad.Launcher.Handlers.Protocols.Manifest' Launchpad.Launcher.Handlers' Launchpad.Launcher.Handlers.Protocols' Launchpad.Launcher.Handlers,Launchpad.Launcher.Handlers.Protocols.Manifest.FTPProtocolHandler' Launchpad.Launcher.Handlers.Protocols.Manifest.ManifestBasedProtocolHandler' Launchpad.Launcher.Handlers.ConfigHandler' Launchpad.Launcher.Handlers.Protocols.PatchProtocolHandler
Cyclic Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Launchpad.Launcher.Handlers.Protocols.Manifest' Launchpad.Launcher.Handlers' Launchpad.Launcher.Handlers.Protocols' Launchpad.Launcher.Handlers' Launchpad.Launcher.Handlers.Protocols,Launchpad.Launcher.Handlers.Protocols.Manifest.FTPProtocolHandler' Launchpad.Launcher.Handlers.Protocols.Manifest.ManifestBasedProtocolHandler' Launchpad.Launcher.Handlers.ConfigHandler' Launchpad.Launcher.Handlers.Protocols.PatchProtocolHandler
Cyclic Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Launchpad.Launcher.Handlers.Protocols' Launchpad.Launcher.Handlers,Launchpad.Launcher.Handlers.Protocols.PatchProtocolHandler' Launchpad.Launcher.Handlers.ConfigHandler
Unstable Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Launchpad.Launcher.Handlers.Protocols.Manifest,Launchpad.Launcher.Handlers.FTPProtocolHandler' Launchpad.Launcher.Handlers.HTTPProtocolHandler
Unstable Dependency,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Launchpad.Launcher.Handlers,Launchpad.Launcher.Handlers.Protocols.ConfigHandler
Scattered Functionality,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Launchpad.Launcher.Handlers' Launchpad.Common,Launchpad.Launcher.Handlers.ConfigHandler' Launchpad.Common.ExtensionMethods
Scattered Functionality,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Launchpad.Launcher.Handlers' Launchpad.Launcher.Handlers.Protocols,Launchpad.Launcher.Handlers.ConfigHandler' Launchpad.Launcher.Handlers.Protocols.PatchProtocolHandler
Scattered Functionality,Launchpad.Launcher,Launchpad.Launcher.Handlers.Protocols.Manifest,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Launchpad.Common.Handlers.Manifest' Launchpad.Launcher.Handlers.Protocols' Launchpad.Launcher.Handlers,Launchpad.Common.Handlers.Manifest.ManifestHandler' Launchpad.Launcher.Handlers.Protocols.PatchProtocolHandler' Launchpad.Launcher.Handlers.ConfigHandler' Launchpad.Common.Handlers.Manifest.ManifestEntry
