Method,LOC,CC,PC
Program:Main,38,5,1
Program:OnProgressChanged,3,1,2
Program:OnGenerationFinished,3,1,2
CLIOptions:GetUsage,3,1,0
MainWindow:MainWindow,8,1,0
MainWindow:OnDeleteEvent,4,1,2
MainWindow:OnGenerateGameManifestButtonClicked,25,3,2
MainWindow:OnGenerateLaunchpadManifestButtonClicked,6,1,2
MainWindow:OnGenerateManifestProgressChanged,8,1,2
MainWindow:OnGenerateManifestFinished,8,1,2
MainWindow:Build,192,2,0
ManifestGenerationHandler:GenerateManifest,7,1,2
ManifestGenerationHandler:GenerateManifest_Implementation,39,1,2
ManifestGenerationHandler:CreateEntryForFile,21,1,2
ManifestGenerationHandler:IsPathABlacklistedFile,6,1,1
ManifestGenerationHandler:OnManifestGenerationProgressChanged,3,1,0
ManifestGenerationHandler:OnManifestGenerationFinished,3,1,0
Gui:Initialize,5,2,1
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
