Method,LOC,CC,PC
InvestorIntructionCallback:InvestorIntructionCallback,4,1,2
InvestorIntructionCallback:OnExecuted,3,1,2
ICanReceiveMarketData:Subscribe,0,1,1
ICanRouteOrders:CreateMarketOrder,0,1,1
ICanRouteOrders:CreateLimitOrder,0,1,1
ICanRouteOrders:Route,0,1,1
ISolveInvestorInstructions:Solve,0,1,2
IOrder:Send,0,1,0
IProvideMarkets:GetAvailableMarketNames,0,1,0
IHandleInvestorInstructions:Route,0,1,3
SmartOrderRoutingEngine:SmartOrderRoutingEngine,5,1,3
SmartOrderRoutingEngine:Route,9,1,3
SmartOrderRoutingEngine:RouteImpl,7,1,1
SmartOrderRoutingEngine:WhenOneOrderIsExecuted,4,1,1
SmartOrderRoutingEngine:WhenOneOrderFailed,4,1,1
SmartOrderRoutingEngine:OnOrderFailed,10,2,2
SmartOrderRoutingEngine:RetryInvestorInstruction,3,1,1
InvestorInstructionExecutedEventArgs:InvestorInstructionExecutedEventArgs,5,1,3
InstructionExecutionContext:InstructionExecutionContext,10,1,3
InstructionExecutionContext:RecordOrderExecution,14,2,1
InstructionExecutionContext:ShouldTheInstructionBeContinued,3,1,0
InstructionExecutionContext:DeclareFailure,3,1,1
InvestorInstruction:InvestorInstruction,9,1,6
InvestorInstruction:Equals,3,1,1
InvestorInstruction:Equals,15,4,1
InvestorInstruction:GetHashCode,12,1,0
DealExecutedEventArgs:DealExecutedEventArgs,4,1,2
OrderBasket:OrderBasket,16,4,2
OrderBasket:Send,20,3,0
OrderBasket:OnOrderExecuted,3,1,1
OrderBasket:RaiseOrderFailed,7,2,1
OrderBasket:RaiseOrderExecuted,7,2,1
OrderDescription:OrderDescription,7,1,5
OrderDescription:ToString,3,1,0
OrderExecutedEventArgs:OrderExecutedEventArgs,5,1,3
OrderFailedEventArgs:OrderFailedEventArgs,4,1,2
InstrumentIdentifier:InstrumentIdentifier,3,1,1
MarketDataUpdatedArgs:MarketDataUpdatedArgs,5,1,3
MarketInfo:MarketInfo,5,1,3
MarketSnapshot:MarketSnapshot,3,1,1
MarketSnapshotProvider:MarketSnapshotProvider,9,2,2
MarketSnapshotProvider:canReceiveMarketData_OrderFailedOnAMarket,3,1,2
MarketSnapshotProvider:InstrumentMarketDataUpdated,3,1,2
MarketSnapshotProvider:GetSnapshot,3,1,0
MarketSnapshotProvider:DeclareFailure,3,1,1
MarketSweepSolver:MarketSweepSolver,3,1,1
MarketSweepSolver:Solve,14,2,2
MarketSweepSolver:GenerateOrdersDescription,26,3,5
MarketSweepSolver:GetValidMarkets,4,1,1
MarketSweepSolver:ComputeAvailableQuantityForThisPrice,8,2,1
