Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting' SimpleOrderRouting.Markets.Orders,SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine' SimpleOrderRouting.Markets.Orders.OrderBasket
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting' SimpleOrderRouting.Markets.Orders' SimpleOrderRouting.Investors,SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine' SimpleOrderRouting.Markets.Orders.OrderBasket' SimpleOrderRouting.Investors.InvestorInstructionExecutedEventArgs' SimpleOrderRouting.Investors.InstructionExecutionContext
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting' SimpleOrderRouting.Markets.Orders' SimpleOrderRouting.Markets' SimpleOrderRouting.SolvingStrategies,SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine' SimpleOrderRouting.Markets.Orders.OrderBasket' SimpleOrderRouting.Markets.MarketSnapshotProvider' SimpleOrderRouting.SolvingStrategies.MarketSweepSolver
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Investors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Investors' SimpleOrderRouting,SimpleOrderRouting.Investors.InvestorInstructionExecutedEventArgs' SimpleOrderRouting.Investors.InstructionExecutionContext' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Investors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Investors' SimpleOrderRouting.SolvingStrategies' SimpleOrderRouting,SimpleOrderRouting.Investors.InvestorInstructionExecutedEventArgs' SimpleOrderRouting.Investors.InstructionExecutionContext' SimpleOrderRouting.SolvingStrategies.MarketSweepSolver' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Investors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Investors' SimpleOrderRouting' SimpleOrderRouting.Markets.Orders' SimpleOrderRouting,SimpleOrderRouting.Investors.InvestorInstructionExecutedEventArgs' SimpleOrderRouting.Investors.InstructionExecutionContext' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine' SimpleOrderRouting.Markets.Orders.OrderBasket
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Investors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Investors' SimpleOrderRouting.SolvingStrategies' SimpleOrderRouting' SimpleOrderRouting.Markets.Orders' SimpleOrderRouting,SimpleOrderRouting.Investors.InvestorInstructionExecutedEventArgs' SimpleOrderRouting.Investors.InstructionExecutionContext' SimpleOrderRouting.SolvingStrategies.MarketSweepSolver' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine' SimpleOrderRouting.Markets.Orders.OrderBasket
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Markets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Markets' SimpleOrderRouting,SimpleOrderRouting.Markets.MarketSnapshotProvider' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Markets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Markets' SimpleOrderRouting.SolvingStrategies' SimpleOrderRouting,SimpleOrderRouting.Markets.MarketSnapshotProvider' SimpleOrderRouting.SolvingStrategies.MarketSweepSolver' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Markets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.Markets' SimpleOrderRouting.SolvingStrategies' SimpleOrderRouting' SimpleOrderRouting.Markets.Orders' SimpleOrderRouting,SimpleOrderRouting.Markets.MarketSnapshotProvider' SimpleOrderRouting.SolvingStrategies.MarketSweepSolver' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine' SimpleOrderRouting.Markets.Orders.OrderBasket
Cyclic Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.SolvingStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleOrderRouting.SolvingStrategies' SimpleOrderRouting,SimpleOrderRouting.SolvingStrategies.MarketSweepSolver' SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.ISolveInvestorInstructions' SimpleOrderRouting.SmartOrderRoutingEngine
Unstable Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SimpleOrderRouting.Markets' SimpleOrderRouting.SolvingStrategies,SimpleOrderRouting.MarketSnapshotProvider' SimpleOrderRouting.MarketSweepSolver
Unstable Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Investors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SimpleOrderRouting' SimpleOrderRouting.Markets.Orders,SimpleOrderRouting.Investors.Way' SimpleOrderRouting.Investors.OrderFailedEventArgs
Unstable Dependency,SimpleOrderRouting.Domain,SimpleOrderRouting.Markets.Orders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SimpleOrderRouting,SimpleOrderRouting.Markets.Orders.ICanRouteOrders' SimpleOrderRouting.Markets.Orders.IOrder' SimpleOrderRouting.Markets.Orders.Way
Feature Concentration,SimpleOrderRouting.Domain,SimpleOrderRouting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InvestorIntructionCallback]' [ICanReceiveMarketData' SmartOrderRoutingEngine' ICanRouteOrders' ISolveInvestorInstructions' IProvideMarkets' IHandleInvestorInstructions]' [IOrder]' [Way]. LCC (Lack of Component Cohesion) = 0.44,SimpleOrderRouting.InvestorIntructionCallback' SimpleOrderRouting.IOrder' SimpleOrderRouting.Way
Feature Concentration,SimpleOrderRouting.Domain,SimpleOrderRouting.Markets.Orders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DealExecutedEventArgs' OrderBasket' OrderDescription]' [OrderExecutedEventArgs]' [OrderFailedEventArgs]' [InstrumentIdentifier]. LCC (Lack of Component Cohesion) = 0.67,SimpleOrderRouting.Markets.Orders.OrderExecutedEventArgs' SimpleOrderRouting.Markets.Orders.OrderFailedEventArgs' SimpleOrderRouting.Markets.Orders.InstrumentIdentifier
