Method,LOC,CC,PC
CompositionRootHelper:ComposeTheHexagon,9,1,1
InstructionExecutedDto:InstructionExecutedDto,5,1,3
InstructionExecutedDto:ToString,3,1,0
InstructionFailedDto:InstructionFailedDto,3,1,1
InvestorInstructionDtoCallBacks:InvestorInstructionDtoCallBacks,4,1,2
InvestorInstructionDtoCallBacks:ExecutedCallback,6,1,1
InvestorInstructionDtoCallBacks:FailedCallbacks,5,1,1
InvestorInstructionsAdapter:InvestorInstructionsAdapter,3,1,1
InvestorInstructionsAdapter:Route,8,1,3
InvestorInstructionDto:InvestorInstructionDto,2,1,5
InvestorInstructionDto:InvestorInstructionDto,8,1,6
InvestorInstructionDto:Equals,3,1,1
InvestorInstructionDto:Equals,15,4,1
InvestorInstructionDto:GetHashCode,12,1,0
InvestorInstructionDto:ToString,3,1,0
InvestorInstructionIdentifierDto:InvestorInstructionIdentifierDto,3,1,0
InvestorInstructionIdentifierDto:Equals,3,1,1
InvestorInstructionIdentifierDto:Equals,15,4,1
InvestorInstructionIdentifierDto:GetHashCode,3,1,0
InvestorInstructionUpdatedDto:InvestorInstructionUpdatedDto,4,1,2
LimitOrderAdapter:LimitOrderAdapter,3,1,2
LimitOrderAdapter:Send,3,1,0
MarketsAdapter:MarketsAdapter,10,2,1
MarketsAdapter:RaiseOrderExecuted,7,2,1
MarketsAdapter:RaiseOrderFailed,7,2,1
MarketsAdapter:MarketGatewayOnMarketDataUpdated,5,1,2
MarketsAdapter:MarketGatewayOnOrderExecuted,5,1,2
MarketsAdapter:MarketGatewayOnOrderFailed,7,1,2
MarketsAdapter:Subscribe,6,1,1
MarketsAdapter:RaiseMarketDataUpdate,7,2,1
MarketsAdapter:RaiseOrderFailedOnAMarket,7,2,1
MarketsAdapter:GetAvailableMarketNames,3,1,0
MarketsAdapter:CreateMarketOrder,7,1,1
MarketsAdapter:CreateLimitOrder,6,1,1
MarketsAdapter:Route,3,1,1
MarketsAdapter:Route,4,1,1
MarketOrderAdapter:MarketOrderAdapter,3,1,2
MarketOrderAdapter:Send,3,1,0
OrderAdapter:OrderAdapter,4,1,2
OrderAdapter:Send,0,1,0
