Method,LOC,CC,PC
Fix64:Sign,3,1,1
Fix64:Abs,8,2,1
Fix64:FastAbs,5,1,1
Fix64:Floor,4,1,1
Fix64:Ceiling,4,1,1
Fix64:Round,13,3,1
Fix64:FastAdd,3,1,2
Fix64:FastSub,3,1,2
Fix64:AddOverflowHelper,6,1,3
Fix64:FastMul,18,1,2
Fix64:CountLeadingZeroes,12,3,1
Fix64:FastMod,3,1,2
Fix64:Sqrt,52,9,1
Fix64:Sin,16,1,1
Fix64:FastSin,12,2,1
Fix64:ClampSinValue,22,4,3
Fix64:Cos,5,1,1
Fix64:FastCos,5,1,1
Fix64:Tan,23,3,1
Fix64:Atan2,34,9,2
Fix64:Equals,3,1,1
Fix64:GetHashCode,3,1,0
Fix64:Equals,3,1,1
Fix64:CompareTo,3,1,1
Fix64:ToString,3,1,0
Fix64:FromRaw,3,1,1
Fix64:GenerateSinLut,22,5,0
Fix64:GenerateTanLut,25,6,0
Fix64:Fix64,3,1,1
Fix64:Fix64,3,1,1
