Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Pow2,Cyclomatic complexity of the method is 8
Complex Method,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Sqrt,Cyclomatic complexity of the method is 9
Complex Method,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Atan,Cyclomatic complexity of the method is 8
Complex Method,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Atan2,Cyclomatic complexity of the method is 9
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Abs,The following statement contains a magic number: var mask = value.m_rawValue >> 63;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,FastAbs,The following statement contains a magic number: var mask = value.m_rawValue >> 63;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,CountLeadingZeroes,The following statement contains a magic number: result += 4;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,CountLeadingZeroes,The following statement contains a magic number: x <<= 4;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Pow2,The following statement contains a magic number: return neg ? One / (Fix64)2 : (Fix64)2;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Pow2,The following statement contains a magic number: return neg ? One / (Fix64)2 : (Fix64)2;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Sqrt,The following statement contains a magic number: var bit = 1UL << (NUM_BITS - 2);
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Sqrt,The following statement contains a magic number: bit >>= 2;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Sqrt,The following statement contains a magic number: bit >>= 2;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Sqrt,The following statement contains a magic number: num = (num << (NUM_BITS / 2)) - 0x80000000UL;
Magic Number,FixMath.NET,Fix64,D:\research\architectureSmells\repos\asik_FixedMath.Net\src\Fix64.cs,Sqrt,The following statement contains a magic number: result = (result << (NUM_BITS / 2)) + 0x80000000UL;
