Method,LOC,CC,PC
AuthorizationCodeAuthorizer:AuthorizationCodeAuthorizer,4,1,2
AuthorizationCodeAuthorizer:Authorize,29,6,1
ClientCredentialsTokenRequestAuthorizer:ClientCredentialsTokenRequestAuthorizer,3,1,1
ClientCredentialsTokenRequestAuthorizer:Authorize,18,2,1
IAuthorizeAuthorizationRequest:Authorize,0,1,2
IAuthorizeAuthorizationRequest:IsAuthorized,0,1,2
IAuthorizeResourceRequest:Authorize,0,1,1
PasswordTokenRequestAuthorizer:PasswordTokenRequestAuthorizer,3,1,1
PasswordTokenRequestAuthorizer:Authorize,36,5,1
RefreshTokenRequestAuthorizer:RefreshTokenRequestAuthorizer,6,1,4
RefreshTokenRequestAuthorizer:Authorize,29,6,1
ResourceRequestAuthorizer:ResourceRequestAuthorizer,6,1,1
ResourceRequestAuthorizer:Authorize,11,3,1
IAuthorizeTokenRequest:Authorize,0,1,1
Base65Encoding:Encode,12,3,1
Base65Encoding:Decode,20,5,1
Base65Encoding:IntToString,15,1,2
Base65Encoding:Convert,5,2,2
EncodingExtensions:ToBase65,4,1,1
EncodingExtensions:FromBase65,4,1,1
Encryption:Encryption,9,1,0
Encryption:GenerateEncryptionKey,6,1,0
Encryption:GenerateEncryptionVector,6,1,0
Encryption:EncryptToString,3,1,1
Encryption:Encrypt,4,1,1
Encryption:Encrypt,22,1,1
Encryption:DecryptString,3,1,1
Encryption:DecryptToString,3,1,1
Encryption:Decrypt,11,1,1
Encryption:StrToByteArray,16,2,1
Encryption:ByteArrToString,15,3,1
Extensions:ToDictionary,3,1,1
Extensions:ToDictionary,3,1,1
Extensions:SafeGet,5,2,2
Extensions:FirstOrDefaultSafe,5,2,1
Extensions:AddRange,4,2,2
Extensions:AddRange,4,2,2
Extensions:SafeAddRange,4,2,2
Extensions:SafeAdd,12,2,3
Extensions:ToQueryString,15,3,1
Extensions:ToQueryString,16,4,1
Extensions:RemoveAllDuplicateWhiteSpace,10,3,1
Extensions:HasValue,3,1,1
Extensions:GetResponseString,13,2,1
Extensions:GetResponseString,6,1,1
Extensions:TryGetResponseString,13,1,1
Extensions:TryGetResponse,10,1,1
Extensions:ToHash,6,1,1
Extensions:ToJson,3,1,1
Extensions:DecodeBasicAuthentication,3,1,1
Extensions:IsFormEncoded,5,1,1
IPasswordHasher:CheckPassword,0,1,2
OAuthUtils:Format,19,4,1
OAuthUtils:EncodeOAuthHeader,15,3,1
OAuthException:OAuthException,6,1,4
HttpBasicAuthenticationScheme:HttpBasicAuthenticationScheme,12,3,1
HttpBasicAuthenticationScheme:HttpBasicAuthenticationScheme,4,1,2
HttpBasicAuthenticationScheme:ToString,3,1,0
IResourceOwner:ApproveConsumer,0,1,1
IResourceOwner:RevokeConsumer,0,1,1
IResourceOwner:IsConsumerApproved,0,1,1
IOAuthMessageWriter:Write,0,1,2
OAuthIssuer:GenerateAccessToken,7,2,1
OAuthIssuer:GetAccessTokenBytes,15,2,1
OAuthIssuer:GenerateRefreshToken,7,2,1
OAuthIssuer:GetRefreshTokenBytes,17,2,1
OAuthIssuer:GetRandomBytes,5,1,1
OAuthIssuer:GenerateAuthorizationToken,10,3,1
OAuthIssuer:GetAuthorizationTokenBytes,17,2,1
OAuthIssuer:DecodeAccessToken,7,2,1
OAuthIssuer:GetAccessTokenFromBytes,19,2,1
OAuthIssuer:DecodeRefreshToken,7,2,1
OAuthIssuer:GetRefreshTokenFromBytes,20,2,1
OAuthIssuer:DecodeAuthorizationToken,17,4,1
OAuthIssuer:GetAuthorizationTokenFromBytes,21,2,1
