Method,LOC,CC,PC
SecureController:SecureController,3,1,0
SecureController:Index,4,1,1
SecureController:OnActionExecuting,4,1,1
SecureController:AuthorizeRequest,15,2,1
AccountController:LogOn,3,1,0
AccountController:LogOn,24,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,19,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,27,3,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,27,2,1
HomeController:Index,6,1,0
HomeController:About,3,1,0
OAuthController:Token,24,2,0
Extensions:OAuth,3,1,2
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,5,1,0
OAuthResult:OAuthResult,3,1,1
OAuthResult:ExecuteResult,19,3,1
ConsumerRepository:GetByClientId,3,1,1
ConsumerRepository:GetByConsumerId,3,1,1
ResourceOwnerRepository:GetByUsername,6,1,2
ResourceOwnerRepository:GetByResourceOwnerId,6,1,2
ResourceOwnerRepository:ApproveConsumer,5,2,2
ResourceOwnerRepository:IsConsumerApproved,7,2,2
MD5PasswordHasher:CheckPassword,3,1,2
ResourceOwner:ResourceOwner,3,1,0
ResourceOwner:ApproveConsumer,4,2,1
ResourceOwner:RevokeConsumer,4,2,1
ResourceOwner:IsConsumerApproved,3,1,1
