Method,LOC,CC,PC
HomeController:Index,4,1,0
HomeController:MultiSearch,12,2,1
HomeController:Search,11,2,1
HomeController:Populate,46,1,0
HomeController:RebuildIndex,15,1,0
HomeController:ReIndexItems,15,2,0
HomeController:TestIndex,11,1,0
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,19,1,0
MvcApplication:Application_Error,7,1,2
MvcApplication:Application_End,40,2,2
TableDirectReaderDataService:GetRandomItems,43,1,0
TableDirectReaderDataService:GetAllData,35,1,1
