Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Examine,Examine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine' Examine.Providers,Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.Providers.BaseIndexProvider' Examine.Providers.BaseSearchProvider
Cyclic Dependency,Examine,Examine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine' Examine.Providers' Examine.LuceneEngine.Providers,Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.Providers.BaseIndexProvider' Examine.Providers.BaseSearchProvider' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer
Cyclic Dependency,Examine,Examine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine' Examine.LuceneEngine.Providers' Examine.LuceneEngine.SearchCriteria' Examine.LuceneEngine.Providers,Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.LuceneEngine.SearchCriteria.ExamineValue' Examine.LuceneEngine.SearchCriteria.LuceneBooleanOperation' Examine.LuceneEngine.SearchCriteria.LuceneSearchCriteria
Cyclic Dependency,Examine,Examine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine' Examine.Providers' Examine.LuceneEngine.Providers' Examine.LuceneEngine.SearchCriteria' Examine.LuceneEngine.Providers,Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.Providers.BaseIndexProvider' Examine.Providers.BaseSearchProvider' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.LuceneEngine.SearchCriteria.ExamineValue' Examine.LuceneEngine.SearchCriteria.LuceneBooleanOperation' Examine.LuceneEngine.SearchCriteria.LuceneSearchCriteria
Cyclic Dependency,Examine,Examine.LuceneEngine.Directories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.Directories' Examine.LuceneEngine.Providers,Examine.LuceneEngine.Directories.SyncAspNetCodeGenDirectoryFactory' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer
Cyclic Dependency,Examine,Examine.LuceneEngine.Directories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.Directories' Examine.LuceneEngine.Providers' Examine.LuceneEngine,Examine.LuceneEngine.Directories.SyncAspNetCodeGenDirectoryFactory' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.LuceneEngine.SearchResults
Cyclic Dependency,Examine,Examine.LuceneEngine.Directories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.Directories' Examine.LuceneEngine.Providers' Examine' Examine.LuceneEngine,Examine.LuceneEngine.Directories.SyncAspNetCodeGenDirectoryFactory' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.LuceneEngine.SearchResults
Cyclic Dependency,Examine,Examine.LuceneEngine.Directories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.Directories' Examine.LuceneEngine.Providers' Examine.LuceneEngine' Examine' Examine.LuceneEngine,Examine.LuceneEngine.Directories.SyncAspNetCodeGenDirectoryFactory' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.LuceneEngine.SearchResults' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager
Cyclic Dependency,Examine,Examine.LuceneEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine' Examine,Examine.LuceneEngine.SearchResults' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager
Cyclic Dependency,Examine,Examine.LuceneEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine' Examine.LuceneEngine.Providers' Examine,Examine.LuceneEngine.SearchResults' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager
