Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleCommand,0,16,9,0,16,135,21,7,1,-1,1,4
ConsoleCommandDispatcher,0,9,0,0,5,106,25,0,0,-1,3,2
ConsoleHelpAsException,0,1,0,0,1,6,1,0,0,-1,0,0
ConsoleModeCommand,6,6,0,1,6,80,13,2,2,0,6,1
ConsoleHelp,0,4,0,0,3,97,18,0,0,-1,1,2
IConsoleRedirectionDetection,0,3,0,0,0,6,3,1,0,-1,0,1
ConsoleRedirectionDetection,0,5,0,0,3,33,5,0,1,-1,0,1
ConsoleUtil,0,1,0,0,1,10,3,1,0,-1,0,1
RequiredOptionRecord,2,0,0,2,0,5,0,0,0,-1,0,1
CommandLineParser,0,2,0,0,1,29,4,0,0,-1,0,1
