Method,LOC,CC,PC
DumpEmlFilesCommand:DumpEmlFilesCommand,6,1,0
DumpEmlFilesCommand:Run,11,3,1
DumpEmlFilesCommand:PrintEmlDirectory,10,4,1
DumpEmlFilesCommand:PrintEmlFile,16,4,1
EchoStringsCommand:EchoStringsCommand,5,1,0
EchoStringsCommand:Run,9,2,1
GetTimeCommand:GetTimeCommand,3,1,0
GetTimeCommand:Run,4,1,1
MattsCommand:MattsCommand,5,1,0
MattsCommand:Run,5,1,1
Program:Main,6,1,1
Program:GetCommands,3,1,0
SimpleConsoleModeCommand:SimpleConsoleModeCommand,3,1,0
SimpleConsoleModeCommand:GetNextCommands,3,1,0
StatefulConsoleModeCommand:StatefulConsoleModeCommand,3,1,0
StatefulConsoleModeCommand:WritePromptForCommands,4,1,0
StatefulConsoleModeCommand:GetNextCommands,8,1,0
ThrowException:ThrowException,4,1,0
ThrowException:Run,3,1,1
ExampleCommand:ExampleCommand,28,1,0
ExampleCommand:Run,10,2,1
