Method,LOC,CC,PC
ConsoleCommand:ConsoleCommand,9,1,0
ConsoleCommand:IsCommand,5,1,2
ConsoleCommand:HasAlias,11,3,1
ConsoleCommand:HasLongDescription,4,1,1
ConsoleCommand:HasAdditionalArguments,4,1,2
ConsoleCommand:HasAdditionalArgumentsBetween,6,1,3
ConsoleCommand:AllowsAnyAdditionalArguments,4,1,1
ConsoleCommand:SkipsCommandSummaryBeforeRunning,4,1,0
ConsoleCommand:HasOption,4,1,3
ConsoleCommand:HasRequiredOption,4,1,3
ConsoleCommand:HasOption,4,1,3
ConsoleCommand:HasRequiredOption,13,1,3
ConsoleCommand:HasOption,4,1,3
ConsoleCommand:HasOption,4,1,3
ConsoleCommand:CheckRequiredArguments,8,2,0
ConsoleCommand:OverrideAfterHandlingArgumentsBeforeRun,3,1,1
ConsoleCommand:Run,0,1,1
ConsoleCommand:GetActualOptions,8,3,0
ConsoleCommandDispatcher:DispatchCommand,3,1,3
ConsoleCommandDispatcher:DispatchCommand,57,5,4
ConsoleCommandDispatcher:DealWithException,13,2,5
ConsoleCommandDispatcher:GetMatchingCommand,3,1,2
ConsoleCommandDispatcher:CommandMatchesArgument,20,3,2
ConsoleCommandDispatcher:ValidateConsoleCommand,8,2,1
ConsoleCommandDispatcher:CheckRemainingArguments,4,1,3
ConsoleCommandDispatcher:FindCommandsInSameAssemblyAs,5,2,1
ConsoleCommandDispatcher:FindCommandsInAllLoadedAssemblies,3,1,0
ConsoleCommandDispatcher:FindCommandsInAssembly,17,4,1
ConsoleHelpAsException:ConsoleHelpAsException,2,1,1
ConsoleModeCommand:ConsoleModeCommand,3,1,3
ConsoleModeCommand:ConsoleModeCommand,12,1,5
ConsoleModeCommand:WritePromptForCommands,3,2,0
ConsoleModeCommand:GetNextCommands,3,1,0
ConsoleModeCommand:Run,39,6,1
ConsoleModeCommand:SetConsoleRedirectionDetection,3,1,1
ConsoleHelp:ShowSummaryOfCommands,16,2,2
ConsoleHelp:ShowCommandHelp,34,7,3
ConsoleHelp:ShowParsedCommand,43,6,2
ConsoleHelp:MakeObjectReadable,18,3,1
IConsoleRedirectionDetection:IsOutputRedirected,0,1,0
IConsoleRedirectionDetection:IsInputRedirected,0,1,0
IConsoleRedirectionDetection:IsErrorRedirected,0,1,0
ConsoleRedirectionDetection:IsOutputRedirected,3,1,0
ConsoleRedirectionDetection:IsInputRedirected,3,1,0
ConsoleRedirectionDetection:IsErrorRedirected,3,1,0
ConsoleRedirectionDetection:GetFileType,0,1,1
ConsoleRedirectionDetection:GetStdHandle,0,1,1
ConsoleUtil:VerifyNumberOfArguments,7,3,3
CommandLineParser:Parse,20,3,1
CommandLineParser:CommandLineToArgvW,0,1,2
