Implementation smell,Namespace,Class,File,Method,Description
Long Method,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,InitializeLog,The method has 107 lines of code.
Complex Method,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,InitializeLog,Cyclomatic complexity of the method is 21
Complex Method,SimpleHelpers,FileEncoding,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\SimpleHelpers\FileEncoding.cs,Detect,Cyclomatic complexity of the method is 9
Complex Method,SimpleHelpers,FlexibleOptions,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\FlexibleOptions.cs,Get,Cyclomatic complexity of the method is 19
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,Initialize,The length of the statement  "                    "options: " + (ProgramOptions == null ? "none" : "\n#    " + String.Join ("\n#    "' ProgramOptions.Options.Select (i => i.Key + "=" + i.Value)))); " is 147.
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,Initialize,The length of the statement  "                    logger.Debug ("options: " + (ProgramOptions == null ? "none" : "\n#    " + String.Join ("\n#    "' ProgramOptions.Options.Select (i => i.Key + "=" + i.Value)))); " is 161.
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,DefaultProgramInitialization,The length of the statement  "            // http://blogs.msdn.com/b/jpsanders/archive/2009/05/20/understanding-maxservicepointidletime-and-defaultconnectionlimit.aspx " is 125.
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,DefaultProgramInitialization,The length of the statement  "            System.Net.ServicePointManager.DefaultConnectionLimit = 1024; // more concurrent connections to the same IP (avoid throttling) " is 126.
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,InitializeLog,The length of the statement  "                    localOptions.EnableLogTargets = appOptions.GetAsList ("EnableLogTargets").Where (i => !String.IsNullOrWhiteSpace (i)).Select (i => i.Trim ()).ToArray (); " is 153.
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,InitializeLog,The length of the statement  "                    localOptions.DisableLogTargets = appOptions.GetAsList ("DisableLogTargets").Where (i => !String.IsNullOrWhiteSpace (i)).Select (i => i.Trim ()).ToArray (); " is 155.
Long Statement,SimpleHelpers,ConsoleUtils,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpers.ConsoleUtils\ConsoleUtils.cs,InitializeLog,The length of the statement  "                consoleTarget.Layout = "${longdate}\t${callsite}\t${level}\t${message}\t${onexception: \\:[Exception] ${exception:format=tostring}}"; " is 133.
