Method,LOC,CC,PC
ParallelTasks<T>:Process,3,1,3
ParallelTasks<T>:Process,3,1,4
ParallelTasks<T>:Process,8,1,5
ParallelTasks<T>:ParallelTasks,4,1,2
ParallelTasks<T>:ParallelTasks,7,2,3
ParallelTasks<T>:ParallelTasks,7,2,4
ParallelTasks<T>:Initialize,20,5,3
ParallelTasks<T>:CreateThreads,14,2,2
ParallelTasks<T>:AddTask,13,3,1
ParallelTasks<T>:Clear,10,3,0
ParallelTasks<T>:CloseAndWait,3,1,0
ParallelTasks<T>:Close,34,6,1
ParallelTasks<T>:Dispose,5,1,0
ParallelTasks<T>:StartMaintenance,12,2,0
ParallelTasks<T>:StopMaintenance,8,1,0
ParallelTasks<T>:ThreadCreationQueueEventHandler,3,1,1
ParallelTasks<T>:TryProcessThreadCreationQueue,35,3,0
ObjectDiffPatch:GenerateDiff,9,1,2
ObjectDiffPatch:GenerateDiff,6,1,2
ObjectDiffPatch:GenerateDiff,6,1,2
ObjectDiffPatch:GenerateDiff,4,1,2
ObjectDiffPatch:GenerateDiff,6,1,3
ObjectDiffPatch:PatchObject,4,1,2
ObjectDiffPatch:PatchObject,5,1,2
ObjectDiffPatch:Snapshot,7,3,1
ObjectDiffPatch:Diff,48,8,2
ObjectDiffPatch:DiffField,65,4,4
ObjectDiffPatch:InternalDefaultSerializer,5,1,0
ObjectDiffPatch:InternalDefaultSerializerSettings,15,2,0
ObjectDiffPatch:Patch,64,2,2
ObjectDiffPatch:AddNewValuesToken,5,2,3
ObjectDiffPatch:AddOldValuesToken,5,2,3
ObjectDiffPatch:AddToken,4,1,4
ObjectDiffPatch:AddToken,3,1,3
ObjectDiffPatchJTokenComparer:Equals,7,3,2
ObjectDiffPatchJTokenComparer:GetHashCode,3,1,1
SimpleIncrementer:Clear,3,1,0
SimpleIncrementer:TryRemove,6,2,1
SimpleIncrementer:Increment,7,2,2
SimpleIncrementer:Decrement,7,2,2
SimpleIncrementer:Add,7,2,3
SimpleIncrementer:Subtract,7,2,3
SimpleIncrementer:Get,12,2,1
SimpleIncrementer:GetValue,3,1,1
IncrementerElement:IncrementerElement,4,1,1
IncrementerElement:Clear,3,1,0
IncrementerElement:SetValue,4,1,1
IncrementerElement:Increment,3,1,0
IncrementerElement:Decrement,3,1,0
IncrementerElement:Add,3,1,1
IncrementerElement:Subtract,3,1,1
MemoryCache<T>:Get,9,3,1
MemoryCache<T>:Set,24,4,2
MemoryCache<T>:Renew,7,3,1
MemoryCache<T>:Remove,9,3,1
MemoryCache<T>:ClearByPrefix,8,4,2
MemoryCache<T>:Clear,3,1,0
MemoryCache<T>:GetOrAdd,20,4,2
MemoryCache<T>:GetOrSyncAdd,3,1,3
MemoryCache<T>:GetOrSyncAdd,21,3,3
MemoryCache<T>:StartMaintenance,12,2,0
MemoryCache<T>:StopMaintenance,8,1,0
MemoryCache<T>:ExecuteMaintenance,40,4,1
MemoryCache:GetAs,3,1,1
MemoryCache:RemoveAs,3,1,1
NamedLock:GetOrAdd,5,1,1
NamedLock:ReleaseOrRemove,8,3,1
NamedLock:LockFactory,3,1,1
NamedLock:NamedLock,4,1,1
NamedLock:Dispose,4,1,0
NamedLock:Enter,7,2,0
NamedLock:Enter,7,2,1
NamedLock:Enter,3,1,1
NamedLock:Exit,8,2,0
NamedLock:CreateAndEnter,6,1,1
NamedLock:CreateAndEnter,6,1,2
NamedLock:CreateAndEnter,3,1,2
CountedLock:Increment,3,1,0
CountedLock:Decrement,3,1,0
ConfigManager:GetConfig,37,2,0
ConfigManager:GetAll,7,2,0
ConfigManager:Get,13,2,2
ConfigManager:Set,14,2,2
ConfigManager:Set,17,3,1
ConfigManager:Remove,10,2,1
ConfigManager:Save,11,1,0
ConfigManager:Converter,14,2,2
ObjectPool<T>:Get,8,2,1
ObjectPool<T>:Get,10,3,0
ObjectPool<T>:Put,11,2,1
ObjectPool<T>:Clear,11,3,0
TimedQueueManager<T>:Configure,6,1,3
TimedQueueManager<T>:Get,9,2,1
TimedQueueManager<T>:Remove,7,2,1
TimedQueueManager<T>:Clear,4,2,0
TimedQueue<T>:TimedQueue,2,1,0
TimedQueue<T>:TimedQueue,4,1,2
TimedQueue<T>:Put,6,2,1
TimedQueue<T>:Clear,3,1,0
TimedQueue<T>:Flush,4,1,0
TimedQueue<T>:Dispose,4,1,0
TimedQueue<T>:StartMaintenance,12,2,0
