Method,LOC,CC,PC
ModuleContainer:RaiseModuleLoadingError,5,2,2
ModuleContainer:LoadModules,3,1,2
ModuleContainer:LoadModules,3,1,2
ModuleContainer:RegisterInterface,3,1,1
ModuleContainer:ContainerInitialization,60,1,2
ModuleContainer:LoadAssembly,45,5,2
ModuleContainer:SearchForImplementations,3,1,1
ModuleContainer:SearchForImplementations,50,10,1
ModuleContainer:SearchForType,11,3,1
ModuleContainer:SearchForType,11,4,1
ModuleContainer:ListLoadedAssemblyTypes,31,6,0
ModuleContainer:CurrentDomain_AssemblyResolve,22,4,2
ModuleContainer:ParseAssemblyName,3,1,1
ModuleContainer:ParseFirstNamespace,4,1,1
ModuleContainer:PrepareFilePath,28,7,1
ModuleContainer:SplitByLastPathPart,10,3,1
ModuleContainer:CreateFactory,3,1,0
ModuleContainer:CreateFactory,6,2,1
ModuleContainer:CreateFactory,29,2,1
ModuleContainer:GetInstanceAs,3,1,1
ModuleContainer:GetInstanceAs,3,1,1
ModuleContainer:GetInstance,4,1,1
ModuleContainer:GetInstance,4,1,1
ModuleContainer:GetInstanceOf,3,1,0
ModuleContainer:GetInstancesOf,4,2,0
ModuleContainer:GetTypesOf,3,1,0
ModuleContainer:GetTypesOf,15,4,1
ModuleContainer:GetTypesOf,20,4,1
ModuleContainer:GetConstructor,19,4,1
ModuleContainer:GetConstructor,19,4,1
