Method,LOC,CC,PC
ConsoleUtils:Initialize,29,3,3
ConsoleUtils:DefaultProgramInitialization,15,1,0
ConsoleUtils:GetLogger,5,2,0
ConsoleUtils:InitializeLog,3,1,1
ConsoleUtils:InitializeLog,107,15,4
ConsoleUtils:GetNLogTargetName,10,4,1
ConsoleUtils:CloseApplication,19,3,2
ConsoleUtils:CheckCommandLineParams,63,5,2
ConsoleUtils:ParseCommandLineArguments,38,4,1
ConsoleUtils:LoadExtenalConfigurationFile,10,2,2
ConsoleUtils:LoadWebConfigurationFile,28,2,2
ConsoleUtils:LoadFileSystemConfigurationFile,14,1,2
ConsoleUtils:parseFile,25,4,1
ConsoleUtils:show_help,33,6,2
ConsoleUtils:ReadFileAllText,8,2,1
ConsoleUtils:ReadFileAllLines,8,2,1
ConsoleUtils:DisplayHeader,18,2,1
ConsoleUtils:DisplaySeparator,3,1,0
ConsoleUtils:WaitForAnyKey,3,1,0
ConsoleUtils:WaitForAnyKey,4,1,1
ConsoleUtils:GetUserInput,6,1,1
ConsoleUtils:GetUserInputAsList,12,2,1
ConsoleUtils:GetUserInputKey,6,1,1
ConsoleUtils:GetUserInputAsBool,14,4,1
ConsoleUtils:GetUserInputAsInt,13,3,1
ConsoleUtils:GetUserInputAsDouble,13,3,1
InitializationOptions:InitializationOptions,5,1,0
InitializationOptions:InitializationOptions,3,1,1
InitializationOptions:AddNLogTarget,9,3,1
InitializationOptions:Clone,11,1,0
FileEncoding:DetectFileEncoding,6,1,2
FileEncoding:DetectFileEncoding,5,1,2
FileEncoding:DetectFileEncoding,5,1,4
FileEncoding:TryLoadFile,14,2,2
FileEncoding:CheckForTextualData,3,1,1
FileEncoding:CheckForTextualData,29,6,3
FileEncoding:CheckForByteOrderMark,27,3,2
FileEncoding:Reset,8,1,0
FileEncoding:Detect,19,4,1
FileEncoding:Detect,44,9,3
FileEncoding:Complete,23,3,0
FlexibleOptions:FlexibleOptions,3,1,0
FlexibleOptions:FlexibleOptions,4,1,1
FlexibleOptions:FlexibleOptions,4,1,2
FlexibleOptions:ChangeStringComparer,8,2,1
FlexibleOptions:HasOption,3,1,1
FlexibleOptions:Set,28,3,2
FlexibleOptions:Get,3,1,1
FlexibleOptions:Get,3,1,2
FlexibleOptions:Get,76,9,3
FlexibleOptions:GetAsList,3,1,1
FlexibleOptions:GetAsList,17,4,2
FlexibleOptions:SetAlias,9,4,2
FlexibleOptions:Merge,16,5,1
