Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.Core,NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint' NewRelic.Microsoft.SqlServer.Plugin.Core.SqlPoller
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.Configuration' NewRelic.Microsoft.SqlServer.Plugin.Core,NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint' NewRelic.Microsoft.SqlServer.Plugin.Configuration.ConfigurationParser' NewRelic.Microsoft.SqlServer.Plugin.Configuration.Settings' NewRelic.Microsoft.SqlServer.Plugin.Core.SqlPoller
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin.Configuration' NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration.ConfigurationParser' NewRelic.Microsoft.SqlServer.Plugin.Configuration.Settings' NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin.Configuration' NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.Core' NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration.ConfigurationParser' NewRelic.Microsoft.SqlServer.Plugin.Configuration.Settings' NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint' NewRelic.Microsoft.SqlServer.Plugin.Core.SqlPoller
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin.Configuration' NewRelic.Microsoft.SqlServer.Plugin.Core' NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.Core' NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration.ConfigurationParser' NewRelic.Microsoft.SqlServer.Plugin.Configuration.Settings' NewRelic.Microsoft.SqlServer.Plugin.Core.SqlPoller' NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin.Core' NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.QueryTypes' NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Core.SqlPoller' NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint' NewRelic.Microsoft.SqlServer.Plugin.QueryTypes.DatabaseMetricBase
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin.Core' NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.QueryTypes' NewRelic.Microsoft.SqlServer.Plugin' NewRelic.Microsoft.SqlServer.Plugin.Configuration,NewRelic.Microsoft.SqlServer.Plugin.Core.SqlPoller' NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint' NewRelic.Microsoft.SqlServer.Plugin.QueryTypes.DatabaseMetricBase' NewRelic.Microsoft.SqlServer.Plugin.Configuration.ConfigurationParser' NewRelic.Microsoft.SqlServer.Plugin.Configuration.Settings
Cyclic Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.QueryTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NewRelic.Microsoft.SqlServer.Plugin.QueryTypes' NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.QueryTypes.DatabaseMetricBase' NewRelic.Microsoft.SqlServer.Plugin.AzureSqlEndpoint' NewRelic.Microsoft.SqlServer.Plugin.SqlServerEndpoint
Unstable Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Configuration.ISqlEndpoint
Unstable Dependency,NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NewRelic.Microsoft.SqlServer.Plugin,NewRelic.Microsoft.SqlServer.Plugin.Core.MetricCollector' NewRelic.Microsoft.SqlServer.Plugin.Core.QueryLocator' NewRelic.Microsoft.SqlServer.Plugin.Core.ISqlEndpoint
