Method,LOC,CC,PC
MainWindow:MainWindow,3,1,0
MainWindow:button_StandardMessage_Click,3,1,2
MainWindow:button_StandardMessageNew_Click,3,1,2
MainWindow:button_MessageWithCaption_Click,3,1,2
MainWindow:button_MessageWithCaptionNew_Click,3,1,2
MainWindow:button_MessageWithCaptionAndButton_Click,3,1,2
MainWindow:button_MessageWithCaptionAndButtonNew_Click,3,1,2
MainWindow:button_MessageWithCaptionButtonImage_Click,3,1,2
MainWindow:button_MessageWithCaptionButtonImageNew_Click,3,1,2
MainWindow:Window_Loaded,2,1,2
MainWindow:button1_Click,4,1,2
Resources:Resources,2,1,0
