Method,LOC,CC,PC
CustomMessageBoxWindow:CustomMessageBoxWindow,6,1,1
CustomMessageBoxWindow:CustomMessageBoxWindow,7,1,2
CustomMessageBoxWindow:CustomMessageBoxWindow,7,1,3
CustomMessageBoxWindow:CustomMessageBoxWindow,7,1,3
CustomMessageBoxWindow:CustomMessageBoxWindow,9,1,4
CustomMessageBoxWindow:DisplayButtons,37,2,1
CustomMessageBoxWindow:DisplayImage,23,2,1
CustomMessageBoxWindow:Button_OK_Click,4,1,2
CustomMessageBoxWindow:Button_Cancel_Click,4,1,2
CustomMessageBoxWindow:Button_Yes_Click,4,1,2
CustomMessageBoxWindow:Button_No_Click,4,1,2
CustomMessageBoxWindow:InitializeComponent,13,2,0
CustomMessageBoxWindow:Connect,60,2,2
CustomMessageBox:Show,5,1,1
CustomMessageBox:Show,5,1,2
CustomMessageBox:Show,6,1,2
CustomMessageBox:Show,6,1,3
CustomMessageBox:Show,5,1,3
CustomMessageBox:Show,5,1,4
CustomMessageBox:ShowOK,7,1,3
CustomMessageBox:ShowOK,6,1,4
CustomMessageBox:ShowOKCancel,8,1,4
CustomMessageBox:ShowOKCancel,7,1,5
CustomMessageBox:ShowYesNo,7,1,4
CustomMessageBox:ShowYesNo,7,1,5
CustomMessageBox:ShowYesNoCancel,8,1,5
CustomMessageBox:ShowYesNoCancel,8,1,6
Util:ToImageSource,7,1,1
Util:TryAddKeyboardAccellerator,6,2,1
Resources:Resources,2,1,0
