Method,LOC,CC,PC
DocumentForm:AddOrRemoveAsteric,12,3,0
DocumentForm:DocumentForm_FormClosing,26,3,2
DocumentForm:ExportAsHtml,16,1,0
DocumentForm:Save,5,2,0
DocumentForm:Save,7,1,1
DocumentForm:SaveAs,8,2,0
DocumentForm:scintilla_ModifiedChanged,3,1,2
DocumentForm:scintilla_StyleNeeded,5,2,2
DocumentForm:DocumentForm,3,1,0
DocumentForm:Dispose,7,2,1
DocumentForm:InitializeComponent,35,1,0
IniLexer:Init,16,1,1
IniLexer:Read,5,2,0
IniLexer:SetStyle,8,2,2
IniLexer:Style,55,2,0
IniLexer:StyleCh,5,1,1
IniLexer:StyleNeeded,5,1,2
IniLexer:StyleUntilMatch,8,3,2
IniLexer:StyleWhitespace,7,2,0
IniLexer:IniLexer,6,1,3
Program:Main,5,1,1
AboutForm:AboutForm,13,1,0
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,147,1,0
MainForm:aboutToolStripMenuItem_Click,4,1,2
MainForm:autoCompleteToolStripMenuItem_Click,3,1,2
MainForm:clearBookmarksToolStripMenuItem_Click,3,1,2
MainForm:closeToolStripMenuItem_Click,4,2,2
MainForm:collectToolStripMenuItem_Click,3,1,2
MainForm:commentLineToolStripMenuItem_Click,3,1,2
MainForm:commentStreamToolStripMenuItem_Click,3,1,2
MainForm:copyToolStripMenuItem_Click,4,2,2
MainForm:csToolStripMenuItem_Click,3,1,2
MainForm:cutToolStripMenuItem_Click,4,2,2
MainForm:dockPanel_ActiveDocumentChanged,7,2,2
MainForm:dropToolStripMenuItem_Click,3,1,2
MainForm:endOfLineToolStripMenuItem_Click,8,2,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:exportAsHtmlToolStripMenuItem_Click,4,2,2
MainForm:findInFilesToolStripMenuItem_Click,3,1,2
MainForm:findToolStripMenuItem_Click,3,1,2
MainForm:foldAllToolStripMenuItem_Click,9,3,2
MainForm:foldLevelToolStripMenuItem_Click,4,2,2
MainForm:goToToolStripMenuItem_Click,3,1,2
MainForm:htmlToolStripMenuItem_Click,3,1,2
MainForm:iniToolStripMenuItem_Click,3,1,2
MainForm:insertSnippetToolStripMenuItem_Click,3,1,2
MainForm:lineNumbersToolStripMenuItem_Click,11,3,2
MainForm:MainForm_Load,14,3,2
MainForm:makeLowerCaseToolStripMenuItem_Click,3,1,2
MainForm:makeUpperCaseToolStripMenuItem_Click,3,1,2
MainForm:mssqlToolStripMenuItem_Click,3,1,2
MainForm:navigateBackwardToolStripMenuItem_Click,4,2,2
MainForm:navigateForwardToolStripMenuItem_Click,4,2,2
MainForm:NewDocument,8,1,0
MainForm:newToolStripMenuItem_Click,3,1,2
MainForm:nextBookmarkToolStripMenuItem_Click,6,2,2
MainForm:OpenFile,21,6,0
MainForm:OpenFile,12,1,1
MainForm:openToolStripMenuItem_Click,3,1,2
MainForm:pasteToolStripMenuItem_Click,4,2,2
MainForm:plainTextToolStripMenuItem_Click,3,1,2
MainForm:previosBookmarkToolStripMenuItem_Click,6,2,2
MainForm:printPreviewToolStripMenuItem_Click,4,2,2
MainForm:printToolStripMenuItem_Click,4,2,2
MainForm:pythonToolStripMenuItem_Click,3,1,2
MainForm:redoToolStripMenuItem_Click,4,2,2
MainForm:replaceInFilesToolStripMenuItem_Click,3,1,2
MainForm:replaceToolStripMenuItem_Click,3,1,2
MainForm:resetZoomToolStripMenuItem_Click,4,1,2
MainForm:saveAllStripMenuItem_Click,7,2,2
MainForm:saveAsToolStripMenuItem_Click,4,2,2
MainForm:saveToolStripMenuItem_Click,4,2,2
MainForm:selectAllToolStripMenuItem_Click,4,2,2
MainForm:SetLanguage,19,2,1
MainForm:SetScintillaToCurrentOptions,22,4,1
MainForm:statusBarToolStripMenuItem_Click,5,1,2
MainForm:surroundWithToolStripMenuItem_Click,3,1,2
MainForm:toggleBookmarkToolStripMenuItem_Click,11,2,2
MainForm:toolBarToolStripMenuItem_Click,5,1,2
MainForm:uncommentLineToolStripMenuItem_Click,3,1,2
MainForm:undoToolStripMenuItem_Click,4,2,2
MainForm:unfoldAllToolStripMenuItem_Click,9,3,2
MainForm:unfoldLevelToolStripMenuItem_Click,4,2,2
MainForm:UpdateAllScintillaZoom,5,2,0
MainForm:vbScriptToolStripMenuItem_Click,3,1,2
MainForm:whitespaceToolStripMenuItem_Click,11,3,2
MainForm:wordWrapToolStripMenuItem_Click,11,3,2
MainForm:xmlToolStripMenuItem_Click,3,1,2
MainForm:zoomInToolStripMenuItem_Click,5,1,2
MainForm:zoomOutToolStripMenuItem_Click,4,1,2
MainForm:MainForm,6,1,0
MainForm:MainForm,12,1,1
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,1038,1,0
Resources:Resources,2,1,0
