Method,LOC,CC,PC
frmCharts:frmCharts,4,1,1
frmCharts:frmCharts_Load,52,6,2
frmCharts:cmdSaveChart_Click,12,2,2
frmCharts:chartCombo_TextChanged,8,3,2
frmCharts:chartMain_Click,2,1,2
frmCharts:Dispose,7,2,1
frmCharts:InitializeComponent,80,1,0
frmCodeViewNew:AddOrRemoveAsteric,12,3,0
frmCodeViewNew:scintilla_StyleNeeded,5,2,2
frmCodeViewNew:Goto,49,9,2
frmCodeViewNew:frmCodeViewNew,3,1,0
frmCodeViewNew:frmCodeViewNew,12,1,3
frmCodeViewNew:frmCodeViewNew_KeyDown,26,3,2
frmCodeViewNew:frmCodeViewNew_Load,59,6,2
frmCodeViewNew:searchToolStripMenuItem_Click,6,2,2
frmCodeViewNew:googleToolStripMenuItem_Click,19,2,2
frmCodeViewNew:frmCodeViewNew_Shown,2,1,2
frmCodeViewNew:cmdCERTSearch_Click,18,2,2
frmCodeViewNew:ctxCodeView_Opening,2,1,2
frmCodeViewNew:copyToolStripMenuItem_Click,3,2,2
frmCodeViewNew:cmdSearch_Click,3,1,2
frmCodeViewNew:cmdGoogle_Click,3,1,2
frmCodeViewNew:cmdCERT_Click,3,1,2
frmCodeViewNew:cmdCopy_Click,3,1,2
frmCodeViewNew:HandleSelectionChange,10,3,2
frmCodeViewNew:cmdSendFileNamePathToNotes_Click,6,1,2
frmCodeViewNew:toolStrip1_ItemClicked,2,1,2
frmCodeViewNew:cmdBookmark_Click,11,2,2
frmCodeViewNew:cmdPreviousBookMark_Click,4,2,2
frmCodeViewNew:cmdNextBookmark_Click,4,2,2
frmCodeViewNew:cmdDeleteBookmarks_Click,3,1,2
frmCodeViewNew:Dispose,7,2,1
frmCodeViewNew:InitializeComponent,219,1,0
SuspendUpdate:Suspend,6,1,1
SuspendUpdate:Resume,9,1,1
frmBrowser:frmBrowser,10,1,3
frmBrowser:richText_TextChanged,13,3,2
frmBrowser:frmBrowser_Load,13,1,2
frmBrowser:EnumerateFiles,32,3,3
frmBrowser:splitMain_Panel2_Paint,2,1,2
frmBrowser:treeFiles_Click,2,1,2
frmBrowser:treeFiles_AfterSelect,81,8,2
frmBrowser:FindRecursive,23,5,1
frmBrowser:txtSearch_TextChanged,3,1,2
frmBrowser:cmdFind_Click,14,3,2
frmBrowser:txtSearch_KeyPress,7,2,2
frmBrowser:ctxFile_Opening,16,4,2
frmBrowser:cmdOpeninCodeView_Click,40,6,2
frmBrowser:frmBrowser_KeyDown,18,3,2
frmBrowser:treeFiles_DoubleClick,3,1,2
frmBrowser:treeFiles_KeyPress,7,2,2
frmBrowser:cmdShowInExplorer_Click,14,4,2
frmBrowser:cmdSendFilenameAndPathToNotes_Click,13,4,2
frmBrowser:Dispose,7,2,1
frmBrowser:InitializeComponent,161,1,0
frmCodeView:Goto,46,9,2
frmCodeView:frmCodeView,3,1,0
frmCodeView:frmCodeView,8,1,3
frmCodeView:frmCodeView_KeyDown,18,3,2
frmCodeView:frmCodeView_Load,16,2,2
frmCodeView:searchToolStripMenuItem_Click,6,2,2
frmCodeView:googleToolStripMenuItem_Click,17,1,2
frmCodeView:richText_KeyPress,10,3,2
frmCodeView:richText_TextChanged,18,2,2
frmCodeView:frmCodeView_Shown,3,1,2
frmCodeView:cmdCERTSearch_Click,17,1,2
frmCodeView:ctxCodeView_Opening,2,1,2
frmCodeView:copyToolStripMenuItem_Click,3,1,2
frmCodeView:cmdSearch_Click,3,1,2
frmCodeView:cmdGoogle_Click,3,1,2
frmCodeView:cmdCERT_Click,3,1,2
frmCodeView:cmdCopy_Click,3,1,2
frmCodeView:HandleSelectionChange,9,1,0
frmCodeView:richText_SelectionChanged,4,1,2
frmCodeView:cmdSendFileNamePathToNotes_Click,6,1,2
